mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.172285722749939	22.432	0.071	i
60787.11028865741	15.172545381953471	22.388	0.069	i
60787.11233025463	15.17362299703888	22.609	0.082	i
60787.1129465625	15.173952632387428	22.52	0.074	i
60787.11395915509	15.174489424684511	22.6	0.075	i
60787.11497945602	15.175024298572232	22.492	0.068	i
60787.115488159725	15.175293925147514	22.659	0.086	i
60787.11650885417	15.175838965127012	22.511	0.079	i
60787.118035162035	15.176634702200253	22.435	0.083	i
60787.11915486111	15.177227704848699	22.627	0.088	i
60787.12431576389	15.179943459342445	22.56	0.076	i
60787.124827962965	15.180213847745168	22.491	0.076	i
60787.125841863424	15.180753034762414	22.612	0.084	i
60787.126874953705	15.181295898419439	22.555	0.083	i
60787.12738085648	15.181565926347947	22.457	0.074	i
60787.128398657405	15.18210080617801	22.571	0.078	i
60787.12941436343	15.182626925406009	22.522	0.079	i
60787.12992315972	15.182905560893717	22.569	0.085	i
60787.13094915509	15.183437836052082	22.581	0.075	i
60787.13196466435	15.183980259715225	22.547	0.083	i
60787.132473564816	15.184249659775995	22.593	0.089	i
60787.13354326389	15.184811028265878	22.502	0.074	i
60790.11731216435	16.74971354632034	22.792	0.072	r
60790.11781895833	16.749975882292304	22.916	0.087	r
60790.118846157406	16.750515767763545	22.789	0.081	r
60790.1198728588	16.75105617625506	22.778	0.112	r
60790.1203753588	16.751332547812957	22.87	0.119	r
60790.12139645834	16.751848363541644	22.861	0.125	r
60790.122444155095	16.75237448675529	22.802	0.11	r
60790.12295456018	16.752693636642814	23.035	0.119	r
60790.12398135417	16.753203667813175	22.807	0.099	r
60790.132206064816	16.75754751997312	22.884	0.087	r
60790.132723159724	16.757821889846785	22.791	0.089	r
60790.13375065972	16.75836850362385	22.879	0.087	r
60790.13617025463	16.759641011785067	23.478	0.082	g
60790.1377149537	16.760452827805764	23.548	0.088	g
60790.13875005787	16.761007162453165	23.41	0.098	g
60790.14024085648	16.76179015187268	23.621	0.115	g
60790.14126815972	16.762311755294434	23.602	0.11	g
60790.14800275463	16.765859779352724	23.481	0.087	g
60790.148509259256	16.76611648558994	23.604	0.096	g
60790.17741975695	16.781333367141425	23.678	0.121	g
60790.17847115741	16.7818883902501	23.871	0.135	g
60790.180868055555	16.783167199063012	22.693	0.105	i
60790.18377085648	16.784705822332622	22.771	0.131	i
60790.184280960646	16.78496886326656	22.67	0.117	i
60790.18532755787	16.785495249496552	22.745	0.124	i
60790.18642106481	16.786083345063634	22.607	0.104	i
60790.18797385417	16.786911114768735	22.782	0.104	i
60790.18904986111	16.787448464050538	22.697	0.113	i
60790.19061106481	16.788292120761568	22.865	0.109	i
60793.1355990625	18.32622771321128	23.627	0.111	g
60793.137054363426	18.3269803674113	23.507	0.108	g
60793.13803065972	18.327466700388094	23.941	0.161	g
60793.13851606481	18.327753017551377	23.907	0.143	g
60793.139491354166	18.328233130106785	23.601	0.123	g
60793.14047425926	18.32875501804188	23.544	0.115	g
60793.14193525463	18.329536179024416	23.516	0.107	g
