mjd	mag_val	mag_band
60793.14293011574	23.05	g
60795.14708112268	23.03	g
60793.144401122685	23.06	g
60797.130468125	23.05	g
60798.10698011574	23.09	g
60798.13143511574	22.96	g
60797.131936122685	23.05	g
60790.13771511574	23.06	g
60795.15446511574	23.04	g
60798.109388125	22.98	g
60797.12070612269	23.23	g
60798.12799511574	23.08	g
60797.133473125	22.93	g
60798.114266122684	23.12	g
60797.102653125	23.04	g
60797.12313211805	23.12	g
60790.136170115744	23.14	g
60797.09636011574	23.12	g
60798.132901122684	22.91	g
60795.14756612269	22.98	g
60793.196798125	23.07	g
60797.10611511574	23.21	g
60793.19833011574	23.12	g
60798.115723125	22.88	g
60798.12163011574	22.87	g
60793.14193511574	22.92	g
60798.124066122684	22.88	g
60797.093943125	23.21	g
60797.095388125	23.10	g
60799.14480011574	22.89	g
60790.17847112269	23.00	g
60793.20333711806	22.95	g
60798.133963125	22.97	g
60799.14724612269	22.93	g
60797.090578125	23.12	g
60797.11337612269	23.19	g
60797.09153912037	23.13	g
60793.14047412037	23.02	g
60799.14627412037	22.95	g
60793.13559912037	23.16	g
60797.11577412037	23.11	g
60798.12309011574	22.74	g
60798.12554112269	22.79	g
60793.13803112268	23.01	g
60790.138750115744	22.91	g
60793.13705412037	23.09	g
60798.10455912037	22.97	g
60798.12899211806	23.14	g
60795.14854511574	23.14	g
60797.118753125	23.09	g
60798.13046211805	22.98	g
60797.12458912037	23.16	g
60798.119188125	23.15	g
60797.10852511574	23.16	g
60795.15200412037	22.97	g
60790.148003125	23.13	g
60795.153471122685	23.06	g
60793.20432412037	23.07	g
60790.141268125	23.08	g
60797.10417612269	23.14	g
60797.098783125	23.04	g
60798.105042118055	23.09	g
60797.125583125	23.15	g
60797.10119511574	23.08	g
60797.11828011574	23.08	g
60793.205853125	22.97	g
60797.08913912037	23.08	g
60799.14384511574	23.06	g
60797.12804011574	23.22	g
60793.19932112269	23.09	g
60795.156938125	22.94	g
60797.10996511574	23.06	g
60798.136418125	22.94	g
60797.12215912037	23.09	g
60798.119673125	22.98	g
60797.11239412037	23.02	g
60797.11481511574	23.08	g
60797.11094211806	23.09	g
60797.097803125	23.08	g
60797.13299412037	22.98	g
60799.148693125	23.03	g
60795.15101112268	23.07	g
60793.13949112268	23.05	g
60799.14285912037	22.92	g
60797.107563125	23.00	g
60798.10600612268	23.04	g
60793.20183412037	23.09	g
60798.134443125	22.99	g
60797.105143125	23.11	g
60798.13543011574	23.00	g
60795.15593112269	23.08	g
60798.120651122685	22.95	g
60797.100223125	23.20	g
60797.127043125	23.06	g
60798.110847118056	22.90	g
60790.180868125	22.38	i
60787.133543125	22.27	i
60797.047738125	22.28	i
60797.022357118054	22.30	i
60798.02481011574	22.36	i
60798.019378125	22.21	i
60799.037849120374	22.23	i
60797.02966912037	22.39	i
60787.12941412037	22.33	i
60799.028013125	22.29	i
60787.12839912037	22.27	i
60799.027043125	22.44	i
60797.04288011574	22.36	i
60790.18267912037	22.33	i
60799.035402118054	22.32	i
60787.11650912037	22.29	i
60799.03686612268	22.25	i
60798.033588125	22.40	i
60798.028663125	22.27	i
60798.03113112268	22.37	i
60798.03600011574	22.18	i
60797.03453211806	22.40	i
60797.04437112268	22.24	i
60797.023327118055	22.30	i
60787.12687511574	22.25	i
60797.03306912037	22.41	i
60797.03208011574	22.33	i
60790.187974120374	22.45	i
60790.186421122686	22.36	i
60798.03213112269	22.13	i
60797.04534511574	22.32	i
60798.034551122684	22.20	i
60799.025526122685	22.36	i
60799.03193011574	22.25	i
60797.046778125	22.41	i
60797.03063511574	22.38	i
60798.01790612269	22.24	i
60798.02238511574	22.18	i
60797.02478612268	22.31	i
60787.117527118055	22.19	i
60790.185328125	22.30	i
60797.038033125	22.49	i
60799.039368125	22.27	i
60790.18377112268	22.33	i
60797.03947112268	22.41	i
60798.02383711805	22.41	i
60787.125842118054	22.25	i
60790.18905011574	22.55	i
60798.02625511574	22.12	i
60787.13196511574	22.34	i
60799.030471122685	22.32	i
60787.11130912037	22.34	i
60798.02035612269	22.04	i
60797.041893125	22.39	i
60798.01691511574	22.23	i
60798.02965412037	22.30	i
60787.13094912037	22.29	i
60798.037063125	22.10	i
60797.02822511574	22.27	i
60799.034408125	22.24	i
60787.12431612269	22.27	i
60787.11233011574	22.18	i
60799.032896122684	22.36	i
60787.11915511574	22.10	i
60798.02721412037	22.32	i
60797.03705612269	22.33	i
60799.02946912037	22.20	i
60797.082003125	22.41	r
60798.06716912037	22.23	r
60797.05523511574	22.43	r
60793.192002118056	22.48	r
60793.186007118056	22.52	r
60798.072137118055	22.23	r
60799.085977118055	22.37	r
60797.06250412037	22.53	r
60799.10185612269	22.43	r
60798.04761612268	22.49	r
60793.187518125	22.45	r
60797.06734511574	22.51	r
60798.06962711806	22.37	r
60795.06925612268	22.51	r
60799.108230115744	22.31	r
60799.132796122685	22.46	r
60799.116566122684	22.27	r
60799.09085912037	22.21	r
60797.07709112269	22.47	r
60798.09998511574	22.36	r
60797.083450115744	22.52	r
60798.087793125	22.32	r
60797.06984211806	22.41	r
60798.079423125	22.32	r
60799.126288125	22.28	r
60797.072242118054	22.41	r
60799.12884711805	22.34	r
60799.09988112268	22.35	r
60799.10580612269	22.33	r
60799.088431122684	22.34	r
60798.084326122684	22.61	r
60799.09583412037	22.33	r
60798.071172118056	22.26	r
60798.090220115744	22.30	r
60797.07465011574	22.57	r
60799.12044412037	22.37	r
60799.08940211806	22.37	r
60797.063948125	22.51	r
60799.11159612268	22.34	r
60799.09334211805	22.37	r
60798.09652912037	22.43	r
60799.10337711806	22.26	r
60799.10433912037	22.39	r
60798.08683011574	22.55	r
60798.09263912037	22.37	r
60790.12139612268	22.47	r
60790.118846122685	22.47	r
60798.068166122684	22.37	r
60798.060843125	22.36	r
60797.05911912037	22.45	r
60798.07069112269	22.30	r
60798.04859211806	22.45	r
60798.06329711805	22.48	r
60797.066352118054	22.51	r
60799.09828412037	22.37	r
60798.057448125	22.43	r
60797.057638125	22.51	r
60799.13767711806	22.33	r
60799.11410612269	22.36	r
60790.119873125	22.55	r
60799.09935912037	22.41	r
60799.10920011574	22.35	r
60798.046138125	22.42	r
60799.125336122685	22.44	r
60797.07032011574	22.55	r
60799.10676511574	22.40	r
60799.11901011574	22.31	r
60799.110643125	22.32	r
60795.070231122685	22.58	r
60798.09749412037	22.41	r
60793.19300112269	22.46	r
60799.12778412037	22.34	r
60798.09893612268	22.50	r
60798.08286711806	22.40	r
60798.07697711806	22.41	r
60797.06491112269	22.48	r
60798.09166511574	22.43	r
60799.129358125	22.41	r
60797.06153211805	22.56	r
60797.07955912037	22.48	r
60798.04094211805	22.38	r
60798.05841711805	22.45	r
60798.081881122685	22.35	r
60797.07369011574	22.46	r
60799.12141112269	22.34	r
60797.06007511574	22.57	r
60793.19449112268	22.54	r
60799.12387412037	22.31	r
60798.077978125	22.31	r
60798.050033125	22.36	r
60797.081013125	22.47	r
60790.123981122684	22.49	r
60799.131318125	22.39	r
60797.068793125	22.63	r
60797.071286122686	22.53	r
60798.08539011574	22.30	r
60795.07269912037	22.46	r
60798.09508612269	22.46	r
60790.117312118055	22.32	r
60799.096828125	22.36	r
60799.08446612269	22.33	r
60799.11461511574	22.40	r
60793.18356711805	22.43	r
60799.13523112269	22.35	r
