mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.98512891595488	22.336	0.066	i
60787.11233025463	14.985657914797056	22.181	0.055	i
60787.11650885417	14.987854133215265	22.293	0.065	i
60787.11752716435	14.988382976368344	22.193	0.061	i
60787.11915486111	14.989241633259235	22.097	0.058	i
60787.12431576389	14.991968924326903	22.272	0.072	i
60787.125841863424	14.992760007525963	22.25	0.056	i
60787.126874953705	14.99330189845303	22.247	0.061	i
60787.128398657405	14.994104667168722	22.266	0.059	i
60787.12941436343	14.994638653296962	22.333	0.068	i
60787.13094915509	14.99543630368818	22.289	0.057	i
60787.13196466435	14.9959741214869	22.338	0.077	i
60787.13354326389	14.996811938372105	22.275	0.06	i
60790.11731216435	16.549292889486612	22.325	0.05	r
60790.118846157406	16.55009445170429	22.466	0.064	r
60790.1198728588	16.550629474833155	22.548	0.087	r
60790.12139645834	16.551405110152857	22.473	0.076	r
60790.12398135417	16.55275212360631	22.489	0.068	r
60790.132206064816	16.557063307008843	22.561	0.066	r
60790.13617025463	16.559140026224245	23.143	0.067	g
60790.1377149537	16.559940630876383	23.064	0.059	g
60790.13875005787	16.560480411206186	22.909	0.056	g
60790.14126815972	16.561801675473127	23.083	0.06	g
60790.14800275463	16.565312765931367	23.133	0.064	g
60790.17847115741	16.581213435426623	22.995	0.059	g
60790.180868055555	16.582472860092526	22.382	0.076	i
60790.1826790625	16.583421494057315	22.333	0.095	i
60790.18377085648	16.58398777594259	22.328	0.085	i
60790.18532755787	16.58479652501195	22.303	0.087	i
60790.18642106481	16.585395696618143	22.364	0.087	i
60790.18797385417	16.586166800189936	22.452	0.091	i
60790.18904986111	16.586744020130407	22.55	0.109	i
60793.1355990625	18.10500436219847	23.155	0.067	g
60793.137054363426	18.10575384896919	23.085	0.065	g
60793.13803065972	18.10626271885965	23.007	0.061	g
60793.139491354166	18.107014268597357	23.049	0.067	g
60793.14047425926	18.107515485823185	23.025	0.069	g
60793.14193525463	18.10827720898092	22.92	0.056	g
60793.142930462964	18.108794265356508	23.048	0.061	g
60793.144401157406	18.109546323316163	23.063	0.067	g
60793.18356665509	18.1297379654008	22.427	0.057	r
60793.18501516204	18.130488832141616	22.445	0.051	r
60793.1860074537	18.131003876573303	22.521	0.06	r
60793.187517858794	18.13177320726631	22.453	0.059	r
60793.19100565972	18.133583897643245	22.384	0.054	r
60793.19200236111	18.13409326336399	22.479	0.061	r
