mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.111309155094	13.19298940078203	2.199494845555732	1.2706582543072855	22.336	0.066	i
60787.11233025463	13.19342263667306	2.1994945879497028	1.270663162414678	22.181	0.055	i
60787.11650885417	13.19519576094181	2.19949353381777	1.270683238033488	22.293	0.065	i
60787.11752716435	13.195627918218543	2.1994932769434357	1.270688128073006	22.193	0.061	i
60787.11915486111	13.196318734941162	2.199492866359525	1.270695942582393	22.097	0.058	i
60787.12431576389	13.198509460692797	2.1994915646228335	1.2707207048358908	22.272	0.072	i
60787.125841863424	13.199157377187131	2.199491179721107	1.2707280228072093	22.25	0.056	i
60787.126874953705	13.19959601215044	2.199490919169667	1.2707329755857657	22.247	0.061	i
60787.128398657405	13.200242998110252	2.1994905348928517	1.270740278814593	22.266	0.059	i
60787.12941436343	13.200674310228417	2.199490278739492	1.2707451461043069	22.333	0.068	i
60787.13094915509	13.20132609302613	2.1994898916870276	1.270752499258369	22.289	0.057	i
60787.13196466435	13.20175738120507	2.1994896355969513	1.2707573634853584	22.338	0.077	i
60787.13354326389	13.202427862340079	2.1994892375182493	1.2707649232197034	22.275	0.06	i
60790.11731216435	14.464725364304467	2.198760455452191	1.2862801291511168	22.325	0.05	r
60790.118846157406	14.465355540666463	2.1987600929499216	1.28628840035713	22.466	0.064	r
60790.1198728588	14.465777346133816	2.19875985033424	1.2862939351725822	22.548	0.087	r
60790.12139645834	14.466403337926414	2.198759490308836	1.2863021470878375	22.473	0.076	r
60790.12398135417	14.467465496722586	2.19875887952814	1.2863160748147207	22.489	0.068	r
60790.132206064816	14.47084613963325	2.1987569363620247	1.2863603546849454	22.561	0.066	r
60790.13617025463	14.472476142533823	2.198755999913082	1.2863816779926445	23.143	0.067	g
60790.1377149537	14.473111400980361	2.198755635036013	1.2863899836576214	23.064	0.059	g
60790.13875005787	14.473537122026666	2.1987553905387167	1.2863955482862102	22.909	0.056	g
60790.14126815972	14.474572890308265	2.198754795772916	1.2864090820558927	23.083	0.06	g
60790.14800275463	14.477343842864967	2.1987532052540653	1.2864452551236056	23.133	0.064	g
60790.17847115741	14.489896203324355	2.1987460125061036	1.286608536889747	22.995	0.059	g
60790.180868055555	14.490884874410977	2.198745446874403	1.286621359195031	22.382	0.076	i
60790.1826790625	14.491631999245062	2.198745019524467	1.2866310453130616	22.333	0.095	i
60790.18377085648	14.492082466027448	2.198744761898378	1.2866368839511833	22.328	0.085	i
60790.18532755787	14.492724817404639	2.1987443945808622	1.2866452077938908	22.303	0.087	i
60790.18642106481	14.493176084999984	2.198744136565953	1.286651054191741	22.364	0.087	i
60790.18797385417	14.493816956154088	2.1987437701934134	1.2866593551617185	22.452	0.091	i
60790.18904986111	14.49426109477625	2.1987435163227804	1.2866651066714871	22.55	0.109	i
60793.1355990625	15.695061612225555	2.1980714774313155	1.3037366605210723	23.155	0.067	g
60793.137054363426	15.69563577276799	2.1980711569702116	1.30374530079353	23.085	0.065	g
60793.13803065972	15.696020982715204	2.198070941993477	1.303751096313413	23.007	0.061	g
60793.139491354166	15.696597364955378	2.198070620363778	1.3037597660596576	23.049	0.067	g
60793.14047425926	15.696985246267479	2.198070403944673	1.3037655991075077	23.025	0.069	g
60793.14193525463	15.69756184297411	2.1980700822678387	1.3037742681280078	22.92	0.056	g
60793.142930462964	15.697954645390094	2.198069863152813	1.3037801724903166	23.048	0.061	g
60793.144401157406	15.69853516859319	2.1980695393597927	1.3037888965645543	23.063	0.067	g
60793.18356665509	15.714018307871601	2.1980609208090174	1.304020741201711	22.427	0.057	r
60793.18501516204	15.714591863731089	2.1980606022156643	1.3040293004690942	22.445	0.051	r
60793.1860074537	15.714984815029734	2.1980603839715434	1.3040351634235992	22.521	0.06	r
60793.187517858794	15.715583003999097	2.1980600517839384	1.3040440868497383	22.453	0.059	r
60793.19100565972	15.716964622973233	2.1980592847486737	1.3040646890949468	22.384	0.054	r
60793.19200236111	15.717359520381017	2.1980590655666186	1.3040705756672644	22.479	0.061	r
60793.19300085648	15.717755162135386	2.1980588459954378	1.3040764724505476	22.464	0.058	r
60793.19449115741	15.718345738947516	2.198058518285041	1.304085272978962	22.538	0.067	r
60793.196798460645	15.719260226785392	2.1980580109430092	1.304098896469824	23.075	0.068	g
60793.19832956018	15.7198671708151	2.1980576742924542	1.3041079358223644	23.116	0.073	g
60793.199321458334	15.720260412676044	2.198057456205526	1.3041137913929302	23.092	0.076	g
60793.201834155094	15.72125673295636	2.1980569037667657	1.3041286233915026	23.088	0.07	g
60793.20333736111	15.721852880100846	2.1980565732897412	1.3041374955843315	22.951	0.069	g
60793.2043240625	15.72224423259863	2.1980563563718496	1.3041433188972942	23.07	0.071	g
60793.20585346065	15.722850900519962	2.1980560201569297	1.3041523445271068	22.973	0.068	g
60795.068243761576	16.454839269727696	2.1976558967304363	1.3158073148435767	22.45	0.057	r
60795.06925565972	16.45522454791578	2.1976556843833475	1.3158137385202853	22.509	0.056	r
60795.07023085648	16.455595864586513	2.1976554797432875	1.3158199282670902	22.581	0.061	r
60795.07172695602	16.456165544991926	2.1976551658043704	1.315829422482199	22.527	0.052	r
60795.07269936342	16.456535831653635	2.1976549617625163	1.3158355921983096	22.46	0.05	r
60795.10168895833	16.467581802597802	2.1976488811577344	1.3160191191155788	22.371	0.078	r
60795.14708055556	16.484913404230348	2.197639369268506	1.3163050725184582	23.032	0.057	g
60795.147565555555	16.485098879278272	2.197639267695546	1.3163081198750393	22.983	0.054	g
60795.148545358796	16.485473598749255	2.1976390625005227	1.3163142757246575	23.143	0.064	g
60795.15101126157	16.486416790635207	2.197638546102188	1.316329765691193	23.071	0.06	g
60795.15200436342	16.48679669576801	2.197638338140456	1.3163360029584112	22.967	0.055	g
60795.15347065972	16.48735767155364	2.197638031098559	1.316345211067887	23.058	0.065	g
