mjd	mag_val	mag_band
60797.11481511574	24.15	g
60797.08865511574	24.28	g
60793.19731711806	24.17	g
60793.136568125	24.26	g
60793.14293011574	24.05	g
60797.12804011574	24.16	g
60793.19982011574	24.02	g
60790.136678125	23.88	g
60793.14095511574	24.07	g
60797.10659112268	24.06	g
60795.14756612269	23.81	g
60797.09442412037	24.12	g
60797.11674211806	23.85	g
60793.20183412037	24.17	g
60795.15052112268	23.98	g
60797.108044120374	24.19	g
60793.19833011574	23.82	g
60793.20231912037	24.14	g
60797.12949511574	24.20	g
60793.138516122686	23.74	g
60790.17847112269	24.07	g
60797.131449120374	24.05	g
60793.14144412037	23.90	g
60797.09201612268	24.31	g
60797.10322011574	24.05	g
60797.11385511574	23.80	g
60797.124098125	24.24	g
60790.141268125	23.85	g
60790.14850912037	24.00	g
60797.121673125	23.93	g
60795.15248912037	23.89	g
60793.196798125	24.25	g
60797.10900711806	23.92	g
60797.09009412037	24.31	g
60797.13250612268	24.08	g
60797.10707511574	24.16	g
60798.10649511574	23.69	g
60793.13608711806	24.14	g
60790.13771511574	23.87	g
60795.146578125	23.72	g
60795.15494912037	23.80	g
60795.15297711806	23.76	g
60793.13511112268	24.07	g
60793.139983125	23.89	g
60798.105042118055	23.84	g
60797.08961412037	24.11	g
60793.20333711806	24.12	g
60797.105626122684	24.15	g
60793.14341912037	24.02	g
60790.17742011574	24.36	g
60797.118753125	24.07	g
60790.136170115744	24.03	g
60799.15210612269	23.86	g
60793.13754011574	24.01	g
60797.096838125	23.94	g
60797.10417612269	24.23	g
60793.139002118056	23.87	g
60797.098783125	23.93	g
60793.20484412037	24.00	g
60793.20432412037	23.85	g
60797.121188125	24.25	g
60797.11337612269	23.76	g
60799.156622118055	23.78	g
60790.177933125	24.12	g
60795.148055115744	23.75	g
60797.10465412037	24.12	g
60790.138750115744	24.14	g
60793.202843125	23.99	g
60797.109487118054	24.08	g
60797.133473125	24.09	g
60787.13247412037	23.07	i
60787.129923125	23.24	i
60797.02380711806	23.18	i
60787.111820115744	23.03	i
60797.028706122685	23.15	i
60790.190611122685	23.31	i
60790.18137711805	23.14	i
60797.02428612269	23.01	i
60797.03511912037	23.03	i
60797.02671612269	23.13	i
60787.117527118055	23.15	i
60787.11915511574	23.30	i
60790.185328125	23.34	i
60787.11803511574	23.12	i
60797.04534511574	23.48	i
60798.01593011574	22.94	i
60787.11395912037	23.04	i
60790.18428112268	23.09	i
60797.03608711805	23.12	i
60787.11079711805	23.05	i
60787.11497912037	23.22	i
60787.115488125	22.91	i
60790.187974120374	23.39	i
60790.186923125	23.34	i
60787.133543125	23.14	i
60787.127381122686	23.01	i
60797.041410115744	23.38	i
60790.18905011574	23.34	i
60787.13094912037	23.56	i
60797.04629711805	23.11	i
60787.12941412037	23.43	i
60787.124828125	22.94	i
60797.03851412037	22.85	i
60787.11028912037	23.12	i
60797.02183912037	23.12	i
60797.022848125	23.02	i
60787.11233011574	23.09	i
60797.03063511574	23.30	i
60787.109783125	22.85	i
60797.050303125	23.23	i
60787.11345711806	23.06	i
60790.18956112269	23.13	i
60790.186421122686	23.38	i
60797.03111412037	23.26	i
60790.180868125	23.04	i
60797.033545115744	23.17	i
60787.12687511574	23.14	i
60787.12533412037	23.18	i
60797.045823125	23.39	i
60799.12387412037	23.21	r
60799.10920011574	23.59	r
60797.08003711805	23.41	r
60793.191503125	23.26	r
60799.10237511574	23.09	r
60797.06538412037	23.51	r
60799.11512112268	23.35	r
60795.03404011574	23.61	r
60799.10968112268	23.26	r
60799.09534011574	23.22	r
60795.09771412037	23.39	r
60798.05645011574	23.18	r
60795.072213125	23.73	r
60793.19351412037	23.68	r
60795.07123912037	23.46	r
60790.12295511574	23.16	r
60797.081013125	23.58	r
60798.05696711806	23.44	r
60793.18652511574	23.58	r
60799.09383912037	23.58	r
60797.05863412037	23.55	r
60799.083994120374	23.17	r
60797.07032011574	23.17	r
60790.11679912037	23.28	r
60790.12037511574	23.27	r
60799.11755711806	23.32	r
60790.118846122685	23.18	r
60795.06723511574	23.75	r
60799.09988112268	23.17	r
60798.04046211806	23.30	r
60797.07955912037	23.50	r
60799.12485112269	23.43	r
60797.065866122684	23.39	r
60795.07370612268	23.34	r
60790.11781912037	23.57	r
60790.123981122684	23.30	r
60798.08091211806	23.54	r
60793.18306511574	23.45	r
60795.03160112268	23.63	r
60793.18551112268	23.47	r
60798.07020511574	23.26	r
60797.067821122684	23.74	r
60797.07080112268	23.20	r
60797.084026122684	23.35	r
60799.11461511574	23.42	r
60797.06491112269	23.49	r
60799.10040011574	23.26	r
60798.09951011574	23.58	r
60799.12986912037	23.31	r
60795.06974511574	23.56	r
60797.07513612269	23.58	r
60799.08549511574	23.39	r
60790.132723125	23.32	r
60799.129358125	23.32	r
60798.044687118054	23.18	r
60795.10219412037	23.53	r
60795.03209011574	23.68	r
60795.036498125	23.39	r
60797.07272412037	23.38	r
60793.18701511574	23.65	r
60793.184043125	23.43	r
60797.062983125	23.54	r
60798.08042711805	23.33	r
60797.05571412037	23.38	r
60790.12088412037	23.45	r
60798.09556412037	23.45	r
60790.11832912037	23.35	r
60799.113618125	23.38	r
60798.05199412037	23.15	r
60797.058118125	23.47	r
60795.10270112268	23.26	r
60790.123462118056	23.60	r
60795.03062912037	23.54	r
60795.05606912037	23.80	r
60790.13220612268	23.15	r
60797.06936612268	23.24	r
60795.06824412037	23.55	r
60795.092543125	23.46	r
60797.05619711806	23.61	r
60793.18452112268	23.31	r
60799.094821122686	23.18	r
60797.08052511574	23.54	r
60799.128357118054	23.71	r
60799.09887112268	23.52	r
60795.068768125	23.54	r
60790.117312118055	23.36	r
