mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.020172518578645	22.851	0.138	i
60787.11028865741	15.02046644859885	23.118	0.123	i
60787.11079675926	15.020744949282854	23.055	0.13	i
60787.111820162034	15.021270470003794	23.027	0.139	i
60787.11233025463	15.02157527013249	23.09	0.129	i
60787.11345665509	15.022201718028688	23.059	0.129	i
60787.11395915509	15.022451637833138	23.042	0.116	i
60787.11497945602	15.023001081067413	23.22	0.142	i
60787.115488159725	15.023278348822648	22.913	0.098	i
60787.11752716435	15.024393208887373	23.147	0.136	i
60787.118035162035	15.024637191212335	23.121	0.136	i
60787.11915486111	15.025235887883264	23.299	0.168	i
60787.124827962965	15.02833346918574	22.942	0.106	i
60787.12533436342	15.028608297142318	23.185	0.146	i
60787.126874953705	15.029435342357818	23.139	0.148	i
60787.12738085648	15.029681826388897	23.009	0.11	i
60787.12941436343	15.030826839063163	23.428	0.188	i
60787.12992315972	15.031080662893194	23.237	0.147	i
60787.13094915509	15.031643270122492	23.562	0.181	i
60787.132473564816	15.03246105859955	23.073	0.118	i
60787.13354326389	15.033019338876718	23.14	0.141	i
60790.11679915509	16.63327712128275	23.276	0.141	r
60790.11731216435	16.633551096182515	23.363	0.14	r
60790.11781895833	16.633849466751172	23.57	0.145	r
60790.11832945602	16.63409603763563	23.351	0.146	r
60790.118846157406	16.634359934041747	23.184	0.114	r
60790.1203753588	16.63522454037335	23.274	0.151	r
60790.120883564814	16.63543554384718	23.455	0.198	r
60790.12295456018	16.636602069511472	23.161	0.116	r
60790.12346195602	16.636838621927296	23.601	0.225	r
60790.12398135417	16.637087763781857	23.296	0.163	r
60790.132206064816	16.641573255646225	23.152	0.119	r
60790.132723159724	16.641845401588057	23.316	0.132	r
60790.13617025463	16.64368133036378	24.034	0.135	g
60790.13667755787	16.643960853943685	23.883	0.119	g
60790.1377149537	16.64452453867582	23.868	0.125	g
60790.13875005787	16.645104681066154	24.139	0.196	g
60790.14126815972	16.646434183436064	23.849	0.156	g
60790.148509259256	16.65032105062234	24.005	0.128	g
60790.17741975695	16.665878297698242	24.362	0.199	g
60790.17793346065	16.666169350563717	24.125	0.189	g
60790.17847115741	16.666447456814794	24.072	0.207	g
60790.180868055555	16.66774022746476	23.036	0.136	i
60790.18137706019	16.668000664612475	23.139	0.145	i
60790.184280960646	16.669538613551982	23.093	0.141	i
60790.18532755787	16.670118967599503	23.342	0.196	i
60790.18642106481	16.670729408526004	23.384	0.207	i
60790.18692346065	16.67097539459064	23.344	0.198	i
60790.18797385417	16.67152459836523	23.39	0.175	i
60790.18904986111	16.672126724013008	23.342	0.196	i
60790.18956115741	16.67239565688555	23.128	0.155	i
60790.19061106481	16.67295018904705	23.31	0.177	i
