mjd	mag	rmsmag	band
60787.10978266204	22.851	0.138	i
60787.11028865741	23.118	0.123	i
60787.11079675926	23.055	0.13	i
60787.111820162034	23.027	0.139	i
60787.11233025463	23.09	0.129	i
60787.11345665509	23.059	0.129	i
60787.11395915509	23.042	0.116	i
60787.11497945602	23.22	0.142	i
60787.115488159725	22.913	0.098	i
60787.11752716435	23.147	0.136	i
60787.118035162035	23.121	0.136	i
60787.11915486111	23.299	0.168	i
60787.124827962965	22.942	0.106	i
60787.12533436342	23.185	0.146	i
60787.126874953705	23.139	0.148	i
60787.12738085648	23.009	0.11	i
60787.12941436343	23.428	0.188	i
60787.12992315972	23.237	0.147	i
60787.13094915509	23.562	0.181	i
60787.132473564816	23.073	0.118	i
60787.13354326389	23.14	0.141	i
60790.11679915509	23.276	0.141	r
60790.11731216435	23.363	0.14	r
60790.11781895833	23.57	0.145	r
60790.11832945602	23.351	0.146	r
60790.118846157406	23.184	0.114	r
60790.1203753588	23.274	0.151	r
60790.120883564814	23.455	0.198	r
60790.12295456018	23.161	0.116	r
60790.12346195602	23.601	0.225	r
60790.12398135417	23.296	0.163	r
60790.132206064816	23.152	0.119	r
60790.132723159724	23.316	0.132	r
60790.13617025463	24.034	0.135	g
60790.13667755787	23.883	0.119	g
60790.1377149537	23.868	0.125	g
60790.13875005787	24.139	0.196	g
60790.14126815972	23.849	0.156	g
60790.148509259256	24.005	0.128	g
60790.17741975695	24.362	0.199	g
60790.17793346065	24.125	0.189	g
60790.17847115741	24.072	0.207	g
60790.180868055555	23.036	0.136	i
60790.18137706019	23.139	0.145	i
60790.184280960646	23.093	0.141	i
60790.18532755787	23.342	0.196	i
60790.18642106481	23.384	0.207	i
60790.18692346065	23.344	0.198	i
60790.18797385417	23.39	0.175	i
60790.18904986111	23.342	0.196	i
60790.18956115741	23.128	0.155	i
60790.19061106481	23.31	0.177	i
60793.13511145833	24.066	0.164	g
60793.1360865625	24.135	0.17	g
60793.13656775463	24.262	0.2	g
60793.137539560186	24.008	0.175	g
60793.13851606481	23.741	0.123	g
60793.1390024537	23.872	0.14	g
60793.139983263885	23.889	0.145	g
60793.14095516204	24.065	0.155	g
60793.14144395833	23.897	0.136	g
60793.142930462964	24.049	0.169	g
60793.143418761574	24.017	0.141	g
60793.1830649537	23.448	0.138	r
60793.184043263886	23.428	0.141	r
60793.18452115741	23.308	0.112	r
60793.18551106482	23.474	0.134	r
60793.1865253588	23.578	0.155	r
60793.18701505787	23.646	0.172	r
60793.19150346065	23.264	0.127	r
60793.19351395834	23.677	0.165	r
60793.196798460645	24.248	0.213	g
60793.197317164355	24.174	0.172	g
60793.19832956018	23.816	0.149	g
60793.19981975694	24.017	0.154	g
60793.201834155094	24.171	0.207	g
60793.2023190625	24.141	0.167	g
60793.20284346065	23.994	0.187	g
60793.20333736111	24.122	0.213	g
60793.2043240625	23.847	0.154	g
60793.20484445602	23.997	0.158	g
60795.03062936343	23.538	0.17	r
60795.03160115741	23.628	0.167	r
60795.03208975695	23.676	0.166	r
60795.0340403588	23.606	0.193	r
60795.03649755787	23.388	0.136	r
60795.056069363425	23.804	0.152	r
60795.067234953705	23.748	0.165	r
60795.068243761576	23.554	0.147	r
60795.06876835648	23.537	0.129	r
60795.06974466435	23.562	0.149	r
60795.07123925926	23.458	0.127	r
60795.07221305556	23.731	0.171	r
60795.07370555556	23.343	0.121	r
60795.09254275463	23.46	0.124	r
60795.09771436342	23.388	0.112	r
60795.102194259256	23.531	0.169	r
60795.10270055556	23.257	0.128	r
60795.14657815972	23.717	0.117	g
