mjd	phase angle	mag	rmsmag	band
60797.033068854165	18.98325901600418	22.487	0.064	i
60797.0552353588	18.994842756463182	23.91	0.208	r
60797.05763766204	18.996114030358747	24.049	0.212	r
60797.05911865741	18.99689579228149	23.826	0.161	r
60797.06007535879	18.997418683346282	24.148	0.217	r
60797.060553564814	18.99763957000416	24.128	0.205	r
60797.06153175926	18.998161952175685	23.972	0.175	r
60797.0625040625	18.998692176816668	24.112	0.191	r
60797.06734466435	19.00119896961318	23.821	0.143	r
60797.06782055555	19.001473878603328	23.936	0.163	r
60797.07128576389	19.00327678289747	24.158	0.217	r
60797.0722424537	19.00377938051262	23.954	0.176	r
60797.07368966435	19.004554272680018	23.876	0.185	r
60797.07513615741	19.005308226938922	23.651	0.136	r
60797.07610505787	19.005808961695664	24.095	0.195	r
60797.082482060185	19.009189942241523	23.859	0.176	r
60797.09297585648	19.014663949386634	24.118	0.168	g
60797.097803460645	19.01722403989477	24.101	0.165	g
60797.10119525463	19.01898743309575	24.177	0.173	g
60797.106114560185	19.02157584110385	24.25	0.218	g
60797.10756266204	19.022371797924922	24.208	0.191	g
60797.10852475694	19.022852785436225	24.24	0.178	g
60797.109007453706	19.02309872047096	24.15	0.188	g
60797.11094186342	19.024117506681307	24.133	0.147	g
60797.1123940625	19.02487196611417	24.045	0.149	g
60797.11577425926	19.026639877754434	24.297	0.193	g
60797.11625346065	19.026929345240173	24.474	0.215	g
60797.11875346065	19.02821572381565	24.043	0.173	g
60797.120706354166	19.029268593914395	24.144	0.158	g
60797.12118805556	19.02948910532353	24.155	0.159	g
60797.1245890625	19.0312825907676	24.498	0.21	g
60797.13193596065	19.035083066128994	24.33	0.194	g
60798.04094195602	19.510230767944137	23.618	0.202	r
60798.05596936343	19.51809447467994	23.401	0.203	r
60798.0623190625	19.521399219462243	23.532	0.178	r
60798.06572716435	19.52322370232323	23.332	0.176	r
60798.08682986111	19.534292768554074	23.52	0.178	r
60798.10938775463	19.54616503371368	23.827	0.176	g
60798.11717415509	19.550166503251614	23.864	0.198	g
60799.08498846065	20.055090866480548	23.66	0.173	r
60799.08843145833	20.056859960624422	23.71	0.167	r
60799.09434145833	20.059978045607647	23.577	0.173	r
60799.0973028588	20.061577673567818	23.729	0.208	r
60799.1033765625	20.064703597877052	23.712	0.18	r
60799.107274664355	20.06675751835879	23.773	0.218	r
60799.10823016203	20.067230852201366	23.797	0.188	r
60799.11064346065	20.068513632238208	23.791	0.186	r
60799.11303956019	20.069759915146356	23.698	0.162	r
60799.114615162034	20.070584139394622	23.749	0.182	r
60799.11704016204	20.071869415297698	23.757	0.194	r
60799.119009953705	20.072843612416246	23.892	0.193	r
60799.11948596065	20.07314476576667	23.737	0.169	r
60799.12141126157	20.074098456231344	23.8	0.18	r
60799.126800555554	20.076934330485813	23.892	0.204	r
60799.12778365741	20.077469539673455	23.746	0.181	r
60799.12935815972	20.078278428094592	23.598	0.152	r
60799.131317962965	20.079309065370047	23.968	0.203	r
60799.13183106481	20.079598993373526	23.993	0.212	r
60799.13767675926	20.082628144904188	23.99	0.19	r
60799.148693159725	20.088413294987184	24.285	0.214	g
60799.154579155096	20.091474330170087	24.443	0.205	g
