mjd	mag	rmsmag	band
60797.033068854165	22.487	0.064	i
60797.0552353588	23.91	0.208	r
60797.05763766204	24.049	0.212	r
60797.05911865741	23.826	0.161	r
60797.06007535879	24.148	0.217	r
60797.060553564814	24.128	0.205	r
60797.06153175926	23.972	0.175	r
60797.0625040625	24.112	0.191	r
60797.06734466435	23.821	0.143	r
60797.06782055555	23.936	0.163	r
60797.07128576389	24.158	0.217	r
60797.0722424537	23.954	0.176	r
60797.07368966435	23.876	0.185	r
60797.07513615741	23.651	0.136	r
60797.07610505787	24.095	0.195	r
60797.082482060185	23.859	0.176	r
60797.09297585648	24.118	0.168	g
60797.097803460645	24.101	0.165	g
60797.10119525463	24.177	0.173	g
60797.106114560185	24.25	0.218	g
60797.10756266204	24.208	0.191	g
60797.10852475694	24.24	0.178	g
60797.109007453706	24.15	0.188	g
60797.11094186342	24.133	0.147	g
60797.1123940625	24.045	0.149	g
60797.11577425926	24.297	0.193	g
60797.11625346065	24.474	0.215	g
60797.11875346065	24.043	0.173	g
60797.120706354166	24.144	0.158	g
60797.12118805556	24.155	0.159	g
60797.1245890625	24.498	0.21	g
60797.13193596065	24.33	0.194	g
60798.04094195602	23.618	0.202	r
60798.05596936343	23.401	0.203	r
60798.0623190625	23.532	0.178	r
60798.06572716435	23.332	0.176	r
60798.08682986111	23.52	0.178	r
60798.10938775463	23.827	0.176	g
60798.11717415509	23.864	0.198	g
60799.08498846065	23.66	0.173	r
60799.08843145833	23.71	0.167	r
60799.09434145833	23.577	0.173	r
60799.0973028588	23.729	0.208	r
60799.1033765625	23.712	0.18	r
60799.107274664355	23.773	0.218	r
60799.10823016203	23.797	0.188	r
60799.11064346065	23.791	0.186	r
60799.11303956019	23.698	0.162	r
60799.114615162034	23.749	0.182	r
60799.11704016204	23.757	0.194	r
60799.119009953705	23.892	0.193	r
60799.11948596065	23.737	0.169	r
60799.12141126157	23.8	0.18	r
60799.126800555554	23.892	0.204	r
60799.12778365741	23.746	0.181	r
60799.12935815972	23.598	0.152	r
60799.131317962965	23.968	0.203	r
60799.13183106481	23.993	0.212	r
60799.13767675926	23.99	0.19	r
60799.148693159725	24.285	0.214	g
60799.154579155096	24.443	0.205	g
