mjd	mag_val	mag_band
60797.10611511574	24.25	g
60799.148693125	24.29	g
60797.11577412037	24.30	g
60798.11717412037	23.86	g
60799.15457912037	24.44	g
60797.12070612269	24.14	g
60797.118753125	24.04	g
60797.10852511574	24.24	g
60797.131936122685	24.33	g
60797.121188125	24.16	g
60797.097803125	24.10	g
60797.11094211806	24.13	g
60797.12458912037	24.50	g
60797.116253125	24.47	g
60797.10119511574	24.18	g
60797.107563125	24.21	g
60797.09297612269	24.12	g
60797.11239412037	24.05	g
60798.109388125	23.83	g
60797.10900711806	24.15	g
60797.03306912037	22.49	i
60798.05596912037	23.40	r
60797.07610511574	24.09	r
60799.097303125	23.73	r
60799.129358125	23.60	r
60797.07369011574	23.88	r
60799.11901011574	23.89	r
60798.06572711805	23.33	r
60799.09434112268	23.58	r
60799.11304011574	23.70	r
60799.10337711806	23.71	r
60798.08683011574	23.52	r
60799.084988125	23.66	r
60797.06055412037	24.13	r
60798.06231912037	23.53	r
60797.06250412037	24.11	r
60797.057638125	24.05	r
60799.11461511574	23.75	r
60797.06153211805	23.97	r
60799.11704011574	23.76	r
60799.12141112269	23.80	r
60799.131831122686	23.99	r
60797.05911912037	23.83	r
60799.12778412037	23.75	r
60799.110643125	23.79	r
60799.088431122684	23.71	r
60797.05523511574	23.91	r
60799.126801122686	23.89	r
60799.10727511574	23.77	r
60797.071286122686	24.16	r
60798.04094211805	23.62	r
60797.067821122684	23.94	r
60799.108230115744	23.80	r
60797.06007511574	24.15	r
60797.06734511574	23.82	r
60797.08248211806	23.86	r
60799.13767711806	23.99	r
60799.11948612268	23.74	r
60797.07513612269	23.65	r
60799.131318125	23.97	r
60797.072242118054	23.95	r
