mjd	mag_val	mag_band
60799.14432112269	23.49	g
60798.13093511574	23.63	g
60793.20083412037	23.21	g
60793.19731711806	23.29	g
60797.12264511574	23.37	g
60793.196798125	23.53	g
60798.114266122684	23.45	g
60793.20333711806	23.53	g
60797.12804011574	23.38	g
60797.09105412037	23.50	g
60797.102168125	23.53	g
60797.110457118055	23.61	g
60790.14074511574	23.07	g
60797.12361011574	23.45	g
60793.20383011574	23.24	g
60793.201338125	23.31	g
60798.11765511574	23.30	g
60790.136170115744	23.32	g
60799.14676711806	23.52	g
60798.11717412037	23.47	g
60798.13240711806	23.43	g
60799.143358125	23.34	g
60798.13191912037	23.38	g
60793.20536211805	23.18	g
60798.127506122684	23.42	g
60790.138750115744	23.26	g
60798.109881122684	23.39	g
60798.115723125	23.50	g
60797.12900011574	23.44	g
60790.141268125	23.35	g
60798.119673125	23.50	g
60797.124098125	23.38	g
60798.10890412037	23.54	g
60797.09587011574	23.41	g
60797.109487118054	23.56	g
60797.133473125	23.43	g
60798.11231211806	23.30	g
60797.11337612269	23.35	g
60797.08961412037	23.51	g
60797.13096711806	23.41	g
60798.12899211806	23.48	g
60790.148003125	23.36	g
60797.08865511574	23.45	g
60793.198820115744	23.24	g
60797.101671122684	23.50	g
60797.11094211806	23.38	g
60793.20183412037	23.61	g
60798.10649511574	23.62	g
60799.15262412037	23.46	g
60798.122113125	23.33	g
60798.12850011574	23.55	g
60793.200338125	23.40	g
60798.11475011574	23.42	g
60797.126063125	23.44	g
60798.12114412037	23.51	g
60793.20432412037	23.58	g
60797.119243125	23.32	g
60798.11620912037	23.75	g
60797.11481511574	23.48	g
60793.20484412037	23.23	g
60793.19932112269	23.39	g
60790.14850912037	23.24	g
60797.118753125	23.20	g
60797.09201612268	23.46	g
60799.150132118055	23.45	g
60798.134933125	23.64	g
60798.127023125	23.32	g
60797.092498125	23.45	g
60798.13046211805	23.51	g
60797.12509112268	23.72	g
60790.17742011574	23.23	g
60797.10465412037	23.58	g
60797.11142412037	23.70	g
60797.099263125	23.63	g
60793.205853125	23.28	g
60797.125583125	23.51	g
60799.15210612269	23.66	g
60797.11385511574	23.41	g
60797.10707511574	23.48	g
60798.129468125	23.48	g
60799.14774112269	23.64	g
60797.11529112268	23.39	g
60797.10322011574	23.53	g
60797.121188125	23.44	g
60798.122597118054	23.36	g
60797.10417612269	23.47	g
60797.105626122684	23.38	g
60790.17847112269	23.25	g
60797.12949511574	23.32	g
60797.09973912037	23.40	g
60798.125047118054	23.44	g
60797.09731612269	23.30	g
60799.15161511574	23.55	g
60797.131449120374	23.39	g
60797.12851711806	23.36	g
60798.105042118055	23.48	g
60797.09442412037	23.42	g
60799.14579112268	23.36	g
60793.20231912037	23.37	g
60797.096838125	23.46	g
60797.116253125	23.55	g
60799.15064412037	23.75	g
60797.121673125	23.50	g
60790.136678125	23.24	g
60797.09009412037	23.49	g
60798.133472118054	23.41	g
60798.12016412037	23.53	g
60797.12997412037	23.48	g
60798.10552511574	23.35	g
60799.14531011574	23.65	g
60798.12357711806	23.20	g
60797.11674211806	23.51	g
60797.100223125	23.52	g
60797.098783125	23.32	g
60797.117795115744	23.43	g
60798.11134011574	23.52	g
60797.111905115744	23.43	g
60793.19982011574	23.52	g
60797.09490211806	23.63	g
60797.108044120374	23.42	g
60798.126043125	23.43	g
60798.10746412037	23.65	g
60798.11279612269	23.57	g
60798.12996211806	23.47	g
60797.100711122686	23.45	g
60798.11870612269	23.53	g
60797.09345511574	23.45	g
60793.202843125	23.25	g
60798.110361122686	23.31	g
60797.13250612268	23.46	g
60798.107938125	23.39	g
60799.14917511574	23.56	g
60798.134443125	23.28	g
60797.03063511574	22.88	i
60798.02132112269	22.69	i
60797.04725412037	22.73	i
60797.02822511574	22.67	i
60797.041410115744	22.94	i
60797.03754511574	23.00	i
60797.03111412037	22.93	i
60787.11395912037	22.61	i
60790.187974120374	22.59	i
60798.02432912037	22.78	i
60787.115488125	22.70	i
60787.133543125	22.56	i
60798.01641011574	22.91	i
60787.11803511574	22.66	i
60798.01593011574	23.00	i
60787.11028912037	22.59	i
60799.035402118054	22.95	i
60798.03262511574	22.64	i
60797.03994912037	22.75	i
60799.03339511574	22.77	i
60798.026731122685	22.60	i
60798.033099120374	22.99	i
60787.13094912037	22.55	i
60787.127381122686	22.60	i
60787.11233011574	22.64	i
60799.03388511574	22.79	i
60787.109783125	22.53	i
60798.03551011574	22.66	i
60797.045823125	22.77	i
60797.03899412037	22.78	i
60787.12839912037	22.54	i
60798.025773125	22.86	i
60799.03884612268	22.67	i
60797.025270115744	22.73	i
60787.11130912037	22.48	i
60787.112947118054	22.80	i
60787.117527118055	22.58	i
