mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.578400838257103	22.534	0.094	i
60787.11028865741	14.578685055125648	22.587	0.08	i
60787.111309155094	14.579225275339322	22.478	0.078	i
60787.11233025463	14.579777225385719	22.643	0.086	i
60787.1129465625	14.580105877458452	22.799	0.098	i
60787.11395915509	14.580650852713722	22.605	0.081	i
60787.11497945602	14.58118171599982	22.597	0.084	i
60787.115488159725	14.581466516704989	22.705	0.092	i
60787.11752716435	14.582562589700542	22.58	0.088	i
60787.118035162035	14.582846075728533	22.661	0.1	i
60787.11915486111	14.58343796209679	22.464	0.077	i
60787.124827962965	14.586460951237942	22.543	0.086	i
60787.126874953705	14.58755090724528	22.572	0.086	i
60787.12738085648	14.587830303483582	22.602	0.082	i
60787.128398657405	14.588368995183838	22.538	0.075	i
60787.12941436343	14.58893194537488	22.417	0.076	i
60787.12992315972	14.589178769724263	22.557	0.08	i
60787.13094915509	14.589749787548302	22.548	0.075	i
60787.13196466435	14.590294418847657	22.647	0.092	i
60787.132473564816	14.590542859803845	22.529	0.081	i
60787.13354326389	14.591130383186385	22.562	0.082	i
60790.11731216435	16.173604874074712	22.677	0.086	r
60790.11781895833	16.173904511614914	22.708	0.082	r
60790.11935736111	16.174729307736758	22.681	0.091	r
60790.1198728588	16.174998020923397	22.766	0.077	r
60790.1203753588	16.175260982060657	22.715	0.071	r
60790.120883564814	16.17552045902255	22.739	0.094	r
60790.12139645834	16.175816684445387	22.728	0.1	r
60790.122444155095	16.17637995214051	22.746	0.089	r
60790.12295456018	16.176627505183102	22.719	0.07	r
60790.12398135417	16.177191029516912	22.749	0.083	r
60790.132206064816	16.181577890825643	22.705	0.068	r
60790.132723159724	16.181840345795564	22.66	0.068	r
60790.13375065972	16.182388985577784	22.861	0.081	r
60790.13617025463	16.183686103528082	23.318	0.076	g
60790.13667755787	16.18394976389023	23.24	0.071	g
60790.13875005787	16.18504959341914	23.263	0.075	g
60790.14074466435	16.18610152791364	23.075	0.08	g
60790.14126815972	16.186420684734596	23.347	0.082	g
60790.14800275463	16.18997734792383	23.361	0.089	g
60790.148509259256	16.190251647083205	23.239	0.066	g
60790.17741975695	16.205641524563447	23.233	0.082	g
60790.17847115741	16.20621823177201	23.248	0.11	g
60790.180868055555	16.20749434424618	22.615	0.086	i
60790.18137706019	16.20776441673722	22.608	0.079	i
60790.1826790625	16.208449497682075	22.57	0.101	i
60790.18377085648	16.20903635359424	22.571	0.094	i
60790.184280960646	16.209301542300327	22.507	0.087	i
60790.18532755787	16.20987019803029	22.702	0.106	i
60790.18692346065	16.21072808675939	22.842	0.135	i
60790.18797385417	16.2112591406852	22.594	0.088	i
60790.18904986111	16.211847798637578	22.791	0.104	i
60790.18956115741	16.212100808203154	22.562	0.096	i
60790.19061106481	16.212659705326598	22.649	0.091	i
60793.1830649537	17.78675767156248	22.85	0.085	r
60793.18356665509	17.787025421112872	22.925	0.101	r
60793.184043263886	17.78727467505537	22.898	0.091	r
60793.18452115741	17.78753830436102	22.759	0.075	r
60793.18551106482	17.788047814908182	22.772	0.071	r
60793.18701505787	17.788838865058967	22.843	0.083	r
60793.19100565972	17.790944583067212	22.701	0.075	r
60793.19150346065	17.7912148057547	23.004	0.107	r
60793.19200236111	17.791472437765194	22.813	0.083	r
60793.19300085648	17.791987628532258	22.759	0.073	r
60793.19351395834	17.79226103653657	22.687	0.065	r
60793.19399436343	17.79251770751029	23.018	0.112	r
60793.19449115741	17.792786155113834	22.641	0.072	r
60793.196798460645	17.794003881039323	23.529	0.108	g
60793.197317164355	17.79426830605076	23.288	0.077	g
60793.19881956019	17.79506639415749	23.244	0.091	g
60793.199321458334	17.795323143819026	23.388	0.094	g
60793.19981975694	17.79558701788191	23.515	0.092	g
60793.200338055554	17.795870432899747	23.399	0.101	g
60793.20083395833	17.796135184784497	23.212	0.086	g
60793.20133846065	17.79637885999426	23.306	0.099	g
60793.201834155094	17.796651122325372	23.615	0.132	g
60793.2023190625	17.796892302868567	23.369	0.085	g
60793.20284346065	17.797165648796668	23.248	0.089	g
60793.20333736111	17.79742380787903	23.528	0.129	g
60793.20382966435	17.79767693150737	23.239	0.102	g
60793.2043240625	17.797955186817987	23.58	0.132	g
60793.20484445602	17.798222054433705	23.234	0.079	g
60793.20536186342	17.798499002094953	23.179	0.092	g
60793.20585346065	17.798748450513468	23.282	0.099	g
60795.02516716435	18.745318381045422	22.963	0.112	r
60795.03062936343	18.748157929581694	22.795	0.082	r
