mjd	mag	rmsmag	band
60787.10978266204	22.534	0.094	i
60787.11028865741	22.587	0.08	i
60787.111309155094	22.478	0.078	i
60787.11233025463	22.643	0.086	i
60787.1129465625	22.799	0.098	i
60787.11395915509	22.605	0.081	i
60787.11497945602	22.597	0.084	i
60787.115488159725	22.705	0.092	i
60787.11752716435	22.58	0.088	i
60787.118035162035	22.661	0.1	i
60787.11915486111	22.464	0.077	i
60787.124827962965	22.543	0.086	i
60787.126874953705	22.572	0.086	i
60787.12738085648	22.602	0.082	i
60787.128398657405	22.538	0.075	i
60787.12941436343	22.417	0.076	i
60787.12992315972	22.557	0.08	i
60787.13094915509	22.548	0.075	i
60787.13196466435	22.647	0.092	i
60787.132473564816	22.529	0.081	i
60787.13354326389	22.562	0.082	i
60790.11731216435	22.677	0.086	r
60790.11781895833	22.708	0.082	r
60790.11935736111	22.681	0.091	r
60790.1198728588	22.766	0.077	r
60790.1203753588	22.715	0.071	r
60790.120883564814	22.739	0.094	r
60790.12139645834	22.728	0.1	r
60790.122444155095	22.746	0.089	r
60790.12295456018	22.719	0.07	r
60790.12398135417	22.749	0.083	r
60790.132206064816	22.705	0.068	r
60790.132723159724	22.66	0.068	r
60790.13375065972	22.861	0.081	r
60790.13617025463	23.318	0.076	g
60790.13667755787	23.24	0.071	g
60790.13875005787	23.263	0.075	g
60790.14074466435	23.075	0.08	g
60790.14126815972	23.347	0.082	g
60790.14800275463	23.361	0.089	g
60790.148509259256	23.239	0.066	g
60790.17741975695	23.233	0.082	g
60790.17847115741	23.248	0.11	g
60790.180868055555	22.615	0.086	i
60790.18137706019	22.608	0.079	i
60790.1826790625	22.57	0.101	i
60790.18377085648	22.571	0.094	i
60790.184280960646	22.507	0.087	i
60790.18532755787	22.702	0.106	i
60790.18692346065	22.842	0.135	i
60790.18797385417	22.594	0.088	i
60790.18904986111	22.791	0.104	i
60790.18956115741	22.562	0.096	i
60790.19061106481	22.649	0.091	i
60793.1830649537	22.85	0.085	r
60793.18356665509	22.925	0.101	r
60793.184043263886	22.898	0.091	r
60793.18452115741	22.759	0.075	r
60793.18551106482	22.772	0.071	r
60793.18701505787	22.843	0.083	r
60793.19100565972	22.701	0.075	r
60793.19150346065	23.004	0.107	r
60793.19200236111	22.813	0.083	r
60793.19300085648	22.759	0.073	r
60793.19351395834	22.687	0.065	r
60793.19399436343	23.018	0.112	r
60793.19449115741	22.641	0.072	r
60793.196798460645	23.529	0.108	g
60793.197317164355	23.288	0.077	g
60793.19881956019	23.244	0.091	g
60793.199321458334	23.388	0.094	g
60793.19981975694	23.515	0.092	g
60793.200338055554	23.399	0.101	g
60793.20083395833	23.212	0.086	g
60793.20133846065	23.306	0.099	g
60793.201834155094	23.615	0.132	g
60793.2023190625	23.369	0.085	g
60793.20284346065	23.248	0.089	g
60793.20333736111	23.528	0.129	g
60793.20382966435	23.239	0.102	g
60793.2043240625	23.58	0.132	g
60793.20484445602	23.234	0.079	g
60793.20536186342	23.179	0.092	g
60793.20585346065	23.282	0.099	g
60795.02516716435	22.963	0.112	r
60795.03062936343	22.795	0.082	r
60795.031108958334	22.772	0.08	r
60795.03160115741	22.799	0.073	r
60795.03208975695	22.843	0.072	r
60795.0340403588	22.834	0.081	r
60795.03453106481	22.907	0.085	r
60795.03502016204	22.965	0.108	r
60795.03599975695	22.768	0.075	r
60795.03649755787	22.879	0.075	r
60795.056069363425	22.817	0.059	r
60795.068243761576	22.882	0.075	r
60795.06876835648	22.823	0.065	r
60795.06974466435	22.873	0.073	r
60795.070718055555	22.857	0.067	r
60795.07123925926	22.897	0.07	r
60795.07221305556	22.882	0.074	r
60795.07269936342	22.985	0.079	r
60795.07321585648	22.953	0.084	r
60797.021351655094	22.996	0.137	i
60797.021838761575	22.84	0.108	i
60797.02284755787	22.771	0.097	i
60797.024286354164	22.799	0.096	i
60797.02526956019	22.732	0.089	i
60797.02622675926	22.724	0.091	i
60797.02671626157	22.836	0.086	i
60797.027719861115	22.824	0.115	i
60797.028225358794	22.674	0.099	i
60797.02870606481	22.937	0.108	i
60797.02918745371	22.793	0.094	i
60797.03063516204	22.878	0.092	i
60797.03111365741	22.931	0.09	i
60797.03208005787	23.062	0.117	i
60797.032566354166	22.914	0.089	i
60797.03354505787	22.697	0.065	i
60797.034055358796	22.821	0.073	i
60797.035119155094	22.939	0.113	i
60797.0365740625	22.846	0.096	i
60797.037545162035	23.004	0.103	i
60797.03851436343	22.717	0.088	i
60797.03899376158	22.779	0.093	i
60797.039948564816	22.75	0.085	i
60797.04093456019	22.813	0.093	i
60797.04140956019	22.943	0.105	i
60797.04335706018	22.838	0.084	i
60797.04386826389	23.032	0.126	i
60797.04582275463	22.773	0.08	i
60797.04629665509	22.852	0.092	i
60797.04677826389	22.865	0.104	i
60797.04725445602	22.732	0.082	i
60797.05030326389	22.688	0.075	i
60797.05078275463	22.664	0.072	i
60797.05475565972	22.898	0.075	r
60797.055713657406	23.006	0.083	r
60797.05619736111	22.811	0.064	r
60797.05715296296	22.992	0.076	r
60797.05811815972	22.958	0.083	r
60797.058633657405	22.914	0.078	r
