mjd	mag	rmsmag	band
60787.109270960646	22.686	0.101	i
60787.11028865741	22.736	0.093	i
60787.11079675926	22.608	0.084	i
60787.1129465625	22.963	0.112	i
60787.11345665509	22.773	0.092	i
60787.11446835648	22.708	0.091	i
60787.11497945602	22.772	0.113	i
60787.115488159725	22.58	0.077	i
60787.115997361114	22.778	0.098	i
60787.11701686343	22.986	0.142	i
60787.11752716435	22.697	0.101	i
60787.118035162035	22.73	0.097	i
60787.118650358796	22.589	0.098	i
60787.12378716435	22.766	0.118	i
60787.12533436342	22.749	0.088	i
60787.12636576389	22.593	0.085	i
60787.12738085648	22.884	0.1	i
60787.12788755787	22.585	0.084	i
60787.12890445602	22.806	0.109	i
60787.12992315972	22.787	0.097	i
60787.13043505787	22.793	0.097	i
60787.13145516204	22.933	0.113	i
60787.13196466435	22.812	0.11	i
60787.132473564816	22.917	0.106	i
60787.13298486111	22.697	0.09	i
60787.13354326389	22.813	0.115	i
60790.11679915509	22.457	0.063	r
60790.11781895833	22.645	0.071	r
60790.11832945602	22.634	0.069	r
60790.11935736111	22.521	0.082	r
60790.1203753588	22.552	0.062	r
60790.120883564814	22.689	0.085	r
60790.12295456018	22.598	0.065	r
60790.124511354166	22.631	0.094	r
60790.132206064816	22.704	0.083	r
60790.132723159724	22.581	0.063	r
60790.13322856482	22.548	0.068	r
60790.13563986111	22.945	0.063	g
60790.13617025463	23.035	0.069	g
60790.13667755787	23.044	0.055	g
60790.13718815972	23.117	0.066	g
60790.138225462964	22.977	0.057	g
60790.14024085648	22.965	0.06	g
60790.14074466435	23.117	0.067	g
60790.14326486111	23.158	0.084	g
60790.148509259256	23.095	0.057	g
60790.14901275463	23.041	0.057	g
60790.17689106482	23.122	0.082	g
60790.17793346065	23.075	0.067	g
60790.180328159724	22.45	0.081	i
60790.180868055555	22.401	0.08	i
60790.18137706019	22.349	0.065	i
60790.18323115741	22.539	0.105	i
60790.184280960646	22.365	0.068	i
60790.184789363426	22.397	0.094	i
60790.18532755787	22.616	0.103	i
60790.18642106481	22.394	0.074	i
60790.18692346065	22.263	0.068	i
60790.18797385417	22.237	0.066	i
60790.18904986111	22.347	0.082	i
60790.18956115741	22.24	0.066	i
60790.19006706018	22.492	0.092	i
60793.13511145833	23.63	0.105	g
60793.1360865625	23.886	0.135	g
60793.13656775463	23.963	0.146	g
60793.137539560186	23.775	0.133	g
60793.13851606481	23.814	0.133	g
60793.1390024537	23.65	0.11	g
60793.139983263885	23.745	0.118	g
60793.14095516204	23.789	0.119	g
60793.14144395833	23.559	0.098	g
60793.14243385417	23.65	0.103	g
60793.143418761574	23.51	0.09	g
60793.14390425926	24.072	0.142	g
