mjd	mag_val	mag_band
60797.10322011574	24.05	g
60797.11142412037	24.27	g
60797.09105412037	23.98	g
60798.12114412037	23.82	g
60797.09009412037	23.82	g
60797.11529112268	23.86	g
60797.08865511574	23.82	g
60797.12997412037	23.90	g
60797.108044120374	24.04	g
60798.13240711806	24.17	g
60797.110457118055	24.10	g
60797.12264511574	23.96	g
60797.09731612269	23.98	g
60798.10649511574	24.04	g
60797.105626122684	23.85	g
60797.120221122685	23.77	g
60798.12357711806	23.74	g
60798.11279612269	23.96	g
60799.14821612269	24.02	g
60799.14676711806	23.98	g
60797.09490211806	24.10	g
60798.110361122686	23.77	g
60798.11134011574	23.73	g
60797.10707511574	23.94	g
60797.09345511574	23.81	g
60797.126063125	23.82	g
60797.09587011574	24.02	g
60797.11674211806	23.61	g
60798.11231211806	23.85	g
60797.111905115744	24.32	g
60799.14917511574	23.94	g
60798.11620912037	23.75	g
60797.117795115744	24.09	g
60799.14432112269	24.04	g
60797.126553125	24.11	g
60798.107938125	24.10	g
60799.02652011574	23.41	i
60798.01496612268	23.16	i
60797.03754511574	23.41	i
60799.03144011574	23.32	i
60799.02995011574	23.44	i
60799.03884612268	22.98	i
60799.02752912037	23.31	i
60797.03511912037	23.43	i
60799.03735412037	23.08	i
60799.034887118054	23.31	i
60798.01641011574	23.09	i
60797.03405511574	23.52	i
60797.03994912037	23.51	i
60799.03637711806	23.29	i
60797.04237711806	23.02	i
60798.03062211806	22.98	i
60798.010563125	22.95	i
60798.026731122685	23.05	i
60797.022848125	23.21	i
60797.02038412037	23.07	i
60798.01153011574	23.15	i
60797.03899412037	23.31	i
60797.025270115744	23.28	i
60798.025773125	23.16	i
60797.04725412037	23.13	i
60797.02183912037	23.18	i
60798.02335412037	23.08	i
60797.050783125	23.33	i
60797.03657412037	23.19	i
60797.07660912037	23.44	r
60799.135720115744	23.89	r
60799.09634412037	23.67	r
60798.044687118054	23.30	r
60797.068298125	23.57	r
60799.12729211806	23.56	r
60799.09887112268	23.55	r
60799.113618125	23.34	r
60799.10727511574	23.56	r
60795.02516711805	23.54	r
60797.05619711806	23.54	r
60798.07746612268	23.23	r
60799.10628211805	23.69	r
60798.09359511574	23.49	r
60797.07321011574	23.47	r
60798.06183612269	23.67	r
60795.03209011574	23.30	r
60798.082378125	23.23	r
60799.122415115744	23.60	r
60797.06346412037	23.22	r
60798.09311612268	23.50	r
60799.13474112268	23.78	r
60798.07020511574	23.39	r
60798.07505011574	23.24	r
60797.08152011574	23.34	r
60797.061048125	23.36	r
60799.11608412037	23.51	r
60797.054756122685	23.23	r
60797.05863412037	23.08	r
60797.07808211805	23.54	r
60799.13672011574	23.37	r
60797.06936612268	23.39	r
60798.09844612268	23.44	r
60795.072213125	23.49	r
60799.086453125	23.47	r
60799.13082612269	23.45	r
60798.045648125	23.14	r
60799.125808125	23.62	r
60798.09951011574	23.18	r
60799.120928125	23.88	r
60797.05959511574	23.51	r
60798.084898125	23.63	r
60798.05442511574	23.24	r
60798.074073125	23.30	r
60795.034531122685	23.36	r
60798.06426912037	23.50	r
60798.04955112268	23.16	r
60795.03062912037	23.26	r
60798.04270511574	23.28	r
60799.092837118056	23.57	r
60799.11852711806	23.48	r
60798.09215211806	23.45	r
60799.133273125	23.63	r
60798.04320011574	23.41	r
60798.08972711806	23.38	r
60798.04712912037	23.64	r
60799.09134112269	23.61	r
60798.08731011574	23.12	r
60798.09118011574	23.41	r
60799.137197118056	23.75	r
60799.11111612269	23.84	r
60795.07123912037	23.58	r
60797.082963125	23.55	r
60799.101367118055	23.25	r
60798.076498125	23.33	r
60799.083994120374	23.50	r
60799.10384912037	23.74	r
60799.08794612269	23.42	r
60799.08549511574	23.58	r
60797.07080112268	23.42	r
60798.055488125	23.46	r
60795.03306511574	23.36	r
60799.107752118056	23.45	r
60798.08634711806	23.47	r
60798.06768412037	23.42	r
60797.057153125	23.42	r
60797.07562112268	23.36	r
60797.07176211805	23.52	r
60799.09037612269	23.57	r
60797.06685912037	23.52	r
60799.09779112269	23.65	r
60798.071651122686	23.57	r
60798.09700412037	23.60	r
60799.112548125	23.66	r
60798.048107118055	23.27	r
60797.07416412037	23.36	r
60798.06914011574	23.18	r
60795.06974511574	23.67	r
60797.062021122685	23.41	r
60798.05938912037	23.29	r
60798.052971122685	23.20	r
60795.06723511574	23.69	r
60797.084026122684	23.39	r
60799.11755711806	23.89	r
