mjd	mag	rmsmag	band
60795.02516716435	23.543	0.222	r
60795.03062936343	23.26	0.133	r
60795.03208975695	23.297	0.115	r
60795.03306525463	23.356	0.128	r
60795.03453106481	23.358	0.121	r
60795.067234953705	23.689	0.171	r
60795.06974466435	23.669	0.146	r
60795.07123925926	23.577	0.131	r
60795.07221305556	23.491	0.135	r
60797.02038376158	23.073	0.193	i
60797.021838761575	23.178	0.154	i
60797.02284755787	23.206	0.146	i
60797.02526956019	23.283	0.155	i
60797.034055358796	23.521	0.138	i
60797.035119155094	23.427	0.176	i
60797.0365740625	23.194	0.137	i
60797.037545162035	23.41	0.152	i
60797.03899376158	23.314	0.147	i
60797.039948564816	23.506	0.165	i
60797.042377164355	23.019	0.103	i
60797.04725445602	23.126	0.12	i
60797.05078275463	23.327	0.13	i
60797.05475565972	23.233	0.101	r
60797.05619736111	23.537	0.133	r
60797.05715296296	23.419	0.113	r
60797.058633657405	23.076	0.093	r
60797.05959505787	23.514	0.114	r
60797.061048159725	23.358	0.092	r
60797.06202135417	23.412	0.107	r
60797.0634640625	23.223	0.081	r
60797.06685865741	23.525	0.104	r
60797.068297858794	23.573	0.112	r
60797.06936555556	23.389	0.132	r
60797.07080085648	23.424	0.116	r
60797.07176186342	23.525	0.121	r
60797.07321025463	23.466	0.128	r
60797.07416415509	23.365	0.106	r
60797.075621157404	23.355	0.097	r
60797.076608958334	23.444	0.101	r
60797.07808165509	23.541	0.13	r
60797.08151956018	23.335	0.096	r
60797.08296266204	23.545	0.127	r
60797.08402585648	23.39	0.131	r
60797.0886553588	23.816	0.132	g
60797.09009395833	23.822	0.123	g
60797.091053854165	23.984	0.15	g
60797.093455462964	23.812	0.117	g
60797.0949015625	24.101	0.163	g
60797.09587005787	24.024	0.145	g
60797.097315555555	23.985	0.142	g
60797.10321956019	24.05	0.189	g
60797.10562635417	23.849	0.145	g
60797.10707456018	23.941	0.133	g
60797.10804425926	24.042	0.169	g
60797.11045716435	24.1	0.156	g
60797.11142436343	24.275	0.192	g
60797.111904756945	24.315	0.184	g
60797.115291458336	23.856	0.117	g
60797.11674175926	23.611	0.102	g
60797.11779525463	24.091	0.156	g
60797.12022145833	23.771	0.119	g
60797.12264466435	23.956	0.122	g
60797.126062662035	23.823	0.141	g
60797.12655335648	24.115	0.16	g
60797.129973854164	23.901	0.153	g
60798.01056255787	22.952	0.185	i
60798.01153016204	23.15	0.222	i
60798.01496635417	23.161	0.204	i
60798.016410462966	23.089	0.198	i
60798.02335376157	23.079	0.208	i
60798.02577266204	23.159	0.216	i
60798.02673106481	23.047	0.199	i
60798.03062186343	22.984	0.191	i
60798.042705162035	23.28	0.169	r
60798.04319975695	23.413	0.195	r
60798.04468675926	23.298	0.169	r
60798.04564805556	23.143	0.128	r
60798.04712925926	23.643	0.196	r
60798.04810665509	23.268	0.151	r
60798.04955085648	23.158	0.134	r
60798.05297145833	23.199	0.136	r
60798.054425462964	23.243	0.146	r
60798.05548796296	23.457	0.19	r
