mjd	phase angle	mag	rmsmag	band
60795.02516716435	17.944472207051938	23.543	0.222	r
60795.03062936343	17.947452778702374	23.26	0.133	r
60795.03208975695	17.94825614785759	23.297	0.115	r
60795.03306525463	17.94877123620267	23.356	0.128	r
60795.03453106481	17.949547030977723	23.358	0.121	r
60795.067234953705	17.967269775853136	23.689	0.171	r
60795.06974466435	17.968644463651568	23.669	0.146	r
60795.07123925926	17.96944885220224	23.577	0.131	r
60795.07221305556	17.96998026316333	23.491	0.135	r
60797.02038376158	19.015664941952636	23.073	0.193	i
60797.021838761575	19.016488433525755	23.178	0.154	i
60797.02284755787	19.017000679357967	23.206	0.146	i
60797.02526956019	19.018282823134367	23.283	0.155	i
60797.034055358796	19.02301223555678	23.521	0.138	i
60797.035119155094	19.023598770182453	23.427	0.176	i
60797.0365740625	19.02436233019163	23.194	0.137	i
60797.037545162035	19.024895512901153	23.41	0.152	i
60797.03899376158	19.025684520851154	23.314	0.147	i
60797.039948564816	19.026174911136597	23.506	0.165	i
60797.042377164355	19.0274825705735	23.019	0.103	i
60797.04725445602	19.030105179017415	23.126	0.12	i
60797.05078275463	19.032011271070477	23.327	0.13	i
60797.05475565972	19.034126907392917	23.233	0.101	r
60797.05619736111	19.034905887646865	23.537	0.133	r
60797.05715296296	19.035420691731584	23.419	0.113	r
60797.058633657405	19.036222512144832	23.076	0.093	r
60797.05959505787	19.0367331477419	23.514	0.114	r
60797.061048159725	19.03751323578135	23.358	0.092	r
60797.06202135417	19.03802912220438	23.412	0.107	r
60797.0634640625	19.038812186331935	23.223	0.081	r
60797.06685865741	19.040628149607304	23.525	0.104	r
60797.068297858794	19.041391721555446	23.573	0.112	r
60797.06936555556	19.041977925720257	23.389	0.132	r
60797.07080085648	19.04275969039559	23.424	0.116	r
60797.07176186342	19.043263714374767	23.525	0.121	r
60797.07321025463	19.044059729944788	23.466	0.128	r
60797.07416415509	19.04453768796693	23.365	0.106	r
60797.075621157404	19.045353659414403	23.355	0.097	r
60797.076608958334	19.045864901603032	23.444	0.101	r
60797.07808165509	19.046664715444567	23.541	0.13	r
60797.08151956018	19.04851867130575	23.335	0.096	r
60797.08296266204	19.04927353995679	23.545	0.127	r
60797.08402585648	19.0498565076039	23.39	0.131	r
60797.0886553588	19.05231818776712	23.816	0.132	g
60797.09009395833	19.05309223787673	23.822	0.123	g
60797.091053854165	19.053613814598066	23.984	0.15	g
60797.093455462964	19.054902149629374	23.812	0.117	g
60797.0949015625	19.05567901666674	24.101	0.163	g
60797.09587005787	19.056216550481377	24.024	0.145	g
60797.097315555555	19.056991198452423	23.985	0.142	g
60797.10321956019	19.060152869567784	24.05	0.189	g
60797.10562635417	19.06145379974189	23.849	0.145	g
