mjd	mag_val	mag_band
60797.124098125	24.32	g
60797.09009412037	24.45	g
60795.146578125	24.19	g
60793.14341912037	24.25	g
60790.13822511574	24.00	g
60793.14144412037	24.39	g
60797.121188125	24.38	g
60790.137188125	24.12	g
60797.11433011574	24.13	g
60797.10465412037	24.32	g
60797.11289412037	24.23	g
60795.148055115744	24.42	g
60797.127551122685	24.42	g
60793.14390412037	24.02	g
60793.20484412037	24.18	g
60797.098303125	24.27	g
60799.15313711805	24.35	g
60797.126063125	24.16	g
60797.10322011574	24.10	g
60797.08865511574	24.36	g
60797.117795115744	24.43	g
60797.09731612269	24.30	g
60797.09201612268	24.44	g
60793.139983125	24.30	g
60790.14326511574	24.21	g
60797.12900011574	24.30	g
60797.09587011574	24.12	g
60797.09490211806	24.27	g
60797.101671122684	24.19	g
60797.126553125	24.17	g
60797.109487118054	24.20	g
60797.099263125	24.13	g
60798.11279612269	23.96	g
60790.17742011574	24.41	g
60790.14024112269	24.04	g
60790.177933125	23.91	g
60793.14243412037	24.01	g
60797.131449120374	24.09	g
60797.110457118055	24.39	g
60797.121673125	24.58	g
60790.14074511574	24.39	g
60793.19982011574	24.28	g
60795.150031122685	24.35	g
60793.14095511574	24.35	g
60790.136170115744	24.34	g
60795.14905211805	24.29	g
60797.11674211806	24.23	g
60799.14579112268	23.96	g
60797.111905115744	24.23	g
60797.11529112268	24.30	g
60793.20536211805	24.18	g
60797.108044120374	24.20	g
60797.10417612269	24.10	g
60797.09973912037	24.29	g
60797.08961412037	24.34	g
60793.13608711806	24.20	g
60793.139002118056	24.23	g
60798.10552511574	23.85	g
60797.13250612268	24.25	g
60797.11385511574	24.07	g
60795.15151011574	24.45	g
60793.13511112268	24.27	g
60797.100711122686	24.25	g
60793.200338125	23.98	g
60795.15396711806	24.28	g
60797.12851711806	24.28	g
60793.20383011574	24.21	g
60793.136568125	24.15	g
60797.10707511574	24.20	g
60797.092498125	24.32	g
60798.107938125	23.91	g
60790.149013125	24.02	g
60795.15052112268	24.55	g
60787.11079711805	23.56	i
60787.12533412037	23.55	i
60787.13043511574	23.46	i
60797.03657412037	23.68	i
60797.03015211806	23.68	i
60797.02380711806	23.22	i
60787.11803511574	23.40	i
60798.02132112269	23.16	i
60797.03111412037	23.76	i
60790.18478912037	23.18	i
60797.033545115744	23.92	i
60797.03158912037	23.59	i
60787.12839912037	23.41	i
60797.02428612269	23.62	i
60787.12687511574	23.51	i
60787.112947118054	23.62	i
60787.115488125	23.46	i
60787.11028912037	23.34	i
60787.11865011574	23.33	i
60787.127888125	23.32	i
60787.11497912037	23.44	i
60787.117527118055	23.55	i
60797.02671612269	23.39	i
60797.03899412037	23.47	i
60787.129923125	23.45	i
60787.126366122684	23.30	i
60797.050783125	23.53	i
60787.124828125	23.23	i
60797.045823125	23.81	i
60797.02918711805	23.66	i
60787.12941412037	23.52	i
60798.012517118055	23.11	i
60790.18956112269	23.54	i
60797.044858125	23.69	i
60787.13247412037	23.33	i
60787.13196511574	23.33	i
60790.185328125	23.34	i
60797.025270115744	23.50	i
60790.190611122685	23.22	i
60787.13298511574	23.39	i
60797.03405511574	23.84	i
60797.041410115744	23.56	i
60790.18428112268	23.31	i
60797.043357118055	23.29	i
60797.03256612268	23.51	i
60797.03994912037	23.55	i
60797.03511912037	23.71	i
60787.127381122686	23.26	i
60797.022848125	23.55	i
60790.18905011574	23.27	i
60787.11915511574	23.10	i
60797.04629711805	23.77	i
60787.111820115744	23.42	i
60797.062021122685	23.58	r
60799.09037612269	23.66	r
60798.04712912037	23.60	r
60797.067821122684	23.53	r
60797.07321011574	23.75	r
60797.05863412037	23.80	r
60795.070718125	24.02	r
60790.13220612268	23.74	r
60799.09134112269	23.60	r
60797.06685912037	23.90	r
60798.06377912037	23.42	r
60798.07993511574	23.41	r
60797.07176211805	23.53	r
60799.12986912037	23.70	r
60797.07032011574	23.86	r
60799.10871612268	23.39	r
60799.10289011574	23.47	r
60799.11755711806	23.70	r
60795.092543125	23.88	r
60790.11679912037	23.26	r
60795.036498125	23.81	r
60795.068768125	23.65	r
60799.094821122686	23.54	r
60799.09534011574	23.67	r
60799.09235612269	23.47	r
60799.11608412037	23.90	r
60795.07370612268	24.00	r
60793.19250711805	23.65	r
60799.105318125	23.54	r
60795.072213125	23.59	r
60798.09700412037	23.48	r
60793.19351412037	23.59	r
60797.06936612268	23.93	r
60790.11781912037	23.52	r
60797.08052511574	23.92	r
60795.03160112268	23.68	r
60793.18652511574	23.92	r
60797.07562112268	23.66	r
60799.10968112268	24.00	r
60799.12339412037	23.82	r
60799.09779112269	23.50	r
60797.07660912037	23.70	r
60797.05571412037	23.46	r
60799.122415115744	23.68	r
60799.137197118056	23.91	r
60795.06723511574	23.43	r
60799.09634412037	23.66	r
60793.18452112268	23.68	r
60797.07513612269	24.02	r
60799.13816011574	23.91	r
60798.08383511574	23.63	r
60797.058118125	23.72	r
60790.123462118056	23.58	r
60797.05619711806	24.00	r
60790.132723125	23.88	r
60799.10040011574	23.80	r
60799.13082612269	23.95	r
60799.112548125	23.78	r
60797.084026122684	23.81	r
60797.062983125	23.75	r
60799.12729211806	23.72	r
60797.08248211806	23.68	r
60799.11016412037	23.74	r
60795.09771412037	23.83	r
60795.10219412037	23.71	r
60799.09887112268	23.77	r
60793.18701511574	23.84	r
60799.088911122686	23.59	r
60799.09383912037	23.61	r
60799.12434511574	23.62	r
60790.11832912037	23.84	r
60790.13322912037	23.61	r
60798.05199412037	23.48	r
60797.077601122684	23.46	r
60797.07808211805	24.04	r
60799.13231612268	23.79	r
60799.11996711806	23.60	r
60797.06346412037	23.83	r
60795.10270112268	23.66	r
60795.06824412037	23.59	r
60795.034531122685	23.88	r
60797.054756122685	23.73	r
60799.133273125	23.66	r
60799.11512112268	23.80	r
60798.052971122685	23.51	r
60799.121921122685	23.64	r
60798.09118011574	23.47	r
60797.07272412037	23.62	r
60795.03306511574	23.79	r
60799.092837118056	23.69	r
60797.08152011574	24.09	r
60799.12485112269	23.74	r
60799.131831122686	23.59	r
60795.03062912037	23.62	r
60798.09556412037	23.46	r
60793.191503125	23.61	r
60790.12295511574	23.59	r
60795.03209011574	23.53	r
60799.113618125	23.70	r
60793.18551112268	23.57	r
60795.05606912037	23.74	r
60797.07907412037	23.83	r
60797.06538412037	24.04	r
60799.11704011574	23.60	r
60795.07123912037	23.68	r
60798.08139912037	23.46	r
60798.08091211806	23.43	r
60795.035512118055	23.64	r
60798.05054912037	23.27	r
