mjd	mag	rmsmag	band
60787.11028865741	23.342	0.151	i
60787.11079675926	23.557	0.195	i
60787.111820162034	23.419	0.169	i
60787.1129465625	23.624	0.196	i
60787.11497945602	23.438	0.195	i
60787.115488159725	23.464	0.17	i
60787.11752716435	23.549	0.206	i
60787.118035162035	23.396	0.177	i
60787.118650358796	23.328	0.185	i
60787.11915486111	23.099	0.146	i
60787.124827962965	23.23	0.145	i
60787.12533436342	23.549	0.178	i
60787.12636576389	23.296	0.167	i
60787.126874953705	23.506	0.219	i
60787.12738085648	23.261	0.136	i
60787.12788755787	23.317	0.162	i
60787.128398657405	23.406	0.175	i
60787.12941436343	23.516	0.21	i
60787.12992315972	23.45	0.176	i
60787.13043505787	23.462	0.186	i
60787.13196466435	23.331	0.17	i
60787.132473564816	23.331	0.152	i
60787.13298486111	23.395	0.17	i
60790.11679915509	23.256	0.122	r
60790.11781895833	23.519	0.151	r
60790.11832945602	23.841	0.212	r
60790.12295456018	23.595	0.162	r
60790.12346195602	23.577	0.197	r
60790.132206064816	23.742	0.207	r
60790.132723159724	23.88	0.209	r
60790.13322856482	23.615	0.188	r
60790.13617025463	24.335	0.203	g
60790.13718815972	24.119	0.169	g
60790.138225462964	23.997	0.143	g
60790.14024085648	24.038	0.152	g
60790.14074466435	24.39	0.211	g
60790.14326486111	24.213	0.208	g
60790.14901275463	24.021	0.16	g
60790.17741975695	24.41	0.214	g
60790.17793346065	23.905	0.142	g
60790.184280960646	23.306	0.156	i
60790.184789363426	23.184	0.194	i
60790.18532755787	23.339	0.196	i
60790.18904986111	23.275	0.193	i
60790.18956115741	23.535	0.218	i
60790.19061106481	23.216	0.177	i
60793.13511145833	24.267	0.185	g
60793.1360865625	24.198	0.181	g
60793.13656775463	24.153	0.174	g
60793.1390024537	24.23	0.181	g
60793.139983263885	24.295	0.195	g
60793.14095516204	24.354	0.199	g
60793.14144395833	24.386	0.205	g
60793.14243385417	24.013	0.142	g
60793.143418761574	24.247	0.171	g
60793.14390425926	24.02	0.138	g
60793.18452115741	23.677	0.154	r
60793.18551106482	23.567	0.142	r
60793.1865253588	23.922	0.213	r
60793.18701505787	23.843	0.197	r
60793.19150346065	23.611	0.163	r
60793.19250736111	23.65	0.187	r
60793.19351395834	23.585	0.146	r
60793.19981975694	24.277	0.185	g
60793.200338055554	23.977	0.161	g
60793.20382966435	24.208	0.205	g
60793.20484445602	24.175	0.187	g
60793.20536186342	24.176	0.207	g
60795.03062936343	23.624	0.177	r
60795.03160115741	23.676	0.173	r
60795.03208975695	23.532	0.14	r
60795.03306525463	23.785	0.216	r
60795.03453106481	23.876	0.206	r
60795.0355124537	23.636	0.165	r
60795.03649755787	23.813	0.197	r
60795.056069363425	23.741	0.135	r
60795.067234953705	23.426	0.119	r
60795.068243761576	23.595	0.15	r
60795.06876835648	23.653	0.139	r
60795.070718055555	24.017	0.202	r
60795.07123925926	23.685	0.147	r
60795.07221305556	23.594	0.141	r
60795.07370555556	24.0	0.208	r
60795.09254275463	23.878	0.174	r
60795.09771436342	23.829	0.153	r
60795.102194259256	23.714	0.191	r
60795.10270055556	23.663	0.155	r
60795.14657815972	24.193	0.172	g
60795.148054861114	24.416	0.173	g
60795.14905206019	24.286	0.155	g
60795.15003055555	24.346	0.169	g
60795.15052096065	24.546	0.196	g
60795.151510358795	24.452	0.19	g
60795.153967060185	24.281	0.166	g
60797.02284755787	23.551	0.19	i
60797.02380675926	23.22	0.139	i
60797.024286354164	23.618	0.2	i
60797.02526956019	23.497	0.182	i
60797.02671626157	23.391	0.143	i
60797.02918745371	23.665	0.209	i
60797.030152453706	23.676	0.192	i
60797.03111365741	23.764	0.189	i
60797.031588564816	23.59	0.169	i
60797.032566354166	23.51	0.151	i
60797.03354505787	23.92	0.208	i
60797.034055358796	23.841	0.184	i
60797.035119155094	23.707	0.21	i
60797.0365740625	23.684	0.195	i
60797.03899376158	23.467	0.17	i
60797.039948564816	23.548	0.182	i
60797.04140956019	23.556	0.191	i
60797.04335706018	23.287	0.137	i
60797.0448578588	23.691	0.177	i
60797.04582275463	23.812	0.205	i
60797.04629665509	23.774	0.199	i
60797.05078275463	23.527	0.157	i
60797.05475565972	23.726	0.142	r
60797.055713657406	23.465	0.15	r
60797.05619736111	24.005	0.188	r
60797.05811815972	23.717	0.177	r
60797.058633657405	23.799	0.173	r
60797.06202135417	23.584	0.126	r
60797.06298335648	23.748	0.134	r
60797.0634640625	23.832	0.138	r
60797.0653840625	24.044	0.178	r
60797.06685865741	23.901	0.147	r
60797.06782055555	23.531	0.113	r
60797.06936555556	23.931	0.204	r
60797.0703203588	23.86	0.202	r
60797.07176186342	23.534	0.117	r
60797.072723958336	23.623	0.15	r
60797.07321025463	23.754	0.159	r
60797.07513615741	24.022	0.199	r
60797.075621157404	23.664	0.132	r
60797.076608958334	23.696	0.129	r
60797.07760085648	23.456	0.117	r
60797.07808165509	24.038	0.208	r
60797.07907425926	23.83	0.168	r
60797.08052525463	23.92	0.146	r
60797.08151956018	24.09	0.193	r
60797.082482060185	23.683	0.142	r
60797.08402585648	23.814	0.177	r
60797.0886553588	24.358	0.2	g
60797.08961436342	24.342	0.207	g
60797.09009395833	24.454	0.197	g
60797.09201576389	24.439	0.204	g
60797.092498460646	24.319	0.184	g
60797.0949015625	24.272	0.196	g
60797.09587005787	24.118	0.172	g
60797.097315555555	24.304	0.199	g
60797.09830315972	24.266	0.191	g
60797.09926296296	24.126	0.145	g
60797.099738854165	24.29	0.152	g
60797.10071115741	24.252	0.158	g
60797.101671261575	24.186	0.17	g
60797.10321956019	24.1	0.184	g
60797.10417576389	24.097	0.164	g
60797.10465436343	24.32	0.186	g
60797.10707456018	24.202	0.169	g
60797.10804425926	24.2	0.19	g
60797.10948665509	24.201	0.19	g
60797.11045716435	24.389	0.206	g
60797.111904756945	24.229	0.173	g
60797.11289425926	24.232	0.159	g
60797.113854953706	24.068	0.166	g
60797.11432986111	24.128	0.161	g
60797.115291458336	24.302	0.184	g
60797.11674175926	24.232	0.196	g
60797.11779525463	24.432	0.203	g
60797.12118805556	24.384	0.196	g
60797.12167315972	24.579	0.205	g
60797.12409755787	24.318	0.214	g
60797.126062662035	24.16	0.181	g
60797.12655335648	24.171	0.169	g
