mjd	mag	rmsmag	band
60787.11233025463	23.614	0.204	i
60787.11395915509	23.226	0.139	i
60787.12431576389	23.565	0.207	i
60787.13094915509	23.484	0.174	i
60787.13196466435	23.372	0.192	i
60790.11731216435	23.497	0.174	r
60790.11781895833	23.216	0.128	r
60790.1203753588	23.37	0.145	r
60790.12139645834	23.384	0.161	r
60790.122444155095	23.275	0.133	r
60790.12398135417	23.439	0.145	r
60790.13375065972	23.693	0.156	r
60790.13617025463	23.987	0.141	g
60790.1377149537	23.775	0.109	g
60790.13875005787	23.856	0.127	g
60790.14024085648	23.79	0.138	g
60790.14800275463	24.018	0.139	g
60790.18797385417	23.211	0.174	i
60790.19061106481	23.295	0.157	i
60793.1355990625	23.739	0.111	g
60793.1360865625	23.976	0.15	g
60793.13803065972	23.882	0.137	g
60793.13851606481	23.91	0.14	g
60793.139491354166	23.748	0.125	g
60793.14047425926	23.792	0.133	g
60793.14095516204	23.911	0.138	g
60793.14193525463	23.698	0.109	g
60793.143418761574	24.135	0.205	g
60793.144401157406	23.964	0.148	g
60793.18356665509	23.347	0.134	r
60793.184043263886	23.362	0.146	r
60793.1860074537	23.521	0.145	r
60793.1865253588	23.208	0.107	r
60793.187517858794	23.25	0.11	r
60793.19100565972	23.448	0.14	r
60793.19200236111	23.076	0.099	r
60793.19300085648	23.365	0.122	r
60793.19351395834	23.154	0.115	r
60793.19449115741	23.502	0.152	r
60793.196798460645	23.713	0.116	g
60793.197317164355	23.803	0.143	g
60793.19832956018	23.922	0.147	g
60793.199321458334	23.962	0.15	g
60793.19981975694	23.801	0.13	g
60793.20083395833	23.823	0.131	g
60793.201834155094	23.75	0.126	g
60793.2023190625	23.821	0.138	g
60793.20333736111	23.719	0.136	g
60793.20484445602	23.73	0.134	g
60793.20585346065	23.732	0.139	g
60795.06772796296	23.402	0.111	r
60795.068243761576	23.522	0.13	r
60795.06925565972	23.536	0.133	r
60795.07023085648	23.398	0.124	r
60795.070718055555	23.461	0.113	r
60795.07172695602	23.735	0.147	r
60795.07269936342	23.462	0.115	r
