mjd	mag_val	mag_band
60797.10659112268	24.20	g
60793.196798125	23.71	g
60795.14708112268	23.73	g
60793.20333711806	23.72	g
60793.19731711806	23.80	g
60793.14047412037	23.79	g
60797.095388125	24.03	g
60793.19833011574	23.92	g
60797.12851711806	23.95	g
60797.12215912037	24.25	g
60797.090578125	24.29	g
60793.14095511574	23.91	g
60797.09201612268	24.13	g
60793.20484412037	23.73	g
60797.11481511574	23.88	g
60793.20083412037	23.82	g
60797.12313211805	24.17	g
60799.15112511574	24.16	g
60793.20183412037	23.75	g
60793.14193511574	23.70	g
60793.14341912037	24.14	g
60797.126063125	24.23	g
60797.12070612269	24.27	g
60795.14854511574	23.88	g
60795.153471122685	24.02	g
60793.19932112269	23.96	g
60797.103696122686	24.12	g
60795.15742011574	23.91	g
60793.13608711806	23.98	g
60799.143358125	24.04	g
60799.150132118055	24.12	g
60793.13559912037	23.74	g
60790.148003125	24.02	g
60793.13803112268	23.88	g
60797.08913912037	23.87	g
60793.205853125	23.73	g
60790.138750115744	23.86	g
60799.14774112269	23.98	g
60797.10852511574	24.10	g
60795.14954511574	24.13	g
60799.14724612269	24.20	g
60797.100223125	24.08	g
60797.099263125	24.18	g
60797.11973511574	24.00	g
60790.14024112269	23.79	g
60797.118753125	23.97	g
60790.136170115744	23.99	g
60797.102653125	24.12	g
60797.105143125	24.04	g
60795.150031122685	24.05	g
60797.096838125	24.36	g
60797.10900711806	24.23	g
60795.14756612269	23.86	g
60793.19982011574	23.80	g
60797.101671122684	24.28	g
60795.15248912037	23.86	g
60790.13771511574	23.77	g
60797.127043125	24.10	g
60793.138516122686	23.91	g
60793.144401122685	23.96	g
60797.131936122685	23.97	g
60797.11722211805	23.87	g
60797.130468125	23.74	g
60795.15101112268	24.08	g
60797.093943125	23.99	g
60797.097803125	23.90	g
60797.098783125	24.01	g
60793.13949112268	23.75	g
60797.13096711806	24.09	g
60797.09442412037	23.99	g
60797.116253125	24.38	g
60797.11577412037	24.15	g
60797.12804011574	23.99	g
60797.11337612269	23.91	g
60797.12361011574	24.09	g
60799.15262412037	23.76	g
60793.20231912037	23.82	g
60797.10417612269	24.16	g
60799.153621122685	24.36	g
60797.09153912037	24.16	g
60797.11239412037	23.95	g
60795.15446511574	23.79	g
60797.11385511574	23.97	g
60797.133473125	24.06	g
60797.08961412037	24.25	g
60797.121188125	24.09	g
60799.02946912037	23.51	i
60797.03608711805	23.65	i
60797.046778125	23.54	i
60799.034408125	23.09	i
60799.03339511574	23.43	i
60797.021352118056	23.28	i
60797.045823125	23.36	i
60797.033545115744	23.82	i
60797.04093511574	23.71	i
60797.03453211806	23.63	i
60787.13094912037	23.48	i
60797.050303125	23.57	i
60797.02719912037	23.20	i
60799.030471122685	23.27	i
60787.11233011574	23.61	i
60797.02380711806	23.09	i
60797.047738125	23.77	i
60797.04288011574	23.37	i
60790.190611122685	23.30	i
60797.041893125	23.44	i
60797.038033125	23.38	i
60799.03095612268	23.45	i
60797.028706122685	23.42	i
60797.04437112268	23.32	i
60797.03851412037	23.51	i
60787.11395912037	23.23	i
60790.187974120374	23.21	i
60797.02966912037	23.23	i
60799.035402118054	23.43	i
60799.039368125	23.24	i
60787.12431612269	23.57	i
60787.13196511574	23.37	i
60797.03063511574	23.47	i
60797.03208011574	23.46	i
60797.03306912037	23.58	i
60797.03111412037	23.47	i
60797.02478612268	23.23	i
60797.043357118055	23.71	i
60797.026227118055	23.31	i
60797.03947112268	23.42	i
60797.03705612269	23.65	i
60793.19300112269	23.36	r
60799.09583412037	23.58	r
60799.129358125	23.73	r
60799.133749120374	23.55	r
60797.06538412037	23.51	r
60797.066352118054	23.50	r
60799.125336122685	23.55	r
60799.085977118055	23.48	r
60799.086953125	23.37	r
60799.11461511574	23.83	r
60790.12037511574	23.37	r
60790.117312118055	23.50	r
60799.126801122686	23.47	r
60799.10676511574	23.65	r
60799.10580612269	23.53	r
60799.09235612269	23.50	r
60797.05523511574	23.53	r
60799.13767711806	23.69	r
60797.057638125	23.44	r
60797.08003711805	23.76	r
60797.06055412037	23.39	r
60799.088431122684	23.52	r
60799.11804112269	23.74	r
60793.192002118056	23.08	r
60799.097303125	23.48	r
60793.19449112268	23.50	r
60797.07955912037	23.56	r
60799.084988125	23.61	r
60790.12139612268	23.38	r
60799.13474112268	23.72	r
60795.067728125	23.40	r
