mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.636058668042729	23.614	0.204	i
60787.11395915509	14.636872817766443	23.226	0.139	i
60787.12431576389	14.642195455170368	23.565	0.207	i
60787.13094915509	14.645584218608699	23.484	0.174	i
60787.13196466435	14.646106500054566	23.372	0.192	i
60790.11731216435	16.164954667863416	23.497	0.174	r
60790.11781895833	16.165223171949656	23.216	0.128	r
60790.1203753588	16.166547548960153	23.37	0.145	r
60790.12139645834	16.167051066629636	23.384	0.161	r
60790.122444155095	16.167625871798332	23.275	0.133	r
60790.12398135417	16.168387847065958	23.439	0.145	r
60790.13375065972	16.173377247618596	23.693	0.156	r
60790.13617025463	16.174629337817308	23.987	0.141	g
60790.1377149537	16.175429187280553	23.775	0.109	g
60790.13875005787	16.175948700931023	23.856	0.127	g
60790.14024085648	16.176741081009983	23.79	0.138	g
60790.14800275463	16.180676533173557	24.018	0.139	g
60790.18797385417	16.201142954458234	23.211	0.174	i
60790.19061106481	16.20251510991124	23.295	0.157	i
60793.1355990625	17.693047173291248	23.739	0.111	g
60793.1360865625	17.693309252434076	23.976	0.15	g
60793.13803065972	17.694293045159977	23.882	0.137	g
60793.13851606481	17.69454511575586	23.91	0.14	g
60793.139491354166	17.695013625901396	23.748	0.125	g
60793.14047425926	17.695531140418	23.792	0.133	g
60793.14095516204	17.695792760313804	23.911	0.138	g
60793.14193525463	17.69627800273117	23.698	0.109	g
60793.143418761574	17.69705118842086	24.135	0.205	g
60793.144401157406	17.697556126037174	23.964	0.148	g
60793.18356665509	17.717422376332802	23.347	0.134	r
60793.184043263886	17.71766534512906	23.362	0.146	r
60793.1860074537	17.718658139297528	23.521	0.145	r
60793.1865253588	17.718933490102636	23.208	0.107	r
60793.187517858794	17.719441392072902	23.25	0.11	r
60793.19100565972	17.72120746988092	23.448	0.14	r
60793.19200236111	17.721713447854132	23.076	0.099	r
60793.19300085648	17.722210528705066	23.365	0.122	r
60793.19351395834	17.722480415165922	23.154	0.115	r
60793.19449115741	17.722968644768436	23.502	0.152	r
60793.196798460645	17.724146775574987	23.713	0.116	g
60793.197317164355	17.724414566287333	23.803	0.143	g
60793.19832956018	17.72490631361302	23.922	0.147	g
60793.199321458334	17.725429566510563	23.962	0.15	g
60793.19981975694	17.725672558444163	23.801	0.13	g
60793.20083395833	17.726186279285923	23.823	0.131	g
60793.201834155094	17.726704741687183	23.75	0.126	g
60793.2023190625	17.72693971580086	23.821	0.138	g
60793.20333736111	17.72744090143076	23.719	0.136	g
60793.20484445602	17.72823030548254	23.73	0.134	g
60793.20585346065	17.72875808527229	23.732	0.139	g
60795.06772796296	18.662377034748037	23.402	0.111	r
60795.068243761576	18.66262616875257	23.522	0.13	r
60795.06925565972	18.6631540988464	23.536	0.133	r
60795.07023085648	18.663626268958183	23.398	0.124	r
60795.070718055555	18.663857221294563	23.461	0.113	r
60795.07172695602	18.664379893907128	23.735	0.147	r
60795.07269936342	18.664864742169062	23.462	0.115	r
60795.07321585648	18.66514295483761	23.484	0.137	r
60795.102194259256	18.679751395571003	23.43	0.174	r
60795.14708055556	18.70234895275741	23.726	0.112	g
60795.147565555555	18.70260591280947	23.857	0.113	g
60795.148545358796	18.703089440221476	23.879	0.119	g
60795.14954466435	18.703602901760878	24.126	0.135	g
60795.15003055555	18.703846106145008	24.046	0.115	g
60795.15101126157	18.70435724546472	24.077	0.147	g
60795.152488657404	18.705099847684874	23.859	0.113	g
60795.15347065972	18.70556196984084	24.023	0.155	g
60795.1544653588	18.706082937065727	23.79	0.104	g
60795.157420358795	18.707578425262227	23.913	0.127	g
60797.021351655094	19.633480767266413	23.28	0.177	i
60797.02380675926	19.634688549862357	23.085	0.126	i
60797.024786458336	19.635196310929558	23.23	0.175	i
60797.02622675926	19.635899458531842	23.307	0.155	i
60797.0271990625	19.6363858240262	23.2	0.139	i
60797.02870606481	19.637126780378242	23.417	0.182	i
60797.02966876158	19.637604982551277	23.227	0.136	i
60797.03063516204	19.638087696214804	23.471	0.157	i
60797.03111365741	19.638315331891615	23.472	0.164	i
60797.03208005787	19.638840253145062	23.458	0.167	i
60797.033068854165	19.63929668745514	23.578	0.159	i
60797.03354505787	19.639542731716123	23.818	0.18	i
60797.034531655096	19.640045449770604	23.631	0.168	i
60797.03608695602	19.640789993675455	23.648	0.209	i
60797.03705585648	19.64129067894684	23.653	0.194	i
60797.038033460645	19.64178747022158	23.382	0.15	i
60797.03851436343	19.64203132683896	23.509	0.184	i
60797.039471261574	19.64251643747205	23.423	0.181	i
60797.04093456019	19.643224471232905	23.707	0.212	i
60797.04189255787	19.643722525132695	23.442	0.149	i
60797.042879953704	19.644196053051584	23.372	0.143	i
60797.04335706018	19.64445434610952	23.707	0.195	i
60797.04437076389	19.644932105942342	23.319	0.154	i
60797.04582275463	19.645671223528375	23.361	0.142	i
60797.04677826389	19.646158955237084	23.538	0.189	i
60797.04773835648	19.64664465922248	23.773	0.209	i
60797.05030326389	19.647892532500677	23.572	0.17	i
60797.0552353588	19.650389017124247	23.528	0.173	r
60797.055713657406	19.650612516554418	23.523	0.124	r
60797.05667326389	19.651094867658067	23.504	0.124	r
60797.05763766204	19.651574059295694	23.437	0.116	r
60797.05811815972	19.65178074892095	23.657	0.157	r
60797.06007535879	19.652771907021577	23.556	0.127	r
60797.060553564814	19.653031647635867	23.388	0.093	r
60797.06153175926	19.653522475158567	23.653	0.132	r
60797.0625040625	19.653993471874312	23.586	0.118	r
60797.06298335648	19.654246397201433	23.447	0.099	r
60797.06491126157	19.655208051484564	23.648	0.143	r
60797.0653840625	19.65542728469803	23.514	0.115	r
60797.06635175926	19.65592955856326	23.505	0.112	r
60797.06734466435	19.656408505976042	23.778	0.134	r
60797.06782055555	19.656648329377212	23.701	0.121	r
60797.068792858794	19.657126322654914	23.469	0.15	r
60797.06984195602	19.65764496123014	23.571	0.178	r
60797.07128576389	19.658393565929217	23.681	0.14	r
60797.0722424537	19.658852304627302	23.465	0.111	r
60797.072723958336	19.65909742156634	23.505	0.127	r
60797.07368966435	19.659558208940677	23.659	0.155	r
60797.07465025463	19.66005762972926	23.621	0.138	r
60797.07513615741	19.66029832945671	23.615	0.123	r
60797.07610505787	19.660772144597143	23.607	0.12	r
60797.07709076389	19.661294229875104	23.593	0.118	r
60797.07760085648	19.661530346842035	23.459	0.112	r
60797.078565358795	19.66200622036332	23.543	0.115	r
60797.07955865741	19.662488020352455	23.559	0.124	r
60797.08003706019	19.662732501850204	23.759	0.146	r
60797.08101275463	19.66324340983257	23.911	0.163	r
60797.08200335648	19.66373435256393	23.305	0.099	r
60797.082482060185	19.663958067420566	23.358	0.1	r
60797.08344966435	19.664441580185763	23.527	0.123	r
60797.08450626158	19.664970992999425	23.434	0.155	r
60797.08913925926	19.66727766404428	23.874	0.128	g
60797.08961436342	19.667537255566305	24.247	0.175	g
60797.09057775463	19.6680172009882	24.294	0.201	g
60797.09153856481	19.668485463138992	24.161	0.163	g
60797.09201576389	19.66871106474576	24.126	0.142	g
60797.09394315972	19.66969053171754	23.989	0.141	g
60797.09442395833	19.669917600926016	23.993	0.144	g
60797.09538766204	19.670428237070947	24.028	0.154	g
60797.09683826389	19.67113673842495	24.363	0.188	g
60797.097803460645	19.6716243117095	23.903	0.135	g
60797.09878255787	19.67209754315745	24.008	0.143	g
60797.09926296296	19.672333906060253	24.182	0.164	g
60797.10022266204	19.672834258286716	24.082	0.127	g
60797.101671261575	19.673538806113243	24.278	0.169	g
60797.10265266203	19.67403349315443	24.117	0.166	g
60797.10369606481	19.674537072293663	24.119	0.202	g
60797.10417576389	19.674811384405412	24.162	0.155	g
60797.10514255787	19.67525335957688	24.042	0.157	g
60797.10659076389	19.67599632437253	24.203	0.184	g
60797.10852475694	19.676967555904284	24.097	0.158	g
60797.109007453706	19.677194941900083	24.23	0.19	g
60797.1123940625	19.678903496968857	23.945	0.131	g
60797.11337576389	19.679370525310958	23.905	0.128	g
60797.113854953706	19.67958860823136	23.967	0.162	g
60797.114815057874	19.680078767366332	23.882	0.128	g
60797.11577425926	19.68054181423457	24.148	0.161	g
60797.11625346065	19.680834499927126	24.383	0.192	g
60797.1172224537	19.68130855658078	23.872	0.146	g
60797.11875346065	19.68206156587983	23.969	0.156	g
60797.11973456018	19.6825770894909	23.999	0.146	g
60797.120706354166	19.683046479004844	24.267	0.172	g
60797.12118805556	19.683256356450674	24.087	0.135	g
60797.12215945602	19.683753932152193	24.25	0.179	g
60797.12313206019	19.68423923667016	24.172	0.163	g
60797.123610462964	19.684485674295505	24.086	0.146	g
60797.126062662035	19.68568175976244	24.232	0.188	g
60797.12704315972	19.686207070608166	24.101	0.142	g
60797.12804005787	19.686691391106656	23.989	0.127	g
60797.128516655095	19.68692372815542	23.951	0.135	g
60797.130467662035	19.68788769335731	23.743	0.132	g
60797.13096675926	19.688141416794565	24.091	0.18	g
60797.13193596065	19.688635541844494	23.972	0.137	g
60797.13347255787	19.68938157710167	24.062	0.162	g
60799.029469155095	20.620836966607115	23.508	0.204	i
60799.03047065972	20.621312106853857	23.27	0.196	i
60799.03095555556	20.621610003149247	23.448	0.219	i
60799.03339486111	20.622776325851472	23.434	0.21	i
60799.03440755787	20.623302695866936	23.094	0.186	i
60799.035401863424	20.62375802469244	23.435	0.201	i
60799.03936796296	20.625742370957663	23.24	0.156	i
60799.08446626157	20.647973197836148	23.525	0.182	r
60799.08498846065	20.648224215144207	23.612	0.16	r
60799.085976863425	20.648704178119942	23.482	0.148	r
60799.08695305556	20.649209134786215	23.37	0.144	r
60799.08746826389	20.64945387554736	23.368	0.173	r
60799.08843145833	20.649921119404627	23.518	0.139	r
60799.0894015625	20.65038718709435	23.526	0.154	r
60799.08988535879	20.650634982829647	23.428	0.132	r
60799.090375659725	20.65088575749642	23.508	0.17	r
60799.09183615741	20.651611441805272	23.664	0.162	r
60799.092355960645	20.651855938657537	23.496	0.137	r
60799.09434145833	20.652840369675445	23.372	0.132	r
60799.09482096065	20.65306801306855	23.727	0.192	r
60799.09583436343	20.65357937893185	23.577	0.154	r
60799.0968278588	20.654059853108084	23.594	0.2	r
60799.0973028588	20.6543064604954	23.485	0.167	r
60799.09828436343	20.654785609579008	23.493	0.152	r
60799.09988065972	20.655549622740068	23.521	0.169	r
60799.102375462964	20.656788141074486	23.248	0.155	r
60799.1033765625	20.657276886346807	23.667	0.173	r
60799.10580626158	20.65847603579112	23.529	0.2	r
60799.10676486111	20.658968847279095	23.651	0.167	r
60799.10823016203	20.65970202409273	23.367	0.132	r
60799.10968055556	20.66039420808202	23.579	0.146	r
60799.11159645834	20.6613242466659	23.86	0.201	r
60799.112077060185	20.661589767169662	23.442	0.155	r
60799.11303956019	20.662024235189136	23.726	0.178	r
60799.114615162034	20.662815353595793	23.829	0.206	r
60799.11512106482	20.66307166612511	23.673	0.172	r
60799.116566157405	20.66379894860026	23.887	0.205	r
60799.11704016204	20.66402648246508	23.487	0.153	r
60799.11804055556	20.664502647367225	23.743	0.178	r
60799.11948596065	20.66522992860104	23.606	0.138	r
60799.12192055555	20.666444472872595	23.678	0.165	r
60799.12290326389	20.666917464053363	23.811	0.189	r
60799.123873958335	20.667392082500427	23.468	0.124	r
60799.12533596065	20.668126005072175	23.553	0.152	r
60799.12628826389	20.668590918253663	23.517	0.19	r
60799.126800555554	20.66882442094695	23.47	0.137	r
60799.12778365741	20.66932728817626	23.529	0.163	r
60799.12935815972	20.67009722750864	23.729	0.176	r
60799.13034956018	20.67056632510149	23.606	0.156	r
60799.131317962965	20.671072230460734	23.653	0.164	r
60799.13183106481	20.67134428978195	23.397	0.119	r
60799.132796157406	20.671806916385517	23.332	0.124	r
60799.13374925926	20.67225690078945	23.553	0.153	r
60799.134261354164	20.672494874440318	23.484	0.126	r
60799.13474085648	20.672754458937355	23.72	0.161	r
60799.13523115741	20.673007259288312	23.259	0.12	r
60799.13767675926	20.674196332677127	23.693	0.154	r
60799.14335815972	20.67701726431651	24.036	0.202	g
60799.147246458335	20.678891544936842	24.201	0.205	g
60799.147740960645	20.679142020061523	23.979	0.142	g
60799.1501324537	20.680308767594408	24.121	0.159	g
60799.15112516204	20.680831776968375	24.16	0.163	g
60799.1526240625	20.681539111487883	23.764	0.145	g
60799.15362065972	20.68203313612222	24.361	0.21	g
