mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.486241774250752	23.438	0.181	i
60787.11233025463	14.486780909804398	23.407	0.167	i
60787.1129465625	14.48711384007604	23.493	0.201	i
60787.11395915509	14.487687445277665	23.577	0.195	i
60787.12431576389	14.493274137269475	23.146	0.162	i
60787.125841863424	14.494139582924104	23.561	0.206	i
60787.126874953705	14.494687170461702	23.493	0.183	i
60787.12738085648	14.494939962426596	23.351	0.184	i
60787.128398657405	14.495507387018744	23.447	0.169	i
60787.12941436343	14.496067725076136	23.527	0.205	i
60787.12992315972	14.49634012149815	23.446	0.196	i
60787.13196466435	14.497448636690757	23.158	0.149	i
60790.11731216435	16.105037176403663	23.471	0.179	r
60790.118846157406	16.105835675863762	23.396	0.117	r
60790.1198728588	16.106412697239854	23.481	0.136	r
60790.1203753588	16.106674532931372	23.587	0.16	r
60790.12295456018	16.108096830119887	23.455	0.147	r
60790.12398135417	16.108635252175436	23.479	0.143	r
60790.132206064816	16.11305126711515	23.484	0.133	r
60790.132723159724	16.11331952742164	23.638	0.187	r
60790.13375065972	16.11388581988723	23.658	0.155	r
60790.13617025463	16.115201725895222	24.212	0.167	g
60790.13875005787	16.116615938579898	24.026	0.147	g
60790.14024085648	16.11743069894603	23.797	0.124	g
60790.14800275463	16.12160197582136	24.325	0.186	g
60790.148509259256	16.121900936511583	24.165	0.174	g
60790.17847115741	16.138073268383764	24.269	0.223	g
60790.180868055555	16.139363675996158	23.454	0.186	i
60790.18137706019	16.139664759709383	23.336	0.176	i
60790.1826790625	16.140363484271578	23.455	0.194	i
60790.18377085648	16.14096580166161	23.401	0.199	i
60790.184280960646	16.141228914102882	23.119	0.181	i
60790.18642106481	16.14235912259994	23.439	0.211	i
60790.18797385417	16.14320469216883	23.458	0.198	i
60790.18904986111	16.143811163464566	23.353	0.182	i
60790.19061106481	16.144639518571935	23.192	0.139	i
60793.14095516204	17.723447059313987	24.61	0.252	g
60793.143418761574	17.72482894020305	24.33	0.19	g
60793.144401157406	17.725377359319904	24.335	0.205	g
60793.18356665509	17.746360230169078	23.827	0.216	r
60793.1865253588	17.74794401726833	23.788	0.183	r
60793.187517858794	17.74850834666137	23.72	0.169	r
60793.19100565972	17.750369393982048	23.524	0.148	r
60793.19200236111	17.750910708605872	23.715	0.177	r
60793.19300085648	17.751400324390612	23.896	0.196	r
60793.19351395834	17.75169412725157	23.933	0.217	r
60793.19449115741	17.75221310928631	23.704	0.187	r
60793.196798460645	17.75346071586541	24.226	0.192	g
60793.19832956018	17.75423908262195	24.154	0.179	g
60793.199321458334	17.754813479729567	24.186	0.178	g
60795.03011165509	18.725819374032532	23.645	0.179	r
60795.031108958334	18.726330194305937	23.932	0.196	r
60795.03160115741	18.726640266582578	23.591	0.148	r
60795.03257805556	18.72713643999589	23.764	0.155	r
60795.033550960645	18.727724608862182	23.737	0.171	r
60795.0340403588	18.727919363169047	23.944	0.207	r
60795.03649755787	18.729234627853188	23.894	0.19	r
60795.068243761576	18.74609720808628	23.854	0.181	r
60795.06876835648	18.746374304726864	23.91	0.183	r
60795.07023085648	18.74713331763794	23.936	0.206	r
60795.070718055555	18.74741845390257	23.838	0.158	r
60795.07321585648	18.748730137822328	23.879	0.194	r
60795.09254275463	18.75901425723186	23.638	0.124	r
60795.102194259256	18.764181505662055	23.548	0.181	r
60795.14708055556	18.78799434812097	24.168	0.167	g
60795.147565555555	18.78828610615006	24.526	0.213	g
60795.148545358796	18.78880129156733	24.351	0.185	g
60795.14954466435	18.789338038753122	24.384	0.171	g
60795.15003055555	18.789600604624795	24.216	0.13	g
60795.15101126157	18.790131751164537	24.102	0.156	g
60795.15200436342	18.79064741092321	24.398	0.194	g
60795.152488657404	18.790870552920975	24.262	0.159	g
60795.15347065972	18.791402781182235	24.306	0.194	g
60795.15494915509	18.79220058767411	24.461	0.206	g
60797.02332706018	19.774653472514718	23.505	0.174	i
60797.025751354166	19.775882934769395	23.481	0.218	i
60797.02870606481	19.777492196261917	23.622	0.209	i
60797.02966876158	19.777999098754435	23.44	0.168	i
60797.03063516204	19.778495832719393	23.755	0.197	i
60797.03208005787	19.779265196785985	23.453	0.16	i
60797.033068854165	19.779794736700293	23.692	0.182	i
60797.03354505787	19.780023478618162	23.744	0.167	i
60797.034531655096	19.780543717628085	23.469	0.146	i
60797.0365740625	19.781624229492216	23.505	0.184	i
60797.03705585648	19.78187553602169	23.374	0.153	i
60797.03851436343	19.782628121103848	23.49	0.177	i
60797.039471261574	19.78315161260569	23.333	0.163	i
60797.04189255787	19.784401268501718	23.366	0.144	i
60797.042879953704	19.784942944355514	23.225	0.13	i
60797.04335706018	19.78521260472302	23.597	0.175	i
60797.04437076389	19.78574505055745	23.465	0.183	i
60797.0453449537	19.786246504957585	23.312	0.121	i
60797.04582275463	19.78650875538081	23.412	0.147	i
60797.04677826389	19.786990852960404	23.414	0.172	i
60797.04773835648	19.78751360394372	23.579	0.183	i
60797.05030326389	19.78885095747418	23.672	0.186	i
60797.05475565972	19.791188157441812	23.619	0.193	r
60797.055713657406	19.791715978101955	23.723	0.15	r
60797.05619736111	19.791966105865516	23.613	0.144	r
60797.05763766204	19.792736190573432	23.85	0.175	r
60797.05811815972	19.792966307334222	23.685	0.155	r
60797.058633657405	19.7932072544718	23.672	0.17	r
60797.05911865741	19.79348067324602	23.773	0.161	r
60797.06007535879	19.794015190533038	23.858	0.179	r
60797.060553564814	19.794242812443798	23.949	0.154	r
60797.061048159725	19.79451652480796	24.104	0.194	r
60797.06153175926	19.794781860045724	23.948	0.176	r
60797.0625040625	19.795311506410616	24.031	0.181	r
60797.06298335648	19.795534938666965	23.791	0.138	r
60797.0639478588	19.796027243494517	24.072	0.191	r
60797.06491126157	19.796563548365857	23.861	0.167	r
60797.0653840625	19.796784889480783	24.109	0.197	r
60797.06635175926	19.79732238231309	24.185	0.206	r
60797.06734466435	19.797839993917503	23.717	0.133	r
60797.06782055555	19.798095645638757	23.77	0.129	r
60797.0722424537	19.800408163634973	24.084	0.194	r
60797.07321025463	19.80096241700026	23.852	0.198	r
60797.07465025463	19.8017006929813	24.107	0.211	r
60797.07513615741	19.801952715118535	23.851	0.156	r
60797.075621157404	19.802186652247016	23.979	0.186	r
60797.07709076389	19.802984029114757	23.949	0.171	r
60797.07760085648	19.80325214009432	24.029	0.191	r
60797.078565358795	19.803755829060094	23.904	0.162	r
60797.07955865741	19.804277637441768	23.856	0.164	r
60797.08003706019	19.804524241311523	23.877	0.161	r
60797.08101275463	19.80503440344107	24.159	0.206	r
60797.08200335648	19.805542965905715	24.1	0.217	r
60797.082482060185	19.805795163274436	23.985	0.174	r
60797.08402585648	19.806594570277397	23.63	0.181	r
60797.08961436342	19.809609087298043	24.355	0.188	g
60797.09297585648	19.81132248756306	24.33	0.207	g
60797.096359560186	19.813110864651943	24.38	0.196	g
60797.09683826389	19.813358588158597	24.423	0.198	g
60797.097803460645	19.813893745174617	24.142	0.162	g
60797.09926296296	19.81465358300263	24.226	0.162	g
60797.10022266204	19.815175893727815	24.41	0.171	g
60797.10265266203	19.816447519395172	24.26	0.203	g
60797.10417576389	19.817223218361395	24.176	0.156	g
60797.10465436343	19.817459745893444	24.113	0.163	g
60797.10514255787	19.817776204348824	24.126	0.183	g
60797.10659076389	19.818543905739237	24.285	0.192	g
60797.10852475694	19.819496227414785	24.14	0.183	g
60797.109007453706	19.819806796207846	24.341	0.208	g
60797.11094186342	19.820799877715615	24.282	0.168	g
60797.11142436343	19.821058478116832	23.923	0.125	g
60797.11337576389	19.822090110862575	24.218	0.171	g
60797.113854953706	19.82231982196117	24.275	0.204	g
60797.1172224537	19.82413855401191	24.078	0.192	g
60797.11973456018	19.82542762755607	24.268	0.185	g
60797.120706354166	19.82595569513664	24.467	0.209	g
60797.123610462964	19.827469874915625	24.136	0.157	g
60797.12804005787	19.829828874655306	24.378	0.18	g
60797.13096675926	19.831370417399206	24.268	0.208	g
60797.13347255787	19.832711452631557	24.165	0.179	g
60798.014469155096	20.292361694846196	22.998	0.206	i
60798.015929664354	20.293141767899737	23.007	0.2	i
60798.01691505787	20.293659021086278	23.103	0.206	i
60798.04859175926	20.310197142274944	23.442	0.178	r
60798.05744766204	20.314845765715656	23.416	0.193	r
60798.074559155095	20.323871154452128	23.327	0.176	r
60798.07601665509	20.324560549230053	23.532	0.212	r
60798.079423159725	20.326377645055018	23.452	0.196	r
60798.0804265625	20.326903441036606	23.546	0.205	r
60798.080912060184	20.32713630938705	23.646	0.214	r
60798.08335165509	20.32842247230234	23.381	0.192	r
60798.08432576389	20.328950731745998	23.495	0.192	r
60798.08538956018	20.329526017998493	23.099	0.176	r
60798.08634686343	20.329973500400648	23.517	0.214	r
60798.08779326389	20.33079179570197	23.434	0.17	r
60798.088755763885	20.331255888544945	23.321	0.171	r
60798.09556436342	20.33484288788416	23.513	0.202	r
60798.134933263886	20.355473940613155	24.061	0.218	g
60799.038335763886	20.824282428767372	23.409	0.216	i
60799.085495162035	20.848923857042156	23.887	0.203	r
60799.08988535879	20.851220184114492	23.891	0.201	r
60799.090375659725	20.8514801612722	23.563	0.179	r
60799.09183615741	20.85221535370821	23.681	0.176	r
60799.092355960645	20.85252473884686	23.903	0.202	r
60799.09434145833	20.85354299152696	23.691	0.184	r
60799.09482096065	20.853787130574798	23.769	0.193	r
60799.09583436343	20.854320693974866	23.643	0.163	r
60799.0973028588	20.855067158293323	23.402	0.153	r
60799.098870856484	20.85589018453977	23.642	0.217	r
60799.09988065972	20.85642081837644	23.739	0.201	r
60799.102375462964	20.857732984170813	23.277	0.162	r
60799.104338564815	20.858771927719943	23.563	0.181	r
60799.10482486111	20.85900155096383	23.462	0.139	r
60799.105318263886	20.859238182918684	23.681	0.188	r
60799.10676486111	20.86001517787565	23.521	0.157	r
60799.107274664355	20.860286140974736	23.496	0.153	r
60799.10823016203	20.860801135312396	23.625	0.176	r
