mjd	mag	rmsmag	band
60787.111309155094	23.438	0.181	i
60787.11233025463	23.407	0.167	i
60787.1129465625	23.493	0.201	i
60787.11395915509	23.577	0.195	i
60787.12431576389	23.146	0.162	i
60787.125841863424	23.561	0.206	i
60787.126874953705	23.493	0.183	i
60787.12738085648	23.351	0.184	i
60787.128398657405	23.447	0.169	i
60787.12941436343	23.527	0.205	i
60787.12992315972	23.446	0.196	i
60787.13196466435	23.158	0.149	i
60790.11731216435	23.471	0.179	r
60790.118846157406	23.396	0.117	r
60790.1198728588	23.481	0.136	r
60790.1203753588	23.587	0.16	r
60790.12295456018	23.455	0.147	r
60790.12398135417	23.479	0.143	r
60790.132206064816	23.484	0.133	r
60790.132723159724	23.638	0.187	r
60790.13375065972	23.658	0.155	r
60790.13617025463	24.212	0.167	g
60790.13875005787	24.026	0.147	g
60790.14024085648	23.797	0.124	g
60790.14800275463	24.325	0.186	g
60790.148509259256	24.165	0.174	g
60790.17847115741	24.269	0.223	g
60790.180868055555	23.454	0.186	i
60790.18137706019	23.336	0.176	i
60790.1826790625	23.455	0.194	i
60790.18377085648	23.401	0.199	i
60790.184280960646	23.119	0.181	i
60790.18642106481	23.439	0.211	i
60790.18797385417	23.458	0.198	i
60790.18904986111	23.353	0.182	i
60790.19061106481	23.192	0.139	i
60793.14095516204	24.61	0.252	g
60793.143418761574	24.33	0.19	g
60793.144401157406	24.335	0.205	g
60793.18356665509	23.827	0.216	r
60793.1865253588	23.788	0.183	r
60793.187517858794	23.72	0.169	r
60793.19100565972	23.524	0.148	r
60793.19200236111	23.715	0.177	r
60793.19300085648	23.896	0.196	r
60793.19351395834	23.933	0.217	r
60793.19449115741	23.704	0.187	r
60793.196798460645	24.226	0.192	g
60793.19832956018	24.154	0.179	g
60793.199321458334	24.186	0.178	g
60795.03011165509	23.645	0.179	r
60795.031108958334	23.932	0.196	r
60795.03160115741	23.591	0.148	r
60795.03257805556	23.764	0.155	r
60795.033550960645	23.737	0.171	r
60795.0340403588	23.944	0.207	r
60795.03649755787	23.894	0.19	r
60795.068243761576	23.854	0.181	r
60795.06876835648	23.91	0.183	r
60795.07023085648	23.936	0.206	r
60795.070718055555	23.838	0.158	r
60795.07321585648	23.879	0.194	r
60795.09254275463	23.638	0.124	r
60795.102194259256	23.548	0.181	r
60795.14708055556	24.168	0.167	g
60795.147565555555	24.526	0.213	g
60795.148545358796	24.351	0.185	g
60795.14954466435	24.384	0.171	g
60795.15003055555	24.216	0.13	g
60795.15101126157	24.102	0.156	g
60795.15200436342	24.398	0.194	g
