mjd	mag_val	mag_band
60790.14024112269	23.80	g
60795.14954511574	24.38	g
60797.09636011574	24.38	g
60795.14756612269	24.53	g
60797.10465412037	24.11	g
60790.148003125	24.32	g
60797.102653125	24.26	g
60799.14821612269	24.35	g
60797.097803125	24.14	g
60797.12070612269	24.47	g
60793.19833011574	24.15	g
60795.14854511574	24.35	g
60799.15210612269	24.03	g
60797.099263125	24.23	g
60797.10417612269	24.18	g
60797.096838125	24.42	g
60790.136170115744	24.21	g
60795.14708112268	24.17	g
60797.08961412037	24.36	g
60795.150031122685	24.22	g
60797.11094211806	24.28	g
60793.144401122685	24.34	g
60793.19932112269	24.19	g
60799.15711211805	24.30	g
60798.134933125	24.06	g
60797.11385511574	24.27	g
60795.15248912037	24.26	g
60797.09297612269	24.33	g
60793.14341912037	24.33	g
60790.138750115744	24.03	g
60797.105143125	24.13	g
60797.10900711806	24.34	g
60790.14850912037	24.16	g
60795.15101112268	24.10	g
60793.14095511574	24.61	g
60797.100223125	24.41	g
60799.15758912037	24.27	g
60797.12804011574	24.38	g
60793.196798125	24.23	g
60797.11142412037	23.92	g
60799.15457912037	24.32	g
60795.15494912037	24.46	g
60797.13096711806	24.27	g
60797.133473125	24.16	g
60797.12361011574	24.14	g
60797.10659112268	24.29	g
60797.11722211805	24.08	g
60797.11973511574	24.27	g
60797.11337612269	24.22	g
60795.15200412037	24.40	g
60795.153471122685	24.31	g
60797.10852511574	24.14	g
60790.17847112269	24.27	g
60797.047738125	23.58	i
60798.01446912037	23.00	i
60790.187974120374	23.46	i
60790.180868125	23.45	i
60787.12941412037	23.53	i
60797.02575112269	23.48	i
60797.03306912037	23.69	i
60797.04437112268	23.46	i
60797.033545115744	23.74	i
60798.01593011574	23.01	i
60797.043357118055	23.60	i
60790.18428112268	23.12	i
60790.190611122685	23.19	i
60797.03947112268	23.33	i
60787.12839912037	23.45	i
60797.02966912037	23.44	i
60797.04534511574	23.31	i
60787.11130912037	23.44	i
60790.186421122686	23.44	i
60787.11233011574	23.41	i
60797.028706122685	23.62	i
60787.112947118054	23.49	i
60787.11395912037	23.58	i
60797.03705612269	23.37	i
60797.03657412037	23.50	i
60797.045823125	23.41	i
60797.04288011574	23.23	i
60798.01691511574	23.10	i
60790.18137711805	23.34	i
60799.038336122685	23.41	i
60797.03851412037	23.49	i
60787.125842118054	23.56	i
60797.050303125	23.67	i
60787.12431612269	23.15	i
60787.13196511574	23.16	i
60797.041893125	23.37	i
60790.18905011574	23.35	i
60790.18377112268	23.40	i
60797.046778125	23.41	i
60797.03208011574	23.45	i
60797.03453211806	23.47	i
60787.129923125	23.45	i
60787.12687511574	23.49	i
60797.03063511574	23.75	i
60790.18267912037	23.45	i
60797.023327118055	23.50	i
60787.127381122686	23.35	i
60797.06055412037	23.95	r
60799.10482511574	23.46	r
60797.084026122684	23.63	r
60797.06734511574	23.72	r
60799.11996711806	23.69	r
60797.066352118054	24.18	r
60790.117312118055	23.47	r
60799.11159612268	23.51	r
60799.08988511574	23.89	r
60799.11560011574	23.48	r
60799.126801122686	23.68	r
60795.03160112268	23.59	r
60795.092543125	23.64	r
60797.07955912037	23.86	r
60797.07321011574	23.85	r
60799.10676511574	23.52	r
60799.13672011574	23.98	r
60799.09887112268	23.64	r
60798.08091211806	23.65	r
60799.108230115744	23.62	r
60797.05863412037	23.67	r
60795.10219412037	23.55	r
60799.10237511574	23.28	r
60797.08003711805	23.88	r
60799.09583412037	23.64	r
60799.105318125	23.68	r
60799.110643125	23.66	r
60795.06824412037	23.85	r
60790.13375112269	23.66	r
60797.06250412037	24.03	r
60797.061048125	24.10	r
60795.036498125	23.89	r
60797.06153211805	23.95	r
60799.128357118054	23.61	r
60797.082003125	24.10	r
60799.09988112268	23.74	r
60798.04859211806	23.44	r
60799.094821122686	23.77	r
60799.10727511574	23.50	r
60797.054756122685	23.62	r
60793.18356711805	23.83	r
60790.132723125	23.64	r
60797.081013125	24.16	r
60799.097303125	23.40	r
60798.08634711806	23.52	r
60797.057638125	23.85	r
60797.07709112269	23.95	r
60798.09556412037	23.51	r
60793.187518125	23.72	r
60790.119873125	23.48	r
60799.11704011574	23.72	r
60799.13523112269	23.91	r
60795.03404011574	23.94	r
60799.09037612269	23.56	r
60797.063948125	24.07	r
60799.133749120374	23.61	r
60795.03110912037	23.93	r
60799.10968112268	23.66	r
60797.05619711806	23.61	r
60797.07562112268	23.98	r
60798.084326122684	23.50	r
60790.12037511574	23.59	r
60793.192002118056	23.71	r
60799.12986912037	23.98	r
60799.116566122684	23.70	r
60790.12295511574	23.45	r
60797.08248211806	23.98	r
60793.19100612269	23.52	r
60797.067821122684	23.77	r
60799.09235612269	23.90	r
60797.072242118054	24.08	r
60798.057448125	23.42	r
60797.05571412037	23.72	r
60798.087793125	23.43	r
60790.13220612268	23.48	r
60799.10920011574	23.73	r
60798.088756122685	23.32	r
60797.062983125	23.79	r
60797.05911912037	23.77	r
60797.06538412037	24.11	r
60798.08539011574	23.10	r
60798.083352118054	23.38	r
60790.123981122684	23.48	r
60793.19449112268	23.70	r
60797.06491112269	23.86	r
60797.07856511574	23.90	r
60795.070231122685	23.94	r
60795.068768125	23.91	r
60799.11304011574	23.90	r
60795.03011211805	23.64	r
60799.08549511574	23.89	r
60798.079423125	23.45	r
60799.11512112268	23.70	r
60795.073216122684	23.88	r
60797.07465011574	24.11	r
60799.12141112269	23.74	r
