mjd	mag	rmsmag	band
60790.11731216435	23.589	0.215	r
60790.118846157406	23.513	0.155	r
60790.1198728588	23.434	0.136	r
60790.12398135417	23.374	0.13	r
60790.132206064816	23.746	0.176	r
60790.13375065972	23.917	0.195	r
60790.13617025463	24.155	0.202	g
60790.1377149537	24.186	0.187	g
60790.13875005787	23.984	0.149	g
60790.14126815972	24.087	0.14	g
60790.14800275463	24.14	0.186	g
60790.1826790625	23.038	0.143	i
60793.1355990625	24.004	0.144	g
60793.1360865625	23.852	0.151	g
60793.137054363426	24.047	0.153	g
60793.13803065972	24.241	0.191	g
60793.13851606481	23.96	0.153	g
60793.139491354166	24.08	0.165	g
60793.14193525463	24.065	0.149	g
60793.142930462964	24.013	0.139	g
60793.144401157406	24.252	0.192	g
60793.18501516204	23.779	0.169	r
60793.1860074537	23.59	0.153	r
60793.1865253588	23.707	0.189	r
60793.187517858794	23.662	0.162	r
60793.19100565972	23.868	0.195	r
60793.19200236111	23.478	0.141	r
60793.19300085648	23.568	0.15	r
60793.19449115741	23.647	0.173	r
60793.196798460645	24.083	0.164	g
60793.199321458334	24.066	0.164	g
60793.19981975694	24.031	0.169	g
60793.20083395833	23.986	0.151	g
60793.201834155094	24.178	0.192	g
60793.20585346065	23.802	0.153	g
60795.031108958334	23.505	0.138	r
60795.03160115741	23.544	0.149	r
60795.03257805556	23.618	0.134	r
60795.0340403588	23.588	0.151	r
60795.03502016204	23.449	0.138	r
60795.03599975695	23.672	0.14	r
60795.03649755787	23.624	0.154	r
60795.06772796296	23.576	0.127	r
60795.068243761576	23.961	0.197	r
60795.07023085648	23.458	0.134	r
60795.070718055555	23.657	0.137	r
60795.07172695602	23.804	0.157	r
60795.07269936342	23.65	0.139	r
60795.07321585648	23.811	0.188	r
60797.02332706018	23.425	0.154	i
60797.024786458336	23.319	0.183	i
60797.02622675926	23.465	0.188	i
60797.03063516204	23.674	0.188	i
60797.033068854165	23.808	0.191	i
60797.03354505787	23.571	0.144	i
60797.034531655096	23.797	0.196	i
60797.03851436343	23.457	0.184	i
60797.039471261574	23.666	0.21	i
60797.040427858796	23.445	0.184	i
60797.04189255787	23.788	0.203	i
60797.04335706018	23.486	0.161	i
60797.0453449537	23.885	0.211	i
60797.04677826389	23.572	0.196	i
60797.04773835648	23.81	0.21	i
60797.055713657406	23.877	0.174	r
60797.05667326389	23.886	0.164	r
60797.05763766204	23.694	0.143	r
60797.05811815972	23.632	0.154	r
60797.05911865741	23.749	0.147	r
60797.06007535879	23.738	0.145	r
60797.060553564814	23.879	0.15	r
60797.06153175926	23.744	0.138	r
60797.0625040625	23.708	0.133	r
60797.06298335648	23.924	0.162	r
60797.0639478588	23.735	0.143	r
60797.06491126157	23.801	0.164	r
60797.06635175926	23.769	0.142	r
60797.06734466435	23.698	0.126	r
60797.06782055555	23.823	0.135	r
60797.068792858794	23.825	0.205	r
60797.06984195602	23.574	0.153	r
60797.0703203588	23.76	0.159	r
60797.07128576389	23.92	0.166	r
60797.0722424537	23.88	0.16	r
60797.072723958336	23.533	0.133	r
60797.07368966435	23.888	0.187	r
60797.07465025463	24.02	0.194	r
60797.07513615741	23.842	0.155	r
60797.07610505787	23.735	0.135	r
60797.07709076389	23.616	0.121	r
60797.07760085648	23.645	0.136	r
60797.078565358795	23.845	0.153	r
60797.08101275463	23.721	0.138	r
60797.082482060185	23.807	0.153	r
60797.08344966435	23.683	0.139	r
60797.08450626158	23.639	0.164	r
60797.08913925926	24.24	0.175	g
60797.08961436342	24.212	0.17	g
60797.09153856481	24.039	0.141	g
60797.09201576389	24.441	0.192	g
60797.09297585648	24.117	0.166	g
60797.09442395833	23.873	0.129	g
60797.096359560186	24.296	0.178	g
60797.09683826389	24.262	0.176	g
60797.10022266204	23.959	0.118	g
60797.10119525463	24.11	0.157	g
60797.101671261575	24.511	0.217	g
60797.10369606481	24.068	0.178	g
60797.10514255787	24.168	0.169	g
60797.106114560185	24.081	0.181	g
60797.10659076389	24.252	0.195	g
60797.10756266204	24.021	0.158	g
60797.10852475694	23.994	0.139	g
60797.109007453706	24.077	0.162	g
60797.11094186342	24.206	0.158	g
60797.11142436343	24.297	0.184	g
60797.1123940625	24.024	0.137	g
60797.11337576389	24.091	0.154	g
60797.114815057874	24.295	0.185	g
60797.11577425926	24.271	0.187	g
60797.11625346065	24.471	0.204	g
60797.11875346065	23.807	0.133	g
60797.11973456018	24.167	0.171	g
60797.120706354166	24.136	0.152	g
60797.12118805556	24.3	0.167	g
60797.12215945602	24.152	0.157	g
60797.12313206019	24.455	0.207	g
60797.123610462964	24.024	0.149	g
60797.126062662035	24.22	0.191	g
60797.12704315972	24.446	0.192	g
60797.12804005787	24.16	0.154	g
60797.12949516204	24.056	0.17	g
60797.130467662035	23.871	0.15	g
60798.02287126157	23.078	0.212	i
60798.04094195602	23.653	0.209	r
60798.06475395834	23.469	0.176	r
60798.06572716435	23.612	0.202	r
60798.069627060184	23.419	0.19	r
60798.07601665509	23.579	0.224	r
60798.0804265625	23.392	0.183	r
60798.08286736111	23.413	0.201	r
60798.08682986111	23.47	0.177	r
60798.08827385417	23.445	0.191	r
60798.09070195602	23.609	0.193	r
60798.09652936343	23.438	0.183	r
60798.09749425926	23.313	0.165	r
60798.104559363426	24.087	0.206	g
60798.10697975694	23.915	0.181	g
60798.10842106481	23.968	0.192	g
60798.12065145833	24.019	0.184	g
60798.12163046296	23.971	0.205	g
60798.12406596065	23.848	0.193	g
60798.12454546296	23.838	0.193	g
60798.130462256944	23.959	0.214	g
60798.131434953706	23.941	0.183	g
60798.13396335648	23.799	0.201	g
60798.135430358794	24.002	0.203	g
60798.136418159724	23.759	0.185	g
60799.08498846065	23.85	0.195	r
60799.085976863425	23.832	0.184	r
60799.08695305556	23.78	0.213	r
60799.08843145833	23.736	0.169	r
60799.0894015625	23.41	0.135	r
60799.09085936342	23.739	0.229	r
60799.09183615741	23.796	0.186	r
60799.092355960645	23.445	0.137	r
60799.09334245371	23.606	0.202	r
60799.09434145833	23.649	0.173	r
