mjd	mag_val	mag_band
60797.12949511574	24.06	g
60793.19932112269	24.07	g
60790.136170115744	24.16	g
60797.12804011574	24.16	g
60797.10611511574	24.08	g
60799.15210612269	23.90	g
60797.10119511574	24.11	g
60797.126063125	24.22	g
60797.09636011574	24.30	g
60797.121188125	24.30	g
60793.13608711806	23.85	g
60798.108421122684	23.97	g
60798.133963125	23.80	g
60793.14293011574	24.01	g
60799.14480011574	24.12	g
60799.150132118055	23.98	g
60797.116253125	24.47	g
60793.13803112268	24.24	g
60793.196798125	24.08	g
60797.11973511574	24.17	g
60797.10852511574	23.99	g
60797.10900711806	24.08	g
60797.118753125	23.81	g
60790.138750115744	23.98	g
60797.127043125	24.45	g
60793.13705412037	24.05	g
60797.09297612269	24.12	g
60798.136418125	23.76	g
60797.103696122686	24.07	g
60793.205853125	23.80	g
60799.14774112269	24.19	g
60797.11337612269	24.09	g
60797.09442412037	23.87	g
60798.13143511574	23.94	g
60799.15112511574	24.27	g
60798.12163011574	23.97	g
60799.153621122685	24.05	g
60797.12070612269	24.14	g
60797.12313211805	24.45	g
60798.10698011574	23.91	g
60793.144401122685	24.25	g
60799.15711211805	24.19	g
60798.124066122684	23.85	g
60793.20083412037	23.99	g
60797.100223125	23.96	g
60798.120651122685	24.02	g
60793.13559912037	24.00	g
60797.130468125	23.87	g
60793.19982011574	24.03	g
60797.10659112268	24.25	g
60797.11577412037	24.27	g
60798.10455912037	24.09	g
60797.11142412037	24.30	g
60797.09201612268	24.44	g
60793.138516122686	23.96	g
60793.20183412037	24.18	g
60797.08913912037	24.24	g
60797.107563125	24.02	g
60797.11481511574	24.30	g
60797.11094211806	24.21	g
60797.12215912037	24.15	g
60799.14965511574	24.14	g
60793.13949112268	24.08	g
60790.141268125	24.09	g
60797.08961412037	24.21	g
60790.148003125	24.14	g
60793.14193511574	24.07	g
60798.13543011574	24.00	g
60797.105143125	24.17	g
60798.13046211805	23.96	g
60797.09153912037	24.04	g
60797.12361011574	24.02	g
60799.14384511574	24.11	g
60797.096838125	24.26	g
60797.11239412037	24.02	g
60797.101671122684	24.51	g
60799.15457912037	24.14	g
60790.13771511574	24.19	g
60798.12454511574	23.84	g
60797.03063511574	23.67	i
60797.047738125	23.81	i
60797.033545115744	23.57	i
60797.04534511574	23.89	i
60797.040428125	23.45	i
60797.026227118055	23.46	i
60797.046778125	23.57	i
60797.02478612268	23.32	i
60797.03453211806	23.80	i
60797.03947112268	23.67	i
60797.043357118055	23.49	i
60797.023327118055	23.43	i
60797.03306912037	23.81	i
60798.02287112269	23.08	i
60797.03851412037	23.46	i
60797.041893125	23.79	i
60790.18267912037	23.04	i
60799.132796122685	23.73	r
60798.08286711806	23.41	r
60799.086953125	23.78	r
60797.077601122684	23.64	r
60798.06572711805	23.61	r
60795.070718125	23.66	r
60790.118846122685	23.51	r
60797.056673125	23.89	r
60795.067728125	23.58	r
60799.097303125	23.64	r
60798.08827412037	23.45	r
60797.057638125	23.69	r
60793.19300112269	23.57	r
60798.06962711806	23.42	r
60797.083450115744	23.68	r
60799.116566122684	23.86	r
60799.10433912037	23.82	r
60799.108230115744	23.92	r
60799.08940211806	23.41	r
60797.07610511574	23.73	r
60799.13767711806	23.90	r
60795.071727118055	23.80	r
60799.09434112268	23.65	r
60797.062983125	23.92	r
60799.09828412037	23.70	r
60799.11704011574	23.79	r
60797.07369011574	23.89	r
60798.090702118054	23.61	r
60795.03160112268	23.54	r
60797.07465011574	24.02	r
60797.07272412037	23.53	r
60799.11901011574	23.71	r
60793.19449112268	23.65	r
60795.070231122685	23.46	r
60799.10337711806	23.73	r
60797.07709112269	23.62	r
60799.131318125	23.71	r
60793.18501511574	23.78	r
60799.13621011574	23.70	r
60799.085977118055	23.83	r
60798.08042711805	23.39	r
60799.09085912037	23.74	r
60799.13035011574	23.91	r
60797.06984211806	23.57	r
60799.09235612269	23.45	r
60797.081013125	23.72	r
60797.067821122684	23.82	r
60797.068793125	23.82	r
60799.12387412037	23.86	r
60799.084988125	23.85	r
60795.032578125	23.62	r
60795.03404011574	23.59	r
60798.04094211805	23.65	r
60790.13375112269	23.92	r
60795.073216122684	23.81	r
60799.13672011574	24.02	r
60797.06007511574	23.74	r
60799.12434511574	23.86	r
60799.09583412037	23.40	r
60793.187518125	23.66	r
60797.07513612269	23.84	r
60797.08450612269	23.64	r
60793.18652511574	23.71	r
60798.06475412037	23.47	r
60799.129358125	23.77	r
60799.122903125	23.62	r
60793.192002118056	23.48	r
60795.06824412037	23.96	r
60797.07032011574	23.76	r
60798.07601711806	23.58	r
60799.13426112269	23.58	r
60797.08248211806	23.81	r
60795.036498125	23.62	r
60790.13220612268	23.75	r
60799.11461511574	23.77	r
60797.07856511574	23.84	r
60799.12141112269	23.84	r
60799.11159612268	23.68	r
60797.066352118054	23.77	r
60797.05911912037	23.75	r
60797.072242118054	23.88	r
60797.063948125	23.73	r
60799.13523112269	23.87	r
60799.10676511574	23.62	r
60793.186007118056	23.59	r
60795.03600011574	23.67	r
60797.06250412037	23.71	r
60798.09749412037	23.31	r
60798.08683011574	23.47	r
60790.119873125	23.43	r
60790.123981122684	23.37	r
60797.058118125	23.63	r
60797.05571412037	23.88	r
60799.11560011574	23.77	r
60793.19100612269	23.87	r
60799.100888125	23.43	r
60799.09183612269	23.80	r
60795.03110912037	23.50	r
60797.06491112269	23.80	r
60790.117312118055	23.59	r
60797.06153211805	23.74	r
60799.09334211805	23.61	r
60795.07269912037	23.65	r
60797.06734511574	23.70	r
60799.088431122684	23.74	r
60797.071286122686	23.92	r
60795.03502011574	23.45	r
60797.06055412037	23.88	r
60798.09652912037	23.44	r
