mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.964303361280788	23.788	0.173	r
60790.124511354166	15.967113406528018	23.648	0.18	r
60790.13322856482	15.971892635159271	23.45	0.125	r
60790.13718815972	15.974025267430578	24.268	0.192	g
60790.138225462964	15.974607189121208	24.106	0.146	g
60790.14074466435	15.975967779106425	24.206	0.165	g
60790.14901275463	15.980499059262037	24.046	0.151	g
60790.18188925926	15.998355442065941	23.463	0.181	i
60790.19006706018	16.002809923942248	23.353	0.177	i
60793.13511145833	17.589734696840864	24.355	0.212	g
60793.13656775463	17.590553436030817	24.19	0.186	g
60793.1390024537	17.591853592184187	24.096	0.167	g
60793.139983263885	17.592395461402777	24.101	0.167	g
60793.14390425926	17.59447746218282	24.112	0.145	g
60793.18452115741	17.616337157125308	23.808	0.189	r
60793.18701505787	17.617677124935515	23.681	0.164	r
60793.19250736111	17.62065859880787	23.73	0.16	r
60793.19399436343	17.621446242464938	23.813	0.189	r
60793.19783606481	17.62351106594157	24.331	0.208	g
60793.19881956019	17.62403514881899	24.328	0.202	g
60793.200338055554	17.62490980655921	24.188	0.177	g
60793.20133846065	17.625388513393318	24.116	0.178	g
60795.0355124537	18.6035522266333	23.848	0.192	r
60795.056069363425	18.614510485901768	24.082	0.172	r
60795.067234953705	18.620488940995322	24.002	0.185	r
60795.07123925926	18.622619057580785	24.047	0.199	r
60795.07370555556	18.623934148887038	24.016	0.202	r
60795.09771436342	18.636767916039247	23.75	0.139	r
60795.10270055556	18.639414117650425	23.76	0.152	r
60795.148054861114	18.663636053584842	24.322	0.169	g
60795.14905206019	18.66414428041899	24.602	0.208	g
60795.15052096065	18.664958088462207	24.405	0.18	g
60795.151510358795	18.665438600695975	24.326	0.174	g
60795.155432060186	18.667577599655043	24.512	0.21	g
60795.15644216435	18.668104852729144	24.304	0.176	g
60795.15793016204	18.66889678415935	24.524	0.215	g
60797.02284755787	19.654614528733703	23.552	0.186	i
60797.024286354164	19.65536025953409	23.657	0.2	i
60797.02671626157	19.656619074243466	23.683	0.177	i
60797.032566354166	19.659720630561335	23.779	0.189	i
60797.034055358796	19.660513604483715	23.909	0.202	i
60797.04629665509	19.667012719549955	23.864	0.209	i
60797.05078275463	19.669373655490848	23.444	0.142	i
60797.05475565972	19.671470297294217	23.853	0.166	r
60797.05619736111	19.67222476848924	23.781	0.147	r
60797.05715296296	19.672731143154827	24.007	0.182	r
60797.058633657405	19.6735084354052	23.84	0.173	r
60797.05959505787	19.674031849237057	23.697	0.131	r
60797.061048159725	19.674790853035873	23.831	0.137	r
60797.06202135417	19.675315097647378	23.835	0.149	r
60797.0634640625	19.67605748809976	23.949	0.148	r
60797.06442966435	19.676570604364613	23.758	0.141	r
60797.0653840625	19.677099098503913	23.874	0.167	r
60797.06685865741	19.677879009879618	24.02	0.158	r
60797.068297858794	19.678641825563904	23.779	0.136	r
60797.07080085648	19.67995581967654	23.81	0.152	r
60797.07176186342	19.680465751848523	24.005	0.183	r
60797.07321025463	19.681245896873417	23.875	0.175	r
60797.075621157404	19.682495563882043	23.806	0.147	r
60797.076608958334	19.683022008320933	23.757	0.125	r
60797.07808165509	19.683805795009615	23.74	0.153	r
60797.07907425926	19.68432461767267	23.66	0.138	r
60797.08003706019	19.684839514316096	23.974	0.193	r
60797.08052525463	19.68509165961523	24.125	0.172	r
60797.08151956018	19.685671883297616	23.892	0.156	r
60797.08296266204	19.686379689769517	24.128	0.211	r
60797.08402585648	19.686951914569864	23.729	0.181	r
60797.0886553588	19.689411834056	24.266	0.184	g
60797.09009395833	19.690190164334584	24.437	0.193	g
60797.091053854165	19.69064152525794	24.097	0.153	g
60797.092498460646	19.69145064435019	24.395	0.196	g
60797.09587005787	19.693230655040598	24.243	0.174	g
60797.09830315972	19.69450605447296	24.252	0.186	g
60797.099738854165	19.695248798935403	24.561	0.193	g
60797.10071115741	19.69575178366319	24.153	0.154	g
60797.10465436343	19.69786689925737	24.259	0.175	g
60797.10707456018	19.69910302887221	24.357	0.188	g
60797.10804425926	19.6996508284562	24.025	0.162	g
60797.111904756945	19.70167119906491	24.439	0.201	g
60797.11289425926	19.702201867689016	24.272	0.172	g
60797.115291458336	19.70346669405301	24.343	0.18	g
60797.11779525463	19.70479535928692	24.11	0.148	g
60797.11924275463	19.70553330678883	24.283	0.215	g
60797.12167315972	19.706835221351213	24.435	0.179	g
60797.12264466435	19.707351722158133	24.573	0.213	g
60797.12655335648	19.709408943613255	24.445	0.205	g
60797.12755085648	19.709973936607803	24.374	0.198	g
60797.13144895833	19.71202497677909	24.088	0.151	g
60797.132505960646	19.712584754486848	23.842	0.161	g
60798.05297145833	20.19554849014402	23.617	0.206	r
60798.071650659724	20.205365877496455	23.467	0.18	r
60798.07746606482	20.208388011121954	23.058	0.143	r
60798.07993525463	20.209685760431974	23.611	0.213	r
60798.088755763885	20.214378752339947	23.566	0.191	r
60798.08972686343	20.214902012272017	23.595	0.177	r
60798.09556436342	20.217964925681496	23.544	0.197	r
60799.083993657405	20.734167138436046	23.812	0.195	r
60799.085495162035	20.734931464318638	23.896	0.196	r
60799.092836655094	20.738789861802736	23.712	0.176	r
60799.100400358795	20.74270528393752	23.609	0.176	r
60799.110164363425	20.74785493140486	23.913	0.203	r
60799.11111615741	20.748332922616914	24.043	0.217	r
60799.11361826389	20.749694249217963	23.643	0.192	r
60799.116083657405	20.75092698189706	23.607	0.164	r
60799.118527453706	20.75222331313048	23.806	0.195	r
60799.11996665509	20.75299884868801	23.683	0.152	r
60799.12339356481	20.754783846368994	23.785	0.163	r
60799.12485115741	20.755556693922443	23.879	0.191	r
60799.125807662036	20.756063165805255	23.729	0.201	r
60799.13231626157	20.7594395447361	23.996	0.214	r
60799.13719736111	20.7620353755405	23.752	0.163	r
60799.14432076389	20.765744795787814	24.149	0.196	g
60799.14676686343	20.7669987953921	24.221	0.202	g
60799.150643761575	20.769046221829946	24.196	0.177	g
60799.151614664355	20.769568130798636	24.139	0.182	g
60799.15313716435	20.77033393582231	24.292	0.191	g
60799.1540965625	20.7708478419319	24.061	0.171	g
