mjd	mag_val	mag_band
60795.15151011574	24.33	g
60797.11529112268	24.34	g
60795.15793011574	24.52	g
60793.139002118056	24.10	g
60790.14074511574	24.21	g
60799.15064412037	24.20	g
60797.10707511574	24.36	g
60793.200338125	24.19	g
60797.098303125	24.25	g
60793.13511112268	24.36	g
60793.19783612269	24.33	g
60799.14432112269	24.15	g
60795.14905211805	24.60	g
60790.149013125	24.05	g
60795.15644211805	24.30	g
60797.108044120374	24.02	g
60797.131449120374	24.09	g
60790.137188125	24.27	g
60797.09587011574	24.24	g
60799.14676711806	24.22	g
60793.198820115744	24.33	g
60795.148055115744	24.32	g
60799.15161511574	24.14	g
60790.13822511574	24.11	g
60793.14390412037	24.11	g
60795.15052112268	24.41	g
60797.09009412037	24.44	g
60797.12264511574	24.57	g
60797.10465412037	24.26	g
60795.15543211805	24.51	g
60797.092498125	24.39	g
60797.126553125	24.45	g
60797.13250612268	23.84	g
60797.121673125	24.43	g
60793.136568125	24.19	g
60797.117795115744	24.11	g
60797.119243125	24.28	g
60799.15313711805	24.29	g
60797.111905115744	24.44	g
60793.201338125	24.12	g
60797.127551122685	24.37	g
60797.08865511574	24.27	g
60797.09973912037	24.56	g
60797.100711122686	24.15	g
60797.09105412037	24.10	g
60797.11289412037	24.27	g
60793.139983125	24.10	g
60799.15409711806	24.06	g
60797.022848125	23.55	i
60790.190067118056	23.35	i
60790.18188912037	23.46	i
60797.02428612269	23.66	i
60797.02671612269	23.68	i
60797.03256612268	23.78	i
60797.04629711805	23.86	i
60797.03405511574	23.91	i
60797.050783125	23.44	i
60797.07660912037	23.76	r
60799.11852711806	23.81	r
60795.10270112268	23.76	r
60795.05606912037	24.08	r
60798.052971122685	23.62	r
60799.125808125	23.73	r
60799.10040011574	23.61	r
60797.07080112268	23.81	r
60799.113618125	23.64	r
60795.07123912037	24.05	r
60797.061048125	23.83	r
60797.06685912037	24.02	r
60797.082963125	24.13	r
60797.07808211805	23.74	r
60799.11016412037	23.91	r
60797.062021122685	23.84	r
60797.08003711805	23.97	r
60798.088756122685	23.57	r
60799.092837118056	23.71	r
60799.137197118056	23.75	r
60790.13322912037	23.45	r
60795.09771412037	23.75	r
60799.083994120374	23.81	r
60798.08972711806	23.59	r
60793.18701511574	23.68	r
60797.08052511574	24.12	r
60797.08152011574	23.89	r
60795.06723511574	24.00	r
60793.19250711805	23.73	r
60797.06443011574	23.76	r
60797.068298125	23.78	r
60795.035512118055	23.85	r
60793.19399412037	23.81	r
60799.08549511574	23.90	r
60797.05619711806	23.78	r
60798.071651122686	23.47	r
60797.054756122685	23.85	r
60799.12485112269	23.88	r
60795.07370612268	24.02	r
60798.09556412037	23.54	r
60793.18452112268	23.81	r
60798.07746612268	23.06	r
60797.057153125	24.01	r
60798.07993511574	23.61	r
60799.12339412037	23.79	r
60797.06346412037	23.95	r
60797.07907412037	23.66	r
60799.11111612269	24.04	r
60797.07176211805	24.00	r
60797.06538412037	23.87	r
60799.11608412037	23.61	r
60797.07562112268	23.81	r
60797.084026122684	23.73	r
60790.119357118056	23.79	r
60797.05959511574	23.70	r
60797.07321011574	23.88	r
60797.05863412037	23.84	r
60799.11996711806	23.68	r
60790.12451112268	23.65	r
60799.13231612268	24.00	r
