mjd	mag	rmsmag	band
60790.11935736111	23.788	0.173	r
60790.124511354166	23.648	0.18	r
60790.13322856482	23.45	0.125	r
60790.13718815972	24.268	0.192	g
60790.138225462964	24.106	0.146	g
60790.14074466435	24.206	0.165	g
60790.14901275463	24.046	0.151	g
60790.18188925926	23.463	0.181	i
60790.19006706018	23.353	0.177	i
60793.13511145833	24.355	0.212	g
60793.13656775463	24.19	0.186	g
60793.1390024537	24.096	0.167	g
60793.139983263885	24.101	0.167	g
60793.14390425926	24.112	0.145	g
60793.18452115741	23.808	0.189	r
60793.18701505787	23.681	0.164	r
60793.19250736111	23.73	0.16	r
60793.19399436343	23.813	0.189	r
60793.19783606481	24.331	0.208	g
60793.19881956019	24.328	0.202	g
60793.200338055554	24.188	0.177	g
60793.20133846065	24.116	0.178	g
60795.0355124537	23.848	0.192	r
60795.056069363425	24.082	0.172	r
60795.067234953705	24.002	0.185	r
60795.07123925926	24.047	0.199	r
60795.07370555556	24.016	0.202	r
60795.09771436342	23.75	0.139	r
60795.10270055556	23.76	0.152	r
60795.148054861114	24.322	0.169	g
60795.14905206019	24.602	0.208	g
60795.15052096065	24.405	0.18	g
60795.151510358795	24.326	0.174	g
60795.155432060186	24.512	0.21	g
60795.15644216435	24.304	0.176	g
60795.15793016204	24.524	0.215	g
60797.02284755787	23.552	0.186	i
60797.024286354164	23.657	0.2	i
60797.02671626157	23.683	0.177	i
60797.032566354166	23.779	0.189	i
60797.034055358796	23.909	0.202	i
60797.04629665509	23.864	0.209	i
60797.05078275463	23.444	0.142	i
60797.05475565972	23.853	0.166	r
60797.05619736111	23.781	0.147	r
60797.05715296296	24.007	0.182	r
60797.058633657405	23.84	0.173	r
60797.05959505787	23.697	0.131	r
60797.061048159725	23.831	0.137	r
60797.06202135417	23.835	0.149	r
60797.0634640625	23.949	0.148	r
60797.06442966435	23.758	0.141	r
60797.0653840625	23.874	0.167	r
60797.06685865741	24.02	0.158	r
60797.068297858794	23.779	0.136	r
60797.07080085648	23.81	0.152	r
60797.07176186342	24.005	0.183	r
60797.07321025463	23.875	0.175	r
60797.075621157404	23.806	0.147	r
60797.076608958334	23.757	0.125	r
60797.07808165509	23.74	0.153	r
60797.07907425926	23.66	0.138	r
60797.08003706019	23.974	0.193	r
60797.08052525463	24.125	0.172	r
60797.08151956018	23.892	0.156	r
60797.08296266204	24.128	0.211	r
60797.08402585648	23.729	0.181	r
60797.0886553588	24.266	0.184	g
60797.09009395833	24.437	0.193	g
60797.091053854165	24.097	0.153	g
60797.092498460646	24.395	0.196	g
60797.09587005787	24.243	0.174	g
60797.09830315972	24.252	0.186	g
60797.099738854165	24.561	0.193	g
60797.10071115741	24.153	0.154	g
60797.10465436343	24.259	0.175	g
60797.10707456018	24.357	0.188	g
60797.10804425926	24.025	0.162	g
60797.111904756945	24.439	0.201	g
60797.11289425926	24.272	0.172	g
60797.115291458336	24.343	0.18	g
60797.11779525463	24.11	0.148	g
60797.11924275463	24.283	0.215	g
60797.12167315972	24.435	0.179	g
60797.12264466435	24.573	0.213	g
60797.12655335648	24.445	0.205	g
60797.12755085648	24.374	0.198	g
60797.13144895833	24.088	0.151	g
60797.132505960646	23.842	0.161	g
60798.05297145833	23.617	0.206	r
60798.071650659724	23.467	0.18	r
60798.07746606482	23.058	0.143	r
60798.07993525463	23.611	0.213	r
60798.088755763885	23.566	0.191	r
60798.08972686343	23.595	0.177	r
60798.09556436342	23.544	0.197	r
60799.083993657405	23.812	0.195	r
60799.085495162035	23.896	0.196	r
60799.092836655094	23.712	0.176	r
60799.100400358795	23.609	0.176	r
60799.110164363425	23.913	0.203	r
60799.11111615741	24.043	0.217	r
60799.11361826389	23.643	0.192	r
60799.116083657405	23.607	0.164	r
60799.118527453706	23.806	0.195	r
60799.11996665509	23.683	0.152	r
60799.12339356481	23.785	0.163	r
60799.12485115741	23.879	0.191	r
60799.125807662036	23.729	0.201	r
60799.13231626157	23.996	0.214	r
60799.13719736111	23.752	0.163	r
60799.14432076389	24.149	0.196	g
60799.14676686343	24.221	0.202	g
60799.150643761575	24.196	0.177	g
60799.151614664355	24.139	0.182	g
60799.15313716435	24.292	0.191	g
60799.1540965625	24.061	0.171	g
