mjd	mag_val	mag_band
60797.098303125	23.38	g
60797.11433011574	23.63	g
60798.11378112269	23.12	g
60797.11289412037	23.26	g
60797.09973912037	23.72	g
60790.14326511574	23.01	g
60798.12996211806	23.15	g
60790.13564011574	23.03	g
60790.17689112268	23.21	g
60798.11523711806	23.19	g
60790.149013125	23.16	g
60798.12850011574	23.21	g
60797.03015211806	22.82	i
60790.185883125	22.35	i
60798.031622118055	22.69	i
60790.18743511574	22.48	i
60790.188517118055	22.42	i
60790.190067118056	22.36	i
60790.18478912037	22.45	i
60797.044858125	22.90	i
60797.08052511574	22.71	r
60799.10871612268	22.81	r
60798.09604211806	22.58	r
60790.12451112268	22.38	r
60799.09383912037	23.01	r
60798.09459412037	22.80	r
60798.07993511574	22.56	r
60798.06524011574	22.68	r
60799.09534011574	22.83	r
60799.11016412037	22.93	r
60797.07907412037	22.80	r
60799.12485112269	22.82	r
60797.06443011574	22.74	r
60797.065866122684	22.76	r
60799.12339412037	22.72	r
60798.05054912037	22.60	r
