mjd	mag	rmsmag	band
60790.124511354166	22.382	0.079	r
60790.13563986111	23.026	0.066	g
60790.14326486111	23.013	0.081	g
60790.14901275463	23.165	0.086	g
60790.17689106482	23.209	0.106	g
60790.184789363426	22.449	0.085	i
60790.18588255787	22.35	0.097	i
60790.18743475695	22.484	0.099	i
60790.1885165625	22.421	0.082	i
60790.19006706018	22.356	0.084	i
60797.030152453706	22.82	0.098	i
60797.0448578588	22.897	0.095	i
60797.06442966435	22.736	0.063	r
60797.06586576389	22.764	0.063	r
60797.07907425926	22.799	0.076	r
60797.08052525463	22.709	0.054	r
60797.09830315972	23.382	0.101	g
60797.099738854165	23.722	0.11	g
60797.11289425926	23.258	0.083	g
60797.11432986111	23.628	0.12	g
60798.03162195602	22.689	0.151	i
60798.05054945602	22.603	0.096	r
60798.06524016204	22.684	0.106	r
60798.07993525463	22.556	0.095	r
60798.09459395833	22.795	0.116	r
60798.09604236111	22.579	0.093	r
60798.113781354165	23.117	0.111	g
60798.115237453705	23.192	0.129	g
60798.12850046296	23.209	0.11	g
60798.12996216435	23.149	0.104	g
60799.09383925926	23.007	0.111	r
60799.09533966435	22.826	0.104	r
60799.10871606482	22.812	0.096	r
60799.110164363425	22.926	0.106	r
60799.12339356481	22.716	0.079	r
60799.12485115741	22.815	0.099	r
