mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.903799252969076	22.382	0.079	r
60790.13563986111	16.90979636588329	23.026	0.066	g
60790.14326486111	16.91389930086991	23.013	0.081	g
60790.14901275463	16.916998653354998	23.165	0.086	g
60790.17689106482	16.93202612401131	23.209	0.106	g
60790.184789363426	16.93629993627179	22.449	0.085	i
60790.18588255787	16.936879353027454	22.35	0.097	i
60790.18743475695	16.9377108917005	22.484	0.099	i
60790.1885165625	16.93829985689797	22.421	0.082	i
60790.19006706018	16.9391407478788	22.356	0.084	i
60797.030152453706	20.54935843996982	22.82	0.098	i
60797.0448578588	20.557020912918308	22.897	0.095	i
60797.06442966435	20.567219621514496	22.736	0.063	r
60797.06586576389	20.567976260701233	22.764	0.063	r
60797.07907425926	20.57485607303927	22.799	0.076	r
60797.08052525463	20.575612054070195	22.709	0.054	r
60797.09830315972	20.584835157234146	23.382	0.101	g
60797.099738854165	20.585633480948648	23.722	0.11	g
60797.11289425926	20.592464393120206	23.258	0.083	g
60797.11432986111	20.59322420268935	23.628	0.12	g
60798.03162195602	21.067334536941054	22.689	0.151	i
60798.05054945602	21.0771387653781	22.603	0.096	r
60798.06524016204	21.084758041976954	22.684	0.106	r
60798.07993525463	21.092403157749253	22.556	0.095	r
60798.09459395833	21.099984602571176	22.795	0.116	r
60798.09604236111	21.100712666494285	22.579	0.093	r
60798.113781354165	21.10996394865177	23.117	0.111	g
60798.115237453705	21.110709549984552	23.192	0.129	g
60798.12850046296	21.117560093185798	23.209	0.11	g
60798.12996216435	21.118316852162216	23.149	0.104	g
60799.09383925926	21.613752088989287	23.007	0.111	r
60799.09533966435	21.614555673277707	22.826	0.104	r
60799.10871606482	21.621441085111414	22.812	0.096	r
60799.110164363425	21.622194665473987	22.926	0.106	r
60799.12339356481	21.628994790856897	22.716	0.079	r
60799.12485115741	21.629741777588265	22.815	0.099	r
