mjd	mag	rmsmag	band
60795.03011165509	23.776	0.207	r
60795.031108958334	23.581	0.168	r
60795.03257805556	23.673	0.151	r
60795.033550960645	23.564	0.153	r
60795.03502016204	23.631	0.155	r
60795.06925565972	23.703	0.157	r
60795.07172695602	23.797	0.161	r
60795.07269936342	23.947	0.182	r
60797.022357361115	23.453	0.202	i
60797.02332706018	23.513	0.174	i
60797.024786458336	23.542	0.214	i
60797.034531655096	23.785	0.195	i
60797.03560236111	23.36	0.181	i
60797.038033460645	23.554	0.165	i
60797.039471261574	23.538	0.182	i
60797.04437076389	23.504	0.188	i
60797.04773835648	23.551	0.171	i
60797.0552353588	23.79	0.193	r
60797.05667326389	23.983	0.204	r
60797.05763766204	23.517	0.129	r
60797.05911865741	23.802	0.157	r
60797.06007535879	23.877	0.168	r
60797.0625040625	23.663	0.131	r
60797.0639478588	23.556	0.125	r
60797.06734466435	23.612	0.12	r
60797.068792858794	23.646	0.176	r
60797.06984195602	23.516	0.135	r
60797.07128576389	23.734	0.151	r
60797.07368966435	23.538	0.137	r
60797.07465025463	23.688	0.144	r
60797.07610505787	23.753	0.144	r
60797.07709076389	23.843	0.152	r
60797.078565358795	23.755	0.148	r
60797.08200335648	23.947	0.183	r
60797.08450626158	23.787	0.171	r
60797.08913925926	23.973	0.146	g
60797.09057775463	24.166	0.185	g
60797.09297585648	24.099	0.168	g
60797.09394315972	24.091	0.156	g
60797.09538766204	24.24	0.19	g
60797.096359560186	24.07	0.169	g
60797.097803460645	23.955	0.142	g
60797.10119525463	24.112	0.168	g
60797.10369606481	24.116	0.191	g
60797.10514255787	23.806	0.135	g
60797.10756266204	24.054	0.168	g
60797.10852475694	24.157	0.168	g
60797.10996495371	23.977	0.177	g
60797.11094186342	24.103	0.181	g
60797.1123940625	24.261	0.187	g
60797.11577425926	24.175	0.181	g
60797.118279560185	23.997	0.157	g
60797.11973456018	24.215	0.204	g
60797.120706354166	24.189	0.164	g
60797.12215945602	23.96	0.142	g
60797.1245890625	24.409	0.198	g
60797.12704315972	24.02	0.137	g
60797.13193596065	24.294	0.189	g
60797.1329940625	24.012	0.188	g
60798.01544466435	22.911	0.181	i
60798.05345305555	23.43	0.213	r
60798.05841686342	23.385	0.177	r
60798.05987725694	23.5	0.209	r
60798.06084315972	23.532	0.204	r
60798.069627060184	23.464	0.206	r
60798.07213695602	23.527	0.2	r
60798.074559155095	23.491	0.193	r
60798.076976655095	23.414	0.195	r
60798.07797766204	23.46	0.201	r
60798.08432576389	23.316	0.156	r
60798.08682986111	23.3	0.151	r
60798.08779326389	23.642	0.201	r
60798.09263865741	23.579	0.211	r
60798.09408915509	23.666	0.215	r
60798.10842106481	24.021	0.195	g
60798.111828761575	23.838	0.176	g
60798.1132790625	24.117	0.219	g
60798.11669675926	23.977	0.204	g
60798.12163046296	23.988	0.206	g
60798.12554076389	23.809	0.181	g
60798.131434953706	24.039	0.199	g
60799.01442736111	23.493	0.217	i
60799.0169340625	23.245	0.173	i
60799.019434560185	23.33	0.191	i
60799.02294025463	23.42	0.207	i
60799.02704335648	23.314	0.171	i
60799.029469155095	23.258	0.161	i
60799.03440755787	22.955	0.162	i
60799.03936796296	23.458	0.19	i
60799.09583436343	23.626	0.189	r
60799.0968278588	23.29	0.154	r
60799.101856458336	23.672	0.218	r
60799.10676486111	23.569	0.16	r
60799.10823016203	23.639	0.162	r
60799.11303956019	23.697	0.167	r
60799.114106354165	23.567	0.155	r
60799.11804055556	23.793	0.183	r
60799.119009953705	23.658	0.154	r
60799.120443761574	23.923	0.2	r
60799.12290326389	23.878	0.205	r
60799.12778365741	23.736	0.179	r
60799.13034956018	23.893	0.188	r
60799.13523115741	23.576	0.154	r
60799.13620995371	23.87	0.196	r
60799.13767675926	23.908	0.182	r
