mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.93701815987395	23.776	0.207	r
60795.031108958334	17.937599548099758	23.581	0.168	r
60795.03257805556	17.938409170670813	23.673	0.151	r
60795.033550960645	17.938915288634654	23.564	0.153	r
60795.03502016204	17.939716843644675	23.631	0.155	r
60795.06925565972	17.95832975676207	23.703	0.157	r
60795.07172695602	17.959659793876767	23.797	0.161	r
60795.07269936342	17.96016944657823	23.947	0.182	r
60797.022357361115	19.007363232840312	23.453	0.202	i
60797.02332706018	19.007841027217378	23.513	0.174	i
60797.024786458336	19.008685478404306	23.542	0.214	i
60797.034531655096	19.013912848681997	23.785	0.195	i
60797.03560236111	19.014460174058815	23.36	0.181	i
60797.038033460645	19.01578166563579	23.554	0.165	i
60797.039471261574	19.01652745230518	23.538	0.182	i
60797.04437076389	19.019181554170032	23.504	0.188	i
60797.04773835648	19.02100514030555	23.551	0.171	i
60797.0552353588	19.025013143074467	23.79	0.193	r
60797.05667326389	19.02578650744715	23.983	0.204	r
60797.05763766204	19.026314589176582	23.517	0.129	r
60797.05911865741	19.027098409970975	23.802	0.157	r
60797.06007535879	19.027612106280525	23.877	0.168	r
60797.0625040625	19.028910308019896	23.663	0.131	r
60797.0639478588	19.029711019737775	23.556	0.125	r
60797.06734466435	19.031526272666184	23.612	0.12	r
60797.068792858794	19.032292841331834	23.646	0.176	r
60797.06984195602	19.032880763906775	23.516	0.135	r
60797.07128576389	19.033656420316014	23.734	0.151	r
60797.07368966435	19.03495069176498	23.538	0.137	r
60797.07465025463	19.03545155867364	23.688	0.144	r
60797.07610505787	19.036245474080715	23.753	0.144	r
60797.07709076389	19.036770926901184	23.843	0.152	r
60797.078565358795	19.03756694877425	23.755	0.148	r
60797.08200335648	19.039381228414197	23.947	0.183	r
60797.08450626158	19.040760747379686	23.787	0.171	r
60797.08913925926	19.043213516121323	23.973	0.146	g
60797.09057775463	19.044001758956377	24.166	0.185	g
60797.09297585648	19.045298922989957	24.099	0.168	g
60797.09394315972	19.045841129643104	24.091	0.156	g
60797.09538766204	19.046579997978743	24.24	0.19	g
60797.096359560186	19.047134955632725	24.07	0.169	g
60797.097803460645	19.047919829637163	23.955	0.142	g
60797.10119525463	19.049712652001265	24.112	0.168	g
60797.10369606481	19.051047179242808	24.116	0.191	g
60797.10514255787	19.05187894033595	23.806	0.135	g
60797.10756266204	19.0531469144539	24.054	0.168	g
60797.10852475694	19.053663172584557	24.157	0.168	g
60797.10996495371	19.054430270692595	23.977	0.177	g
60797.11094186342	19.054956638669278	24.103	0.181	g
60797.1123940625	19.055735083658824	24.261	0.187	g
60797.11577425926	19.057550803860885	24.175	0.181	g
60797.118279560185	19.058888797115987	23.997	0.157	g
60797.11973456018	19.05966009753492	24.215	0.204	g
60797.120706354166	19.060201887614557	24.189	0.164	g
60797.12215945602	19.061007658410887	23.96	0.142	g
60797.1245890625	19.06229082091206	24.409	0.198	g
60797.12704315972	19.063614035458617	24.02	0.137	g
60797.13193596065	19.066218561657223	24.294	0.189	g
60797.1329940625	19.0668007772996	24.012	0.188	g
60798.01544466435	19.536545796992506	22.911	0.181	i
60798.05345305555	19.556863944440654	23.43	0.213	r
60798.05841686342	19.559541425988655	23.385	0.177	r
60798.05987725694	19.560293833898733	23.5	0.209	r
60798.06084315972	19.56083914215421	23.532	0.204	r
60798.069627060184	19.56550878711065	23.464	0.206	r
60798.07213695602	19.566835719820016	23.527	0.2	r
60798.074559155095	19.568167211008205	23.491	0.193	r
60798.076976655095	19.56944235259469	23.414	0.195	r
60798.07797766204	19.57001034717928	23.46	0.201	r
60798.08432576389	19.573347211451114	23.316	0.156	r
60798.08682986111	19.57471052910037	23.3	0.151	r
60798.08779326389	19.575223110580577	23.642	0.201	r
60798.09263865741	19.577815788067404	23.579	0.211	r
60798.09408915509	19.57859439511924	23.666	0.215	r
60798.10842106481	19.58626006590073	24.021	0.195	g
60798.111828761575	19.588025482263248	23.838	0.176	g
60798.1132790625	19.588867977916337	24.117	0.219	g
60798.11669675926	19.590645302340153	23.977	0.204	g
60798.12163046296	19.593277091053007	23.988	0.206	g
60798.12554076389	19.595407565352915	23.809	0.181	g
60798.131434953706	19.59855427876268	24.039	0.199	g
60799.01442736111	20.065862017979082	23.493	0.217	i
60799.0169340625	20.06719157689494	23.245	0.173	i
60799.019434560185	20.068533920337508	23.33	0.191	i
60799.02294025463	20.070405983334016	23.42	0.207	i
60799.02704335648	20.07260274989548	23.314	0.171	i
60799.029469155095	20.073883737855788	23.258	0.161	i
60799.03440755787	20.076485643094703	22.955	0.162	i
60799.03936796296	20.07912832322399	23.458	0.19	i
60799.09583436343	20.109148608363974	23.626	0.189	r
60799.0968278588	20.109710870286367	23.29	0.154	r
60799.101856458336	20.11233336979361	23.672	0.218	r
60799.10676486111	20.114954591508145	23.569	0.16	r
60799.10823016203	20.11572528515888	23.639	0.162	r
60799.11303956019	20.1182791810073	23.697	0.167	r
60799.114106354165	20.118882805004695	23.567	0.155	r
60799.11804055556	20.120940854128506	23.793	0.183	r
60799.119009953705	20.121441528585624	23.658	0.154	r
60799.120443761574	20.12223087581139	23.923	0.2	r
60799.12290326389	20.123498518583308	23.878	0.205	r
60799.12778365741	20.126126742287443	23.736	0.179	r
60799.13034956018	20.127466140280372	23.893	0.188	r
60799.13523115741	20.130061380009572	23.576	0.154	r
60799.13620995371	20.130591217643783	23.87	0.196	r
60799.13767675926	20.131362768376125	23.908	0.182	r
