mjd	mag_val	mag_band
60797.12215912037	23.96	g
60798.12163011574	23.99	g
60797.12458912037	24.41	g
60797.090578125	24.17	g
60798.108421122684	24.02	g
60797.13299412037	24.01	g
60798.12554112269	23.81	g
60797.11094211806	24.10	g
60797.093943125	24.09	g
60797.11239412037	24.26	g
60797.127043125	24.02	g
60797.107563125	24.05	g
60797.09636011574	24.07	g
60797.11577412037	24.18	g
60797.10996511574	23.98	g
60798.11182912037	23.84	g
60797.097803125	23.95	g
60797.10852511574	24.16	g
60797.095388125	24.24	g
60797.105143125	23.81	g
60798.13143511574	24.04	g
60797.08913912037	23.97	g
60797.10119511574	24.11	g
60797.12070612269	24.19	g
60797.09297612269	24.10	g
60797.11973511574	24.21	g
60797.131936122685	24.29	g
60797.11828011574	24.00	g
60797.103696122686	24.12	g
60798.11327912037	24.12	g
60798.11669711806	23.98	g
60799.01693412037	23.25	i
60799.039368125	23.46	i
60797.022357118054	23.45	i
60799.014427118054	23.49	i
60797.047738125	23.55	i
60799.01943511574	23.33	i
60797.03947112268	23.54	i
60797.02478612268	23.54	i
60799.027043125	23.31	i
60799.02946912037	23.26	i
60797.023327118055	23.51	i
60797.038033125	23.55	i
60797.03453211806	23.79	i
60797.04437112268	23.50	i
60798.01544511574	22.91	i
60797.035602118056	23.36	i
60799.034408125	22.95	i
60799.02294011574	23.42	i
60797.06250412037	23.66	r
60795.06925612268	23.70	r
60798.087793125	23.64	r
60797.071286122686	23.73	r
60797.068793125	23.65	r
60799.10676511574	23.57	r
60798.08683011574	23.30	r
60798.05841711805	23.39	r
60798.072137118055	23.53	r
60798.09408912037	23.67	r
60797.07369011574	23.54	r
60797.07856511574	23.75	r
60799.11304011574	23.70	r
60799.11804112269	23.79	r
60798.084326122684	23.32	r
60797.06007511574	23.88	r
60797.07709112269	23.84	r
60798.06962711806	23.46	r
60797.08450612269	23.79	r
60799.122903125	23.88	r
60797.07610511574	23.75	r
60795.03355112269	23.56	r
60799.11901011574	23.66	r
60795.071727118055	23.80	r
60797.05911912037	23.80	r
60797.063948125	23.56	r
60797.082003125	23.95	r
60798.09263912037	23.58	r
60795.032578125	23.67	r
60795.03502011574	23.63	r
60799.09583412037	23.63	r
60797.07465011574	23.69	r
60799.12778412037	23.74	r
60799.096828125	23.29	r
60798.053453125	23.43	r
60798.060843125	23.53	r
60798.07697711806	23.41	r
60799.13767711806	23.91	r
60799.108230115744	23.64	r
60797.06984211806	23.52	r
60795.03011211805	23.78	r
60799.11410612269	23.57	r
60799.10185612269	23.67	r
60797.05523511574	23.79	r
60798.077978125	23.46	r
60797.057638125	23.52	r
60795.03110912037	23.58	r
60795.07269912037	23.95	r
60797.06734511574	23.61	r
60797.056673125	23.98	r
60799.13621011574	23.87	r
60798.05987711805	23.50	r
60799.13035011574	23.89	r
60798.07455912037	23.49	r
60799.13523112269	23.58	r
60799.12044412037	23.92	r
