mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.808944126555275	23.191	0.147	i
60787.11028865741	14.809468041379983	23.243	0.153	i
60787.11079675926	14.809753289951757	23.306	0.155	i
60787.111820162034	14.81026999127874	23.714	0.212	i
60787.1129465625	14.81087232316102	23.459	0.176	i
60787.11345665509	14.811144398456534	23.43	0.16	i
60787.115997361114	14.812531394432007	23.466	0.179	i
60787.118035162035	14.813593235026609	23.258	0.159	i
60787.12378716435	14.81664672334162	23.111	0.15	i
60787.12533436342	14.817470734773742	23.323	0.145	i
60787.12738085648	14.818553916273158	23.23	0.133	i
60787.12890445602	14.819368682479668	23.038	0.125	i
60787.12992315972	14.819921791668307	23.315	0.161	i
60787.13043505787	14.820158050128587	23.344	0.151	i
60787.13298486111	14.821555935129558	23.383	0.161	i
60790.11679915509	16.40117097357323	23.621	0.18	r
60790.11832945602	16.40199124459624	23.775	0.191	r
60790.1203753588	16.40310236744943	23.508	0.155	r
60790.12192716435	16.403913648424957	23.407	0.158	r
60790.12295456018	16.40445732115868	23.392	0.139	r
60790.12346195602	16.40469500747065	23.579	0.194	r
60790.132723159724	16.409638343044286	23.893	0.21	r
60790.13322856482	16.40990396032768	23.861	0.217	r
60790.13718815972	16.412028792409835	23.883	0.123	g
60790.14024085648	16.413606733266548	24.311	0.204	g
60790.14074466435	16.413897961854914	24.088	0.15	g
60790.148509259256	16.417999449558568	24.234	0.164	g
60790.14901275463	16.418275953067297	24.074	0.129	g
60790.17741975695	16.43334143074805	23.749	0.129	g
60790.17793346065	16.433619474556863	24.197	0.168	g
60790.180328159724	16.4349278964376	23.147	0.132	i
60790.18188925926	16.435734214716074	23.244	0.146	i
60790.18323115741	16.436431047048785	23.37	0.204	i
60790.184280960646	16.437011274387295	23.421	0.169	i
60790.18642106481	16.438149676388512	23.495	0.214	i
60790.18692346065	16.438390372549776	23.139	0.152	i
60790.18743475695	16.438667820245065	23.094	0.165	i
60790.18956115741	16.439808226209745	23.24	0.161	i
60793.13511145833	17.992201196430074	24.393	0.208	g
60793.1360865625	17.992707508692032	23.577	0.108	g
60793.137539560186	17.993443841320868	24.237	0.198	g
60793.13851606481	17.993970126188692	23.876	0.147	g
60793.1390024537	17.994273835630164	24.197	0.175	g
60793.139983263885	17.994769338415356	23.974	0.146	g
60793.14095516204	17.99530412331746	24.264	0.213	g
60793.14144395833	17.995551272141956	23.845	0.121	g
60793.14243385417	17.9960477675837	23.802	0.116	g
60793.14390425926	17.996834927203096	24.519	0.208	g
60793.184043263886	18.017991776333133	23.353	0.149	r
60793.18452115741	18.018246520256326	23.679	0.158	r
60793.1865253588	18.01930371411943	23.557	0.164	r
60793.18701505787	18.019569678635403	23.702	0.168	r
60793.19150346065	18.021936480022923	23.777	0.186	r
60793.19250736111	18.02244548387701	23.381	0.122	r
60793.19351395834	18.02299856107247	23.689	0.158	r
60793.19399436343	18.02324349723251	23.589	0.156	r
60793.19631126158	18.024446769758917	23.953	0.136	g
60793.197317164355	18.025008763895567	23.97	0.151	g
60793.19783606481	18.025247503157004	23.838	0.13	g
60793.19881956019	18.025788112010527	24.102	0.167	g
60793.19981975694	18.02634255186801	24.107	0.18	g
60793.200338055554	18.026592337466912	24.202	0.183	g
60793.20284346065	18.027903514450614	24.172	0.181	g
60793.20382966435	18.028411881352866	24.091	0.181	g
60793.20484445602	18.02895236714543	24.033	0.178	g
60793.20536186342	18.0292232511427	23.836	0.148	g
60795.0355124537	18.98750224679418	23.435	0.137	r
60795.06876835648	19.004974345769643	23.551	0.124	r
60795.06974466435	19.005472507906347	23.734	0.158	r
60795.07123925926	19.006241187590135	23.84	0.171	r
60795.07221305556	19.006763694478455	23.63	0.143	r
60795.07321585648	19.007295965916583	23.431	0.139	r
60795.09254275463	19.017432007979618	23.596	0.139	r
60795.09771436342	19.020130107811145	23.659	0.129	r
