mjd	mag_val	mag_band
60795.15151011574	24.31	g
60790.14074511574	24.09	g
60797.11529112268	24.44	g
60797.098303125	24.39	g
60795.15644211805	24.09	g
60793.14390412037	24.52	g
60797.09973912037	24.16	g
60798.11134011574	24.04	g
60795.150031122685	24.07	g
60799.15557412037	23.93	g
60795.15543211805	24.15	g
60797.126063125	24.10	g
60793.19982011574	24.11	g
60797.09009412037	24.09	g
60797.127551122685	24.10	g
60790.177933125	24.20	g
60797.119243125	24.25	g
60795.15297711806	24.39	g
60793.20484412037	24.03	g
60797.09490211806	24.08	g
60798.134933125	23.67	g
60795.15793011574	24.20	g
60798.10890412037	23.95	g
60795.15396711806	24.05	g
60793.139002118056	24.20	g
60795.15248912037	24.39	g
60797.09731612269	23.96	g
60797.11433011574	24.43	g
60799.14579112268	24.19	g
60790.149013125	24.07	g
60793.13511112268	24.39	g
60797.10707511574	24.06	g
60793.20536211805	23.84	g
60790.14024112269	24.31	g
60793.139983125	23.97	g
60793.14144412037	23.84	g
60793.138516122686	23.88	g
60790.14850912037	24.23	g
60797.11142412037	24.26	g
60790.137188125	23.88	g
60797.108044120374	24.17	g
60795.15494912037	23.79	g
60795.148055115744	24.02	g
60795.146578125	24.19	g
60797.09105412037	23.97	g
60790.17742011574	23.75	g
60799.15313711805	24.04	g
60798.122597118054	24.09	g
60795.15052112268	24.14	g
60797.099263125	24.43	g
60797.121673125	24.22	g
60798.12850011574	23.91	g
60793.198820115744	24.10	g
60797.09587011574	24.11	g
60799.15064412037	24.25	g
60798.12016412037	23.97	g
60797.092498125	24.01	g
60797.110457118055	24.12	g
60793.202843125	24.17	g
60799.15409711806	24.24	g
60795.15742011574	23.89	g
60799.143358125	23.94	g
60793.19731711806	23.97	g
60793.19631112269	23.95	g
60793.13754011574	24.24	g
60793.14095511574	24.26	g
60793.200338125	24.20	g
60797.09345511574	23.92	g
60797.12851711806	24.43	g
60793.13608711806	23.58	g
60797.12264511574	24.39	g
60797.100711122686	24.27	g
60793.14243412037	23.80	g
60797.11289412037	24.11	g
60797.117795115744	23.91	g
60797.111905115744	24.10	g
60797.10465412037	24.26	g
60795.14905211805	24.18	g
60797.131449120374	24.43	g
60797.102168125	24.54	g
60798.133472118054	23.98	g
60793.20383011574	24.09	g
60798.129468125	23.87	g
60797.12509112268	24.16	g
60793.19783612269	23.84	g
60787.111820115744	23.71	i
60787.11079711805	23.31	i
60797.03657412037	23.80	i
60797.04237711806	23.58	i
60787.11599711805	23.47	i
60797.04629711805	23.71	i
60797.03994912037	23.50	i
60787.10927112269	23.19	i
60787.129923125	23.32	i
60797.02671612269	23.71	i
60787.13298511574	23.38	i
60787.12890412037	23.04	i
60799.034887118054	23.36	i
60790.18323112268	23.37	i
60790.18188912037	23.24	i
60790.180328125	23.15	i
60797.050783125	23.79	i
60787.12378711806	23.11	i
60787.127381122686	23.23	i
60787.11028912037	23.24	i
60787.13043511574	23.34	i
60790.18956112269	23.24	i
60787.112947118054	23.46	i
60790.18428112268	23.42	i
60787.11345711806	23.43	i
60797.03899412037	23.46	i
60797.03754511574	23.35	i
60797.03158912037	23.68	i
60797.043868125	23.51	i
60787.11803511574	23.26	i
60797.041410115744	23.64	i
60787.12533412037	23.32	i
60797.02918711805	23.71	i
60790.186421122686	23.50	i
60797.03405511574	23.73	i
60790.186923125	23.14	i
60797.03256612268	23.84	i
60790.18743511574	23.09	i
60790.11679912037	23.62	r
60798.08091211806	23.73	r
60790.13322912037	23.86	r
60797.062021122685	23.76	r
60799.092837118056	23.85	r
60793.18652511574	23.56	r
60797.077601122684	23.74	r
60795.09771412037	23.66	r
60795.073216122684	23.43	r
60797.065866122684	23.47	r
60798.06768412037	23.45	r
60790.12037511574	23.51	r
60799.086453125	23.53	r
60799.101367118055	23.77	r
60797.06443011574	23.81	r
60799.09037612269	23.60	r
60795.035512118055	23.43	r
60799.107752118056	23.76	r
60793.19250711805	23.38	r
60798.09118011574	23.32	r
60799.122415115744	23.48	r
60797.06685912037	23.62	r
60799.12434511574	23.70	r
60798.05054912037	23.41	r
60798.09844612268	23.56	r
60799.13474112268	23.71	r
60795.101197118056	23.59	r
60799.120928125	23.79	r
60799.09383912037	23.78	r
60798.09700412037	23.44	r
60798.045648125	23.48	r
60799.09887112268	23.69	r
60799.13816011574	23.89	r
60797.07660912037	23.84	r
60795.07123912037	23.84	r
60799.09534011574	23.74	r
60799.09634412037	23.43	r
60799.12729211806	23.71	r
60795.068768125	23.55	r
60799.11111612269	23.88	r
60793.191503125	23.78	r
60793.19351412037	23.69	r
60799.088911122686	23.62	r
60798.082378125	23.43	r
60798.09604211806	23.66	r
60798.09556412037	23.58	r
60797.07907412037	23.54	r
60799.13231612268	23.91	r
60799.11016412037	23.87	r
60790.11832912037	23.77	r
60799.13082612269	23.87	r
60799.137197118056	23.82	r
60798.08139912037	23.45	r
60799.11755711806	23.50	r
60797.06936612268	23.66	r
60799.094821122686	23.79	r
60790.12192711805	23.41	r
60799.083994120374	23.67	r
60797.08152011574	24.02	r
60797.07176211805	23.71	r
60797.07321011574	23.82	r
60793.184043125	23.35	r
60799.09134112269	23.88	r
60797.068298125	23.69	r
60790.123462118056	23.58	r
60798.074073125	23.18	r
60795.092543125	23.60	r
60799.133273125	23.73	r
