mjd	mag	rmsmag	band
60787.109270960646	23.191	0.147	i
60787.11028865741	23.243	0.153	i
60787.11079675926	23.306	0.155	i
60787.111820162034	23.714	0.212	i
60787.1129465625	23.459	0.176	i
60787.11345665509	23.43	0.16	i
60787.115997361114	23.466	0.179	i
60787.118035162035	23.258	0.159	i
60787.12378716435	23.111	0.15	i
60787.12533436342	23.323	0.145	i
60787.12738085648	23.23	0.133	i
60787.12890445602	23.038	0.125	i
60787.12992315972	23.315	0.161	i
60787.13043505787	23.344	0.151	i
60787.13298486111	23.383	0.161	i
60790.11679915509	23.621	0.18	r
60790.11832945602	23.775	0.191	r
60790.1203753588	23.508	0.155	r
60790.12192716435	23.407	0.158	r
60790.12295456018	23.392	0.139	r
60790.12346195602	23.579	0.194	r
60790.132723159724	23.893	0.21	r
60790.13322856482	23.861	0.217	r
60790.13718815972	23.883	0.123	g
60790.14024085648	24.311	0.204	g
60790.14074466435	24.088	0.15	g
60790.148509259256	24.234	0.164	g
60790.14901275463	24.074	0.129	g
60790.17741975695	23.749	0.129	g
60790.17793346065	24.197	0.168	g
60790.180328159724	23.147	0.132	i
60790.18188925926	23.244	0.146	i
60790.18323115741	23.37	0.204	i
60790.184280960646	23.421	0.169	i
60790.18642106481	23.495	0.214	i
60790.18692346065	23.139	0.152	i
60790.18743475695	23.094	0.165	i
60790.18956115741	23.24	0.161	i
60793.13511145833	24.393	0.208	g
60793.1360865625	23.577	0.108	g
60793.137539560186	24.237	0.198	g
60793.13851606481	23.876	0.147	g
60793.1390024537	24.197	0.175	g
60793.139983263885	23.974	0.146	g
60793.14095516204	24.264	0.213	g
60793.14144395833	23.845	0.121	g
60793.14243385417	23.802	0.116	g
60793.14390425926	24.519	0.208	g
60793.184043263886	23.353	0.149	r
60793.18452115741	23.679	0.158	r
60793.1865253588	23.557	0.164	r
60793.18701505787	23.702	0.168	r
60793.19150346065	23.777	0.186	r
60793.19250736111	23.381	0.122	r
60793.19351395834	23.689	0.158	r
60793.19399436343	23.589	0.156	r
60793.19631126158	23.953	0.136	g
60793.197317164355	23.97	0.151	g
60793.19783606481	23.838	0.13	g
60793.19881956019	24.102	0.167	g
60793.19981975694	24.107	0.18	g
60793.200338055554	24.202	0.183	g
60793.20284346065	24.172	0.181	g
60793.20382966435	24.091	0.181	g
60793.20484445602	24.033	0.178	g
60793.20536186342	23.836	0.148	g
60795.0355124537	23.435	0.137	r
60795.06876835648	23.551	0.124	r
60795.06974466435	23.734	0.158	r
60795.07123925926	23.84	0.171	r
60795.07221305556	23.63	0.143	r
60795.07321585648	23.431	0.139	r
60795.09254275463	23.596	0.139	r
60795.09771436342	23.659	0.129	r
60795.10119706018	23.586	0.213	r
60795.10270055556	23.469	0.115	r
60795.14657815972	24.188	0.176	g
60795.148054861114	24.016	0.123	g
60795.14905206019	24.181	0.141	g
60795.15003055555	24.071	0.141	g
60795.15052096065	24.141	0.139	g
60795.151510358795	24.312	0.171	g
60795.152488657404	24.395	0.205	g
60795.15297725694	24.386	0.207	g
60795.153967060185	24.045	0.131	g
60795.15494915509	23.786	0.131	g
60795.155432060186	24.152	0.155	g
60795.15644216435	24.094	0.142	g
60795.157420358795	23.885	0.126	g
60795.15793016204	24.205	0.162	g
60797.02671626157	23.711	0.189	i
60797.02918745371	23.71	0.208	i
60797.031588564816	23.678	0.182	i
60797.032566354166	23.837	0.203	i
60797.034055358796	23.732	0.177	i
60797.0365740625	23.801	0.218	i
60797.037545162035	23.35	0.151	i
60797.03899376158	23.465	0.17	i
60797.039948564816	23.505	0.171	i
60797.04140956019	23.638	0.196	i
60797.042377164355	23.58	0.164	i
60797.04386826389	23.507	0.189	i
60797.04629665509	23.708	0.186	i
60797.05078275463	23.79	0.201	i
60797.05475565972	23.814	0.157	r
60797.05619736111	23.714	0.14	r
60797.05715296296	23.669	0.136	r
60797.058633657405	23.641	0.149	r
60797.05959505787	24.025	0.181	r
60797.061048159725	23.585	0.11	r
60797.06202135417	23.757	0.142	r
60797.0634640625	23.767	0.131	r
60797.06442966435	23.807	0.149	r
60797.0653840625	23.862	0.152	r
60797.06586576389	23.473	0.105	r
60797.06685865741	23.619	0.112	r
60797.068297858794	23.692	0.125	r
60797.06936555556	23.663	0.161	r
60797.07080085648	23.792	0.145	r
60797.07176186342	23.71	0.139	r
60797.07321025463	23.819	0.168	r
60797.07416415509	23.593	0.126	r
60797.076608958334	23.844	0.137	r
60797.07760085648	23.74	0.154	r
60797.07907425926	23.544	0.124	r
60797.08003706019	23.634	0.128	r
60797.08052525463	23.912	0.142	r
60797.08151956018	24.017	0.176	r
60797.08296266204	23.744	0.154	r
60797.09009395833	24.094	0.143	g
60797.091053854165	23.972	0.14	g
60797.092498460646	24.006	0.137	g
60797.093455462964	23.923	0.127	g
60797.0949015625	24.078	0.16	g
60797.09587005787	24.115	0.163	g
60797.097315555555	23.964	0.142	g
60797.09830315972	24.388	0.213	g
60797.09926296296	24.427	0.193	g
60797.099738854165	24.157	0.134	g
60797.10071115741	24.265	0.161	g
60797.102168460646	24.539	0.209	g
60797.10465436343	24.256	0.177	g
60797.10707456018	24.061	0.147	g
60797.10804425926	24.167	0.184	g
60797.11045716435	24.122	0.153	g
60797.11142436343	24.257	0.178	g
60797.111904756945	24.101	0.149	g
60797.11289425926	24.112	0.139	g
60797.11432986111	24.432	0.205	g
60797.115291458336	24.444	0.203	g
60797.11779525463	23.908	0.119	g
60797.11924275463	24.253	0.202	g
60797.12167315972	24.22	0.147	g
60797.12264466435	24.395	0.181	g
60797.12509055556	24.159	0.195	g
60797.126062662035	24.096	0.174	g
60797.12755085648	24.101	0.153	g
60797.128516655095	24.429	0.204	g
60797.13144895833	24.428	0.213	g
60798.04046236111	23.519	0.187	r
60798.04564805556	23.479	0.188	r
60798.05054945602	23.411	0.189	r
60798.0628153588	23.503	0.199	r
60798.067683657406	23.453	0.213	r
60798.071650659724	23.44	0.182	r
60798.074073055555	23.175	0.156	r
60798.07993525463	23.344	0.179	r
60798.080912060184	23.725	0.205	r
60798.08139925926	23.446	0.172	r
60798.08237775463	23.427	0.192	r
60798.08383525463	23.656	0.216	r
60798.088755763885	23.522	0.193	r
60798.09117975694	23.325	0.169	r
60798.09556436342	23.579	0.206	r
60798.09604236111	23.657	0.215	r
60798.09700356481	23.437	0.191	r
60798.09844565972	23.559	0.203	r
60798.108903761575	23.952	0.207	g
60798.11134025463	24.044	0.215	g
60798.12016445602	23.968	0.187	g
60798.12259716435	24.09	0.218	g
60798.12850046296	23.914	0.187	g
60798.12946826389	23.866	0.175	g
60798.13347206019	23.979	0.22	g
60798.134933263886	23.666	0.151	g
60799.03488716435	23.365	0.176	i
60799.083993657405	23.674	0.168	r
60799.085495162035	23.817	0.187	r
60799.08645275463	23.532	0.17	r
60799.08891106481	23.622	0.19	r
60799.090375659725	23.597	0.191	r
60799.091341354164	23.881	0.194	r
60799.092836655094	23.853	0.206	r
60799.09383925926	23.783	0.203	r
60799.09482096065	23.785	0.194	r
60799.09533966435	23.736	0.188	r
60799.09634415509	23.427	0.138	r
60799.098870856484	23.691	0.187	r
60799.101367256946	23.765	0.189	r
60799.106282256944	23.727	0.185	r
60799.10775186343	23.758	0.194	r
60799.10871606482	23.609	0.171	r
60799.10968055556	23.534	0.144	r
60799.110164363425	23.87	0.189	r
60799.11111615741	23.88	0.185	r
60799.116083657405	23.81	0.2	r
60799.117556655096	23.499	0.153	r
60799.11996665509	23.823	0.183	r
60799.120927662036	23.791	0.166	r
60799.12241456019	23.475	0.142	r
60799.12339356481	23.606	0.138	r
