mjd	mag	rmsmag	band
60790.12192716435	22.805	0.105	r
60790.124511354166	22.88	0.098	r
60790.13563986111	23.527	0.101	g
60790.13718815972	23.574	0.1	g
60790.138225462964	23.478	0.097	g
60790.14326486111	23.309	0.088	g
60790.14901275463	23.654	0.126	g
60790.17689106482	23.463	0.126	g
60790.17793346065	23.241	0.1	g
60790.180328159724	23.011	0.122	i
60790.18188925926	23.11	0.153	i
60790.18323115741	23.098	0.168	i
60790.184789363426	23.063	0.134	i
60790.18588255787	22.847	0.114	i
60790.1885165625	22.999	0.126	i
60790.19006706018	22.893	0.12	i
60793.139983263885	23.547	0.113	g
60793.14243385417	23.635	0.116	g
60793.14390425926	23.666	0.111	g
60793.1830649537	23.177	0.115	r
60793.18551106482	23.344	0.137	r
60793.19150346065	23.297	0.139	r
60793.19250736111	23.247	0.108	r
60793.19399436343	23.478	0.15	r
60793.19631126158	23.611	0.111	g
60793.19783606481	23.568	0.11	g
60793.19881956019	23.578	0.119	g
60793.20133846065	23.728	0.133	g
60793.20284346065	23.634	0.124	g
60793.20382966435	23.743	0.14	g
60793.20536186342	23.76	0.152	g
60795.0355124537	22.82	0.095	r
60795.07221305556	22.938	0.086	r
60795.09771436342	23.034	0.08	r
60795.10069865741	23.079	0.16	r
60795.10119706018	22.994	0.149	r
60795.10270055556	23.115	0.106	r
60795.15052096065	23.529	0.091	g
60795.151510358795	23.615	0.1	g
60795.153967060185	23.662	0.111	g
60795.155432060186	23.587	0.107	g
60795.15644216435	23.582	0.094	g
60795.15793016204	23.479	0.092	g
60797.031588564816	24.04	0.27	i
60797.06202135417	23.572	0.137	r
60797.06442966435	23.314	0.099	r
60797.06586576389	23.481	0.106	r
60797.076608958334	23.409	0.1	r
60797.07808165509	23.494	0.137	r
60797.08052525463	23.636	0.111	r
60797.09830315972	23.694	0.115	g
60797.099738854165	23.933	0.114	g
60797.11045716435	24.013	0.162	g
60797.11289425926	24.016	0.139	g
60797.11432986111	24.111	0.162	g
60797.12509055556	23.996	0.189	g
60797.12655335648	24.331	0.208	g
60797.12755085648	24.04	0.15	g
60797.12900046296	24.318	0.211	g
60798.01056255787	23.011	0.191	i
60798.01496635417	22.967	0.179	i
60798.01886736111	22.852	0.15	i
60798.05054945602	22.869	0.108	r
60798.051993657406	23.255	0.154	r
60798.0628153588	23.073	0.145	r
60798.06426895833	23.425	0.205	r
60798.06668425926	23.104	0.143	r
60798.07746606482	23.226	0.181	r
60798.07993525463	23.425	0.193	r
60798.08139925926	23.143	0.127	r
60798.09215195602	23.072	0.147	r
60798.09459395833	23.143	0.133	r
60798.09604236111	23.24	0.141	r
60798.112796354166	23.593	0.164	g
60798.113781354165	23.477	0.133	g
60798.115237453705	23.588	0.159	g
60798.127506157405	23.382	0.142	g
60798.12850046296	23.651	0.149	g
60799.091341354164	23.655	0.18	r
60799.09383925926	23.586	0.17	r
60799.09533966435	23.747	0.203	r
60799.106282256944	23.377	0.144	r
60799.10775186343	23.403	0.163	r
60799.10871606482	23.648	0.186	r
60799.12241456019	23.745	0.206	r
60799.12339356481	23.651	0.156	r
60799.12485115741	23.568	0.156	r
60799.14432076389	23.859	0.187	g
60799.14917466435	23.897	0.159	g
60799.151614664355	23.837	0.141	g
60799.15313716435	23.874	0.139	g
