mjd	mag_val	mag_band
60795.15151011574	23.61	g
60793.14243412037	23.64	g
60793.201338125	23.73	g
60797.127551122685	24.04	g
60793.20383011574	23.74	g
60799.14432112269	23.86	g
60797.11433011574	24.11	g
60793.198820115744	23.58	g
60797.110457118055	24.01	g
60798.11523711806	23.59	g
60790.13564011574	23.53	g
60795.15052112268	23.53	g
60793.139983125	23.55	g
60790.17689112268	23.46	g
60793.14390412037	23.67	g
60793.20536211805	23.76	g
60798.11279612269	23.59	g
60790.13822511574	23.48	g
60797.09973912037	23.93	g
60798.11378112269	23.48	g
60793.202843125	23.63	g
60790.14326511574	23.31	g
60798.12850011574	23.65	g
60797.11289412037	24.02	g
60797.12900011574	24.32	g
60793.19783612269	23.57	g
60795.15396711806	23.66	g
60799.15161511574	23.84	g
60797.12509112268	24.00	g
60790.177933125	23.24	g
60795.15793011574	23.48	g
60797.126553125	24.33	g
60799.15313711805	23.87	g
60793.19631112269	23.61	g
60790.149013125	23.65	g
60795.15543211805	23.59	g
60797.098303125	23.69	g
60790.137188125	23.57	g
60795.15644211805	23.58	g
60799.14917511574	23.90	g
60798.127506122684	23.38	g
60790.185883125	22.85	i
60790.180328125	23.01	i
60790.18188912037	23.11	i
60798.01496612268	22.97	i
60790.190067118056	22.89	i
60790.188517118055	23.00	i
60797.03158912037	24.04	i
60790.18323112268	23.10	i
60798.010563125	23.01	i
60798.01886711806	22.85	i
60790.18478912037	23.06	i
60798.06426912037	23.43	r
60798.09604211806	23.24	r
60798.05199412037	23.25	r
60799.10871612268	23.65	r
60797.065866122684	23.48	r
60797.062021122685	23.57	r
60795.10270112268	23.11	r
60797.06443011574	23.31	r
60793.191503125	23.30	r
60799.09534011574	23.75	r
60795.09771412037	23.03	r
60799.10628211805	23.38	r
60798.09215211806	23.07	r
60799.09134112269	23.66	r
60798.08139912037	23.14	r
60798.06668412037	23.10	r
60799.12339412037	23.65	r
60795.072213125	22.94	r
60799.12485112269	23.57	r
60793.19250711805	23.25	r
60799.09383912037	23.59	r
60795.035512118055	22.82	r
60798.09459412037	23.14	r
60795.101197118056	22.99	r
60793.18306511574	23.18	r
60797.08052511574	23.64	r
60798.05054912037	22.87	r
60790.12451112268	22.88	r
60797.07808211805	23.49	r
60799.122415115744	23.75	r
60798.06281511574	23.07	r
60799.107752118056	23.40	r
60790.12192711805	22.80	r
60793.18551112268	23.34	r
60798.07746612268	23.23	r
60798.07993511574	23.43	r
60795.10069912037	23.08	r
60797.07660912037	23.41	r
60793.19399412037	23.48	r
