mjd	mag	rmsmag	band
60787.10978266204	22.56	0.085	i
60787.111309155094	22.43	0.072	i
60787.11233025463	22.55	0.077	i
60787.1129465625	22.625	0.094	i
60787.11395915509	22.555	0.077	i
60787.11497945602	22.561	0.078	i
60787.11650885417	22.469	0.078	i
60787.11752716435	22.388	0.073	i
60787.11915486111	22.501	0.081	i
60787.12431576389	22.457	0.076	i
60787.125841863424	22.419	0.068	i
60787.126874953705	22.425	0.068	i
60787.12738085648	22.546	0.091	i
60787.128398657405	22.456	0.071	i
60787.12941436343	22.52	0.08	i
60787.13094915509	22.502	0.07	i
60787.13196466435	22.608	0.091	i
60787.13354326389	22.355	0.067	i
60790.11731216435	22.691	0.086	r
60790.11781895833	22.728	0.08	r
60790.118846157406	22.655	0.059	r
60790.1198728588	22.814	0.077	r
60790.1203753588	22.682	0.075	r
60790.12139645834	22.597	0.077	r
60790.122444155095	22.566	0.07	r
60790.12295456018	22.7	0.081	r
60790.12398135417	22.661	0.074	r
60790.13375065972	22.563	0.058	r
60790.1377149537	23.284	0.071	g
60790.13875005787	23.278	0.076	g
60790.14024085648	23.276	0.082	g
60790.14126815972	23.278	0.067	g
60790.148509259256	23.263	0.083	g
60790.17847115741	23.353	0.091	g
60790.180868055555	22.515	0.075	i
60790.1826790625	22.42	0.079	i
60790.18377085648	22.493	0.087	i
60790.18642106481	22.607	0.102	i
60790.18797385417	22.567	0.09	i
60790.18904986111	22.816	0.117	i
60793.1355990625	23.41	0.083	g
60793.137054363426	23.463	0.093	g
60793.13803065972	23.455	0.093	g
60793.13851606481	23.324	0.083	g
60793.139491354166	23.258	0.078	g
60793.14047425926	23.447	0.097	g
60793.14095516204	23.358	0.084	g
60793.14193525463	23.314	0.077	g
60793.142930462964	23.433	0.081	g
60793.143418761574	23.349	0.091	g
60793.144401157406	23.377	0.087	g
60793.18501516204	22.725	0.066	r
60793.1860074537	22.707	0.069	r
60793.187517858794	22.694	0.067	r
60793.19100565972	22.658	0.068	r
60793.19200236111	22.824	0.079	r
60793.19300085648	22.792	0.073	r
60793.19351395834	22.957	0.097	r
60793.19449115741	22.779	0.078	r
60793.196798460645	23.361	0.086	g
60793.197317164355	23.521	0.111	g
60793.199321458334	23.439	0.092	g
60793.19981975694	23.392	0.091	g
60793.20083395833	23.475	0.096	g
60793.201834155094	23.319	0.085	g
60793.2023190625	23.201	0.08	g
60793.20333736111	23.287	0.092	g
60793.2043240625	23.298	0.085	g
60793.20484445602	23.442	0.102	g
60793.20585346065	23.261	0.09	g
60795.03011165509	22.895	0.089	r
60795.031108958334	23.066	0.092	r
60795.03257805556	22.802	0.065	r
60795.033550960645	22.962	0.087	r
60795.0340403588	22.911	0.083	r
60795.03502016204	23.028	0.098	r
60795.03599975695	22.859	0.069	r
60795.03649755787	22.718	0.067	r
60795.06772796296	22.889	0.071	r
60795.068243761576	22.835	0.071	r
60795.070718055555	22.898	0.069	r
60795.07269936342	22.942	0.073	r
60795.07321585648	22.867	0.08	r
60795.09254275463	22.788	0.061	r
60795.10168895833	23.111	0.14	r
60795.102194259256	22.683	0.089	r
60795.14708055556	23.406	0.083	g
60795.147565555555	23.539	0.087	g
60795.148545358796	23.428	0.08	g
60795.14954466435	23.577	0.082	g
60795.15003055555	23.533	0.072	g
60795.15200436342	23.472	0.084	g
60795.15347065972	23.398	0.087	g
60795.1544653588	23.562	0.086	g
60795.15494915509	23.592	0.096	g
60797.021351655094	22.591	0.097	i
60797.022357361115	22.671	0.086	i
60797.02332706018	22.674	0.082	i
60797.02380675926	22.471	0.073	i
60797.024786458336	22.752	0.112	i
60797.025751354166	22.752	0.109	i
60797.02622675926	22.617	0.087	i
60797.0271990625	22.591	0.077	i
60797.028225358794	22.846	0.115	i
60797.02870606481	22.58	0.084	i
60797.02966876158	22.775	0.091	i
60797.03063516204	22.691	0.079	i
60797.03111365741	22.562	0.072	i
60797.03208005787	22.598	0.076	i
60797.033068854165	22.711	0.072	i
60797.03354505787	22.638	0.064	i
60797.034531655096	22.544	0.063	i
60797.03560236111	22.604	0.1	i
60797.03608695602	22.669	0.089	i
60797.03705585648	22.861	0.094	i
60797.038033460645	22.611	0.075	i
60797.03851436343	22.598	0.083	i
60797.039471261574	22.667	0.088	i
60797.040427858796	22.738	0.1	i
60797.04093456019	22.842	0.097	i
60797.04189255787	22.66	0.075	i
60797.042879953704	22.688	0.08	i
60797.04335706018	22.591	0.073	i
60797.04437076389	22.692	0.089	i
60797.0453449537	22.584	0.064	i
60797.04582275463	22.651	0.076	i
60797.04677826389	22.536	0.076	i
60797.04773835648	22.629	0.073	i
60797.05030326389	22.774	0.086	i
60797.0552353588	22.818	0.086	r
60797.055713657406	22.852	0.069	r
60797.05667326389	22.823	0.064	r
60797.05763766204	23.014	0.079	r
60797.05811815972	22.781	0.078	r
60797.05911865741	22.942	0.073	r
60797.06007535879	22.76	0.061	r
60797.060553564814	22.912	0.063	r
60797.06153175926	22.908	0.064	r
60797.0625040625	22.882	0.064	r
60797.06298335648	22.821	0.059	r
60797.0639478588	22.816	0.063	r
60797.06491126157	22.777	0.065	r
60797.0653840625	22.918	0.068	r
60797.06635175926	22.823	0.061	r
60797.06734466435	22.811	0.058	r
60797.06782055555	22.839	0.057	r
60797.068792858794	22.818	0.082	r
60797.06984195602	22.812	0.081	r
60797.0703203588	22.794	0.067	r
60797.07128576389	22.862	0.064	r
60797.0722424537	22.776	0.06	r
60797.072723958336	22.837	0.072	r
60797.07368966435	22.81	0.072	r
60797.07465025463	22.87	0.071	r
60797.07513615741	22.882	0.065	r
60797.07610505787	22.756	0.057	r
60797.07709076389	22.902	0.064	r
60797.07760085648	22.79	0.062	r
60797.078565358795	22.927	0.068	r
60797.07955865741	22.926	0.07	r
60797.08003706019	22.91	0.07	r
60797.08200335648	22.856	0.067	r
60797.082482060185	22.873	0.065	r
60797.08344966435	22.855	0.067	r
60797.08450626158	22.843	0.086	r
60797.08913925926	23.394	0.083	g
60797.08961436342	23.393	0.081	g
