mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.590115573128026	22.56	0.085	i
60787.111309155094	14.590910845186995	22.43	0.072	i
60787.11233025463	14.591446219381492	22.55	0.077	i
60787.1129465625	14.591753435628009	22.625	0.094	i
60787.11395915509	14.592287163497765	22.555	0.077	i
60787.11497945602	14.592828931112875	22.561	0.078	i
60787.11650885417	14.593636022643272	22.469	0.078	i
60787.11752716435	14.594161588662844	22.388	0.073	i
60787.11915486111	14.595021404241976	22.501	0.081	i
60787.12431576389	14.597710158599398	22.457	0.076	i
60787.125841863424	14.59852940951158	22.419	0.068	i
60787.126874953705	14.599063523459032	22.425	0.068	i
60787.12738085648	14.599324219144302	22.546	0.091	i
60787.128398657405	14.59986954196705	22.456	0.071	i
60787.12941436343	14.600372276696515	22.52	0.08	i
60787.13094915509	14.601193304461821	22.502	0.07	i
60787.13196466435	14.601725497653357	22.608	0.091	i
60787.13354326389	14.60255730263712	22.355	0.067	i
60790.11731216435	16.15959271293335	22.691	0.086	r
60790.11781895833	16.159849935183146	22.728	0.08	r
60790.118846157406	16.16039068449879	22.655	0.059	r
60790.1198728588	16.160927113727045	22.814	0.077	r
60790.1203753588	16.1611961769381	22.682	0.075	r
60790.12139645834	16.161737725821617	22.597	0.077	r
60790.122444155095	16.162279700156333	22.566	0.07	r
60790.12295456018	16.16254091880518	22.7	0.081	r
60790.12398135417	16.16309397815798	22.661	0.074	r
60790.13375065972	16.168211897926696	22.563	0.058	r
60790.1377149537	16.17028967893235	23.284	0.071	g
60790.13875005787	16.17083103414085	23.278	0.076	g
60790.14024085648	16.17161208097814	23.276	0.082	g
60790.14126815972	16.172140664602566	23.278	0.067	g
60790.148509259256	16.17594195540126	23.263	0.083	g
60790.17847115741	16.191644442726414	23.353	0.091	g
60790.180868055555	16.192894994148933	22.515	0.075	i
60790.1826790625	16.193847989569978	22.42	0.079	i
60790.18377085648	16.19442140166524	22.493	0.087	i
60790.18642106481	16.195794094985978	22.607	0.102	i
60790.18797385417	16.196619876750695	22.567	0.09	i
60790.18904986111	16.197173976461666	22.816	0.117	i
60793.1355990625	17.730440771327597	23.41	0.083	g
60793.137054363426	17.731214506239407	23.463	0.093	g
60793.13803065972	17.73172515321104	23.455	0.093	g
60793.13851606481	17.731980511553576	23.324	0.083	g
60793.139491354166	17.73246873895067	23.258	0.078	g
60793.14047425926	17.732995004464012	23.447	0.097	g
60793.14095516204	17.733248332087346	23.358	0.084	g
60793.14193525463	17.733758031456144	23.314	0.077	g
60793.142930462964	17.73429302736107	23.433	0.081	g
60793.143418761574	17.734531610790633	23.349	0.091	g
60793.144401157406	17.735050367923833	23.377	0.087	g
