mjd	mag	rmsmag	band
60787.11028865741	22.775	0.095	i
60787.111309155094	22.691	0.092	i
60787.11233025463	22.801	0.099	i
60787.1129465625	22.692	0.085	i
60787.11395915509	22.66	0.081	i
60787.11497945602	22.607	0.081	i
60787.115488159725	22.642	0.08	i
60787.11650885417	23.006	0.122	i
60787.11752716435	22.762	0.1	i
60787.118035162035	22.81	0.112	i
60787.11915486111	22.755	0.099	i
60787.12431576389	22.681	0.113	i
60787.124827962965	22.628	0.082	i
60787.125841863424	22.649	0.093	i
60787.126874953705	22.735	0.101	i
60787.12738085648	22.779	0.092	i
60787.128398657405	22.623	0.08	i
60787.12941436343	22.563	0.084	i
60787.12992315972	22.563	0.079	i
60787.13094915509	22.522	0.071	i
60787.13196466435	22.518	0.08	i
60787.132473564816	22.644	0.087	i
60787.13354326389	22.806	0.099	i
60790.11731216435	22.752	0.08	r
60790.11781895833	22.925	0.084	r
60790.118846157406	22.833	0.071	r
60790.1198728588	23.073	0.107	r
60790.1203753588	23.082	0.122	r
60790.12139645834	22.76	0.102	r
60790.12295456018	22.879	0.088	r
60790.12398135417	22.918	0.097	r
60790.132206064816	23.048	0.094	r
60790.132723159724	23.055	0.105	r
60790.13375065972	22.943	0.088	r
60790.13617025463	23.667	0.095	g
60790.13667755787	23.708	0.11	g
60790.13875005787	23.588	0.102	g
60790.14024085648	23.593	0.101	g
60790.14126815972	23.559	0.101	g
60790.14800275463	23.509	0.089	g
60790.17741975695	23.598	0.103	g
60790.17847115741	23.867	0.144	g
60790.180868055555	22.701	0.087	i
60790.18137706019	23.006	0.129	i
60790.18377085648	22.715	0.108	i
60790.184280960646	22.725	0.11	i
60790.18532755787	22.648	0.103	i
60790.18642106481	22.966	0.122	i
60790.18692346065	22.879	0.144	i
60790.18904986111	22.729	0.104	i
60790.18956115741	22.861	0.134	i
60790.19061106481	22.854	0.103	i
60793.1355990625	23.55	0.094	g
60793.1360865625	23.589	0.101	g
60793.137054363426	23.477	0.096	g
60793.13803065972	23.716	0.127	g
60793.13851606481	23.6	0.103	g
60793.139491354166	23.604	0.121	g
60793.14047425926	23.444	0.107	g
60793.14193525463	23.711	0.124	g
60793.142930462964	23.679	0.105	g
60793.143418761574	23.478	0.088	g
60793.144401157406	23.523	0.102	g
60793.18356665509	23.025	0.099	r
60793.184043263886	22.904	0.087	r
60793.18501516204	23.147	0.102	r
60793.1860074537	22.901	0.089	r
60793.1865253588	22.936	0.088	r
60793.187517858794	22.967	0.094	r
60793.19100565972	23.06	0.099	r
60793.19200236111	23.071	0.102	r
60793.19449115741	23.017	0.099	r
60793.196798460645	23.582	0.104	g
60793.197317164355	23.601	0.106	g
60793.19832956018	23.69	0.12	g
60793.199321458334	23.675	0.118	g
60793.19981975694	23.648	0.113	g
60793.20083395833	23.776	0.137	g
60793.201834155094	23.64	0.116	g
60793.2023190625	23.738	0.119	g
60793.20484445602	23.67	0.12	g
60793.20585346065	23.565	0.122	g
60795.06772796296	23.084	0.089	r
60795.068243761576	23.144	0.099	r
60795.06925565972	22.982	0.09	r
60795.07023085648	23.016	0.096	r
60795.070718055555	23.278	0.1	r
60795.07269936342	23.067	0.086	r
60795.07321585648	23.127	0.101	r
60795.10168895833	23.344	0.191	r
60795.102194259256	23.185	0.132	r
60795.14708055556	23.719	0.118	g
60795.147565555555	23.744	0.109	g
60795.148545358796	23.85	0.131	g
60795.14954466435	23.638	0.095	g
60795.15101126157	23.478	0.099	g
60795.15200436342	23.727	0.118	g
60795.152488657404	23.629	0.094	g
60795.15347065972	23.472	0.099	g
60795.1544653588	23.722	0.103	g
60795.15494915509	23.534	0.096	g
60795.155931458336	23.621	0.105	g
60795.15693766204	23.613	0.112	g
60795.157420358795	23.664	0.098	g
60797.021351655094	23.028	0.149	i
60797.02332706018	23.203	0.132	i
60797.02380675926	22.911	0.108	i
60797.02622675926	22.58	0.086	i
60797.03063516204	23.151	0.12	i
60797.03111365741	23.124	0.115	i
60797.03208005787	23.261	0.139	i
60797.03354505787	22.965	0.088	i
60797.03560236111	23.08	0.178	i
60797.03608695602	22.981	0.122	i
60797.03705585648	22.965	0.108	i
60797.04093456019	23.124	0.135	i
60797.042879953704	22.958	0.107	i
60797.04437076389	23.208	0.146	i
60797.0453449537	23.023	0.096	i
60797.04582275463	22.94	0.098	i
60797.05030326389	22.85	0.094	i
60797.05763766204	23.086	0.09	r
60797.05811815972	23.055	0.095	r
60797.060553564814	23.044	0.074	r
60797.0625040625	23.217	0.094	r
60797.06491126157	23.052	0.081	r
60797.0653840625	23.29	0.096	r
60797.06635175926	23.198	0.085	r
60797.06734466435	23.292	0.099	r
60797.06984195602	23.185	0.132	r
60797.0703203588	23.221	0.104	r
60797.0722424537	23.129	0.09	r
60797.072723958336	23.044	0.092	r
60797.07513615741	23.102	0.087	r
60797.07709076389	23.259	0.1	r
60797.078565358795	23.185	0.095	r
60797.07955865741	23.36	0.106	r
60797.08003706019	23.255	0.095	r
60797.08101275463	23.198	0.091	r
60797.08200335648	23.032	0.089	r
60797.082482060185	23.072	0.081	r
60797.08450626158	23.1	0.121	r
60797.08913925926	23.743	0.121	g
60797.08961436342	23.83	0.124	g
60797.09057775463	23.814	0.134	g
60797.09201576389	23.686	0.101	g
60797.09442395833	23.707	0.121	g
60797.097803460645	23.675	0.126	g
60797.09878255787	23.432	0.084	g
60797.09926296296	23.6	0.096	g
60797.10022266204	23.768	0.098	g
60797.10119525463	23.594	0.11	g
60797.101671261575	23.571	0.094	g
60797.10369606481	23.604	0.142	g
60797.10417576389	23.792	0.117	g
60797.106114560185	23.497	0.116	g
60797.10659076389	23.84	0.136	g
60797.10756266204	23.784	0.142	g
60797.109007453706	23.809	0.139	g
60797.11337576389	23.669	0.106	g
60797.113854953706	23.688	0.124	g
60797.114815057874	23.693	0.109	g
60797.11625346065	23.908	0.138	g
60797.11875346065	23.594	0.111	g
60797.120706354166	23.76	0.127	g
60797.12118805556	24.028	0.139	g
60797.12215945602	23.728	0.124	g
60797.123610462964	23.706	0.116	g
60797.12558305555	23.556	0.122	g
60797.126062662035	23.694	0.12	g
60797.12704315972	23.708	0.114	g
60797.128516655095	23.781	0.116	g
60797.12949516204	23.648	0.12	g
60797.1329940625	23.86	0.188	g
60798.012517256946	22.756	0.158	i
60798.01398425926	22.856	0.184	i
60798.01790626157	22.843	0.165	i
60798.019378460645	23.141	0.204	i
60798.02287126157	22.953	0.196	i
60798.02768925926	22.576	0.166	i
60798.03358826389	22.744	0.164	i
60798.04419876157	22.885	0.134	r
60798.04664755787	23.053	0.139	r
60798.04859175926	23.156	0.163	r
60798.051033564814	22.999	0.145	r
60798.05151525463	23.021	0.149	r
60798.05248475695	23.228	0.162	r
60798.05645005787	23.088	0.154	r
60798.058896863426	23.234	0.172	r
60798.06135585648	23.157	0.161	r
60798.06572716435	23.023	0.123	r
60798.06621055555	23.208	0.16	r
60798.067169155096	22.839	0.124	r
60798.07358466435	22.976	0.154	r
60798.080912060184	23.016	0.131	r
60798.08188085648	23.171	0.143	r
60798.085868159724	22.907	0.13	r
60798.08827385417	22.736	0.113	r
60798.09070195602	22.993	0.127	r
60798.09508576389	23.101	0.143	r
60798.09556436342	23.233	0.168	r
60798.09652936343	23.096	0.143	r
60798.10697975694	23.838	0.206	g
60798.107463657405	23.565	0.144	g
60798.11426635417	23.486	0.144	g
60798.11918826389	23.697	0.192	g
60798.119673263885	23.752	0.174	g
60798.12065145833	23.662	0.162	g
60798.12163046296	23.514	0.152	g
60798.12211305556	23.708	0.18	g
60798.128992060185	23.615	0.138	g
60798.12946826389	23.49	0.131	g
60798.130462256944	23.889	0.21	g
60798.134443055555	23.744	0.172	g
60798.135430358794	23.584	0.16	g
60799.035401863424	23.132	0.163	i
60799.03588645833	23.25	0.193	i
60799.03686565972	23.297	0.185	i
60799.08498846065	23.218	0.118	r
60799.08746826389	22.983	0.132	r
60799.09434145833	23.146	0.108	r
60799.09482096065	23.375	0.15	r
60799.09988065972	23.419	0.149	r
