mjd	mag_val	mag_band
60793.144401122685	23.52	g
60798.119188125	23.70	g
60793.14293011574	23.68	g
60797.11385511574	23.69	g
60793.13608711806	23.59	g
60797.09201612268	23.69	g
60790.17847112269	23.87	g
60799.15262412037	23.71	g
60797.107563125	23.78	g
60797.12215912037	23.73	g
60795.15593112269	23.62	g
60798.119673125	23.75	g
60790.148003125	23.51	g
60798.13046211805	23.89	g
60798.122113125	23.71	g
60798.114266122684	23.49	g
60795.153471122685	23.47	g
60793.14193511574	23.71	g
60797.103696122686	23.60	g
60790.138750115744	23.59	g
60793.13949112268	23.60	g
60793.20083412037	23.78	g
60797.098783125	23.43	g
60795.15200412037	23.73	g
60797.12851711806	23.78	g
60793.14047412037	23.44	g
60797.10900711806	23.81	g
60797.12949511574	23.65	g
60795.14854511574	23.85	g
60798.129468125	23.49	g
60797.100223125	23.77	g
60793.20183412037	23.64	g
60793.138516122686	23.60	g
60790.136170115744	23.67	g
60795.14954511574	23.64	g
60793.19731711806	23.60	g
60795.15494912037	23.53	g
60793.196798125	23.58	g
60795.15248912037	23.63	g
60797.121188125	24.03	g
60797.11337612269	23.67	g
60797.12361011574	23.71	g
60795.15446511574	23.72	g
60797.101671122684	23.57	g
60795.14708112268	23.72	g
60793.19932112269	23.68	g
60793.19982011574	23.65	g
60797.13299412037	23.86	g
60793.13705412037	23.48	g
60798.13543011574	23.58	g
60798.12899211806	23.61	g
60797.090578125	23.81	g
60797.08961412037	23.83	g
60797.10611511574	23.50	g
60797.09442412037	23.71	g
60798.10698011574	23.84	g
60798.134443125	23.74	g
60793.19833011574	23.69	g
60799.153621122685	23.71	g
60797.126063125	23.69	g
60790.14024112269	23.59	g
60795.15101112268	23.48	g
60798.12163011574	23.51	g
60795.156938125	23.61	g
60797.118753125	23.59	g
60795.14756612269	23.74	g
60790.141268125	23.56	g
60793.13803112268	23.72	g
60793.13559912037	23.55	g
60797.10659112268	23.84	g
60797.11481511574	23.69	g
60793.20484412037	23.67	g
60793.205853125	23.57	g
60797.116253125	23.91	g
60797.10119511574	23.59	g
60793.20231912037	23.74	g
60795.15742011574	23.66	g
60798.120651122685	23.66	g
60797.10417612269	23.79	g
60797.08913912037	23.74	g
60790.136678125	23.71	g
60790.17742011574	23.60	g
60797.099263125	23.60	g
60797.125583125	23.56	g
60798.10746412037	23.57	g
60793.14341912037	23.48	g
60797.12070612269	23.76	g
60797.097803125	23.68	g
60797.127043125	23.71	g
60787.13094912037	22.52	i
60797.03208011574	23.26	i
60797.02380711806	22.91	i
60797.045823125	22.94	i
60799.035402118054	23.13	i
60790.190611122685	22.85	i
60787.112947118054	22.69	i
60787.12431612269	22.68	i
60787.13196511574	22.52	i
60797.033545115744	22.96	i
60798.01790612269	22.84	i
60787.11130912037	22.69	i
60799.035886122685	23.25	i
60797.04288011574	22.96	i
60798.01398412037	22.86	i
60787.11803511574	22.81	i
60790.180868125	22.70	i
60787.13247412037	22.64	i
60787.12687511574	22.73	i
60787.11650912037	23.01	i
60797.03705612269	22.96	i
60797.021352118056	23.03	i
60798.033588125	22.74	i
60787.11233011574	22.80	i
60797.050303125	22.85	i
60797.04093511574	23.12	i
60790.186923125	22.88	i
60787.127381122686	22.78	i
60797.03063511574	23.15	i
60798.02768912037	22.58	i
60798.019378125	23.14	i
60787.133543125	22.81	i
60787.125842118054	22.65	i
60790.18137711805	23.01	i
60787.12839912037	22.62	i
60799.03686612268	23.30	i
60798.02287112269	22.95	i
60797.023327118055	23.20	i
60787.11028912037	22.77	i
60787.11395912037	22.66	i
60787.11497912037	22.61	i
60797.04437112268	23.21	i
60797.026227118055	22.58	i
60797.03111412037	23.12	i
60790.185328125	22.65	i
60787.12941412037	22.56	i
60797.03608711805	22.98	i
60787.124828125	22.63	i
60790.18956112269	22.86	i
60798.012517118055	22.76	i
60790.18428112268	22.73	i
60790.186421122686	22.97	i
60790.18905011574	22.73	i
60787.11915511574	22.75	i
60797.04534511574	23.02	i
60790.18377112268	22.71	i
60787.117527118055	22.76	i
60797.035602118056	23.08	i
60787.115488125	22.64	i
60787.129923125	22.56	i
60790.119873125	23.07	r
60798.08827412037	22.74	r
60793.192002118056	23.07	r
60798.09556412037	23.23	r
60793.186007118056	22.90	r
60799.12884711805	23.05	r
60798.073585115744	22.98	r
60798.06572711805	23.02	r
60797.057638125	23.09	r
60798.066211122685	23.21	r
60797.081013125	23.20	r
60798.05248511574	23.23	r
60798.085868125	22.91	r
60798.090702118054	22.99	r
60799.094821122686	23.38	r
60797.07856511574	23.18	r
60793.18356711805	23.02	r
60799.084988125	23.22	r
60797.07032011574	23.22	r
60799.125336122685	23.19	r
60790.132723125	23.05	r
60795.07269912037	23.07	r
60793.18501511574	23.15	r
60799.131831122686	22.98	r
60790.123981122684	22.92	r
60798.05151511574	23.02	r
60795.073216122684	23.13	r
60799.10968112268	23.24	r
60795.06824412037	23.14	r
60797.08248211806	23.07	r
60790.12295511574	22.88	r
60797.058118125	23.05	r
60798.05103412037	23.00	r
60797.066352118054	23.20	r
60798.04419912037	22.89	r
60797.082003125	23.03	r
60790.12139612268	22.76	r
60793.18652511574	22.94	r
60798.081881122685	23.17	r
60793.187518125	22.97	r
60797.07272412037	23.04	r
60797.08003711805	23.25	r
60797.07513612269	23.10	r
60798.058897118055	23.23	r
60797.07709112269	23.26	r
60795.10219412037	23.18	r
60790.11781912037	22.93	r
60795.070231122685	23.02	r
60798.06716912037	22.84	r
60798.09652912037	23.10	r
60793.184043125	22.90	r
60797.06055412037	23.04	r
60797.072242118054	23.13	r
60795.06925612268	22.98	r
60799.12434511574	23.29	r
60795.070718125	23.28	r
60799.110643125	23.09	r
60799.087468125	22.98	r
60799.11410612269	23.22	r
60797.06734511574	23.29	r
60795.067728125	23.08	r
60790.117312118055	22.75	r
60798.046648125	23.05	r
60797.07955912037	23.36	r
60797.08450612269	23.10	r
60799.09434112268	23.15	r
60797.06984211806	23.18	r
60798.09508612269	23.10	r
60799.12387412037	22.97	r
60795.10168912037	23.34	r
60797.06538412037	23.29	r
