mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.819548768334126	22.775	0.095	i
60787.111309155094	14.82010866688367	22.691	0.092	i
60787.11233025463	14.820666464066397	22.801	0.099	i
60787.1129465625	14.821018631427712	22.692	0.085	i
60787.11395915509	14.821580292836636	22.66	0.081	i
60787.11497945602	14.822145355847375	22.607	0.081	i
60787.115488159725	14.822420457179579	22.642	0.08	i
60787.11650885417	14.822987768767034	23.006	0.122	i
60787.11752716435	14.823543434440522	22.762	0.1	i
60787.118035162035	14.823810760977604	22.81	0.112	i
60787.11915486111	14.824447272420114	22.755	0.099	i
60787.12431576389	14.827291691458724	22.681	0.113	i
60787.124827962965	14.827580434184929	22.628	0.082	i
60787.125841863424	14.828140563400414	22.649	0.093	i
60787.126874953705	14.828696817219674	22.735	0.101	i
60787.12738085648	14.828958945745878	22.779	0.092	i
60787.128398657405	14.82955269826065	22.623	0.08	i
60787.12941436343	14.830111890918655	22.563	0.084	i
60787.12992315972	14.83038466441107	22.563	0.079	i
60787.13094915509	14.830959444231482	22.522	0.071	i
60787.13196466435	14.831518401893042	22.518	0.08	i
60787.132473564816	14.831796610485338	22.644	0.087	i
60787.13354326389	14.832368373617824	22.806	0.099	i
60790.11731216435	16.466800314093582	22.752	0.08	r
60790.11781895833	16.467062487552777	22.925	0.084	r
60790.118846157406	16.467622606423344	22.833	0.071	r
60790.1198728588	16.468191351031198	23.073	0.107	r
60790.1203753588	16.46844872627277	23.082	0.122	r
60790.12139645834	16.469040791533498	22.76	0.102	r
60790.12295456018	16.469880580732095	22.879	0.088	r
60790.12398135417	16.470418345079032	22.918	0.097	r
60790.132206064816	16.474948979871282	23.048	0.094	r
60790.132723159724	16.475221956788857	23.055	0.105	r
60790.13375065972	16.47580415369024	22.943	0.088	r
60790.13617025463	16.477127085719804	23.667	0.095	g
60790.13667755787	16.47739348925872	23.708	0.11	g
60790.13875005787	16.4785353280149	23.588	0.102	g
60790.14024085648	16.479356231779253	23.593	0.101	g
60790.14126815972	16.479936794239773	23.559	0.101	g
60790.14800275463	16.48361391173954	23.509	0.089	g
60790.17741975695	16.499740997613753	23.598	0.103	g
60790.17847115741	16.500324857618818	23.867	0.144	g
60790.180868055555	16.501646830257258	22.701	0.087	i
60790.18137706019	16.50189859609963	23.006	0.129	i
60790.18377085648	16.503221561778545	22.715	0.108	i
60790.184280960646	16.503468564367974	22.725	0.11	i
60790.18532755787	16.504076210255004	22.648	0.103	i
60790.18642106481	16.504671610278912	22.966	0.122	i
60790.18692346065	16.504963377400806	22.879	0.144	i
60790.18904986111	16.506106105305303	22.729	0.104	i
60790.18956115741	16.50639114861428	22.861	0.134	i
60790.19061106481	16.50695254337576	22.854	0.103	i
60793.1355990625	18.106167565130946	23.55	0.094	g
60793.1360865625	18.106438338059885	23.589	0.101	g
60793.137054363426	18.106981902437173	23.477	0.096	g
60793.13803065972	18.107499177195365	23.716	0.127	g
60793.13851606481	18.107746449738137	23.6	0.103	g
60793.139491354166	18.10827404107233	23.604	0.121	g
60793.14047425926	18.108838525092512	23.444	0.107	g
60793.14193525463	18.109618761900517	23.711	0.124	g
60793.142930462964	18.110156423781618	23.679	0.105	g
60793.143418761574	18.110398949909516	23.478	0.088	g
60793.144401157406	18.110952522713852	23.523	0.102	g
60793.18356665509	18.132182029396493	23.025	0.099	r
60793.184043263886	18.13245514812314	22.904	0.087	r
60793.18501516204	18.13297107997355	23.147	0.102	r
60793.1860074537	18.13351625254573	22.901	0.089	r
60793.1865253588	18.133811003853857	22.936	0.088	r
60793.187517858794	18.134328417448316	22.967	0.094	r
60793.19100565972	18.136233826424252	23.06	0.099	r
60793.19200236111	18.136752909204755	23.071	0.102	r
60793.19449115741	18.138133106326382	23.017	0.099	r
60793.196798460645	18.13937617192458	23.582	0.104	g
60793.197317164355	18.13964204298318	23.601	0.106	g
60793.19832956018	18.140177650703183	23.69	0.12	g
60793.199321458334	18.14074381265911	23.675	0.118	g
60793.19981975694	18.14099555325289	23.648	0.113	g
60793.20083395833	18.141572887790957	23.776	0.137	g
60793.201834155094	18.142126802681577	23.64	0.116	g
60793.2023190625	18.14234645412577	23.738	0.119	g
60793.20484445602	18.143725037855518	23.67	0.12	g
60793.20585346065	18.14429280333288	23.565	0.122	g
60795.06772796296	19.14557758607671	23.084	0.089	r
60795.068243761576	19.145859806139512	23.144	0.099	r
60795.06925565972	19.146421960172656	22.982	0.09	r
60795.07023085648	19.146943460513597	23.016	0.096	r
60795.070718055555	19.147186497500083	23.278	0.1	r
60795.07269936342	19.148260320476208	23.067	0.086	r
60795.07321585648	19.148552765493534	23.127	0.101	r
60795.10168895833	19.163891437186383	23.344	0.191	r
60795.102194259256	19.164153766770294	23.185	0.132	r
60795.14708055556	19.18827980278084	23.719	0.118	g
60795.147565555555	19.18857324287314	23.744	0.109	g
60795.148545358796	19.18906281757287	23.85	0.131	g
60795.14954466435	19.189633312128795	23.638	0.095	g
60795.15101126157	19.190415784536384	23.478	0.099	g
60795.15200436342	19.190954709505547	23.727	0.118	g
60795.152488657404	19.191222629905127	23.629	0.094	g
60795.15347065972	19.19176472474203	23.472	0.099	g
60795.1544653588	19.192279655234668	23.722	0.103	g
60795.15494915509	19.192562088925577	23.534	0.096	g
60795.155931458336	19.19308130293993	23.621	0.105	g
60795.15693766204	19.1936084261919	23.613	0.112	g
60795.157420358795	19.193873482907943	23.664	0.098	g
60797.021351655094	20.187577267158478	23.028	0.149	i
60797.02332706018	20.188617442430264	23.203	0.132	i
60797.02380675926	20.188918390311095	22.911	0.108	i
60797.02622675926	20.19019174895335	22.58	0.086	i
60797.03063516204	20.192562367632053	23.151	0.12	i
