mjd	mag	rmsmag	band
60787.10978266204	23.268	0.17	i
60787.11233025463	23.014	0.114	i
60787.11395915509	23.048	0.116	i
60787.11497945602	23.353	0.154	i
60787.11650885417	23.226	0.149	i
60787.11915486111	22.956	0.123	i
60787.12431576389	23.168	0.175	i
60787.128398657405	23.333	0.156	i
60787.12941436343	23.224	0.153	i
60787.13094915509	23.201	0.126	i
60787.13196466435	23.148	0.147	i
60787.13354326389	23.168	0.138	i
60790.11731216435	23.163	0.101	r
60790.11781895833	22.964	0.106	r
60790.118846157406	23.119	0.114	r
60790.1198728588	23.0	0.135	r
60790.12139645834	23.178	0.149	r
60790.122444155095	23.432	0.181	r
60790.12398135417	23.088	0.12	r
60790.132206064816	23.29	0.125	r
60790.13375065972	23.356	0.13	r
60790.13617025463	23.732	0.105	g
60790.1377149537	23.77	0.107	g
60790.14126815972	23.974	0.137	g
60790.14800275463	23.587	0.094	g
60790.17847115741	23.599	0.102	g
60790.180868055555	23.049	0.139	i
60790.18532755787	23.3	0.207	i
60790.18642106481	23.262	0.182	i
60790.18797385417	22.933	0.126	i
60790.19061106481	23.45	0.185	i
60793.1355990625	23.557	0.095	g
60793.1360865625	23.583	0.106	g
60793.137054363426	23.783	0.124	g
60793.13803065972	23.64	0.114	g
60793.13851606481	23.48	0.097	g
60793.139491354166	23.613	0.119	g
60793.14047425926	23.666	0.118	g
60793.14095516204	23.59	0.105	g
60793.14193525463	23.627	0.107	g
60793.144401157406	23.469	0.098	g
60793.18356665509	23.235	0.118	r
60793.184043263886	23.303	0.125	r
60793.18501516204	23.464	0.125	r
60793.187517858794	23.633	0.165	r
60793.19200236111	23.525	0.154	r
60793.19449115741	23.336	0.135	r
60793.196798460645	23.767	0.122	g
60793.197317164355	23.961	0.189	g
60793.19832956018	23.861	0.14	g
60793.199321458334	24.114	0.181	g
60793.19981975694	24.271	0.217	g
60793.20083395833	23.904	0.144	g
60793.201834155094	23.855	0.137	g
60793.2023190625	23.948	0.157	g
60793.2043240625	23.9	0.149	g
60793.20484445602	23.788	0.143	g
60793.20585346065	23.756	0.141	g
60795.06772796296	23.443	0.126	r
60795.068243761576	23.531	0.14	r
