mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.113247808256824	23.268	0.17	i
60787.11233025463	15.114549305626932	23.014	0.114	i
60787.11395915509	15.115371760997492	23.048	0.116	i
60787.11497945602	15.115883001506534	23.353	0.154	i
60787.11650885417	15.116659115757043	23.226	0.149	i
60787.11915486111	15.118002947852753	22.956	0.123	i
60787.12431576389	15.120607871743182	23.168	0.175	i
60787.128398657405	15.122664081719588	23.333	0.156	i
60787.12941436343	15.123187849803998	23.224	0.153	i
60787.13094915509	15.12397013912626	23.201	0.126	i
60787.13196466435	15.124474940103351	23.148	0.147	i
60787.13354326389	15.125269534749247	23.168	0.138	i
60790.11731216435	16.63150015321864	23.163	0.101	r
60790.11781895833	16.63177689008096	22.964	0.106	r
60790.118846157406	16.632272186698895	23.119	0.114	r
60790.1198728588	16.63279606002364	23.0	0.135	r
60790.12139645834	16.633552977594423	23.178	0.149	r
60790.122444155095	16.634105061734598	23.432	0.181	r
60790.12398135417	16.634895821923664	23.088	0.12	r
60790.132206064816	16.63906350018701	23.29	0.125	r
60790.13375065972	16.639854927621204	23.356	0.13	r
60790.13617025463	16.641086183563488	23.732	0.105	g
60790.1377149537	16.641897545964742	23.77	0.107	g
60790.14126815972	16.64367114495832	23.974	0.137	g
60790.14800275463	16.647108737349164	23.587	0.094	g
60790.17847115741	16.66262881707355	23.599	0.102	g
60790.180868055555	16.663835467556275	23.049	0.139	i
60790.18532755787	16.66609734364529	23.3	0.207	i
60790.18642106481	16.66664705656134	23.262	0.182	i
60790.18797385417	16.667433796835105	22.933	0.126	i
60790.19061106481	16.668773665837815	23.45	0.185	i
60793.1355990625	18.16059591356183	23.557	0.095	g
60793.1360865625	18.16084882051723	23.583	0.106	g
60793.137054363426	18.161341139095086	23.783	0.124	g
60793.13803065972	18.161842672881228	23.64	0.114	g
60793.13851606481	18.16206672603927	23.48	0.097	g
60793.139491354166	18.162582898316845	23.613	0.119	g
60793.14047425926	18.16307611466822	23.666	0.118	g
60793.14095516204	18.163335591389806	23.59	0.105	g
60793.14193525463	18.163849523670713	23.627	0.107	g
60793.144401157406	18.165100306863472	23.469	0.098	g
60793.18356665509	18.185037873635196	23.235	0.118	r
60793.184043263886	18.185271720150727	23.303	0.125	r
60793.18501516204	18.185764749831847	23.464	0.125	r
60793.187517858794	18.187039831874387	23.633	0.165	r
60793.19200236111	18.18930516231202	23.525	0.154	r
60793.19449115741	18.19057548668865	23.336	0.135	r
60793.196798460645	18.191746044702832	23.767	0.122	g
60793.197317164355	18.19203115457044	23.961	0.189	g
60793.19832956018	18.192492329081656	23.861	0.14	g
60793.199321458334	18.193039216961573	24.114	0.181	g
60793.19981975694	18.193226512192	24.271	0.217	g
60793.20083395833	18.19375922823741	23.904	0.144	g
60793.201834155094	18.194299853230262	23.855	0.137	g
60793.2023190625	18.194541581810324	23.948	0.157	g
60793.2043240625	18.19556335544332	23.9	0.149	g
60793.20484445602	18.195847627175723	23.788	0.143	g
60793.20585346065	18.196370792724924	23.756	0.141	g
60795.06772796296	19.137341100626738	23.443	0.126	r
60795.068243761576	19.137601788384696	23.531	0.14	r
60795.06925565972	19.13811350400879	23.316	0.117	r
60795.07023085648	19.138642388888776	23.488	0.142	r
60795.070718055555	19.13885676315125	23.486	0.122	r
60795.07172695602	19.13938128782843	23.416	0.126	r
60795.07269936342	19.13986209643028	23.654	0.143	r
60795.102194259256	19.154883535689734	23.519	0.184	r
60795.14708055556	19.177624376827595	23.925	0.146	g
60795.147565555555	19.177880831132445	23.833	0.116	g
60795.148545358796	19.178390565887454	23.735	0.118	g
60795.14954466435	19.17888833548902	23.787	0.102	g
60795.15003055555	19.1791306060242	23.585	0.08	g
60795.15101126157	19.17962526947924	23.77	0.114	g
60795.15200436342	19.18012203899156	23.792	0.114	g
60795.152488657404	19.18038661313723	23.771	0.108	g
60795.15347065972	19.18090741840139	23.66	0.119	g
60795.1544653588	19.181386956201507	23.801	0.108	g
60795.15494915509	19.181653684698688	23.673	0.108	g
60795.155931458336	19.182127945561938	23.726	0.108	g
60795.15693766204	19.182646926155158	23.768	0.127	g
60795.157420358795	19.182878081969342	23.581	0.089	g
60797.021351655094	20.12109933118923	23.121	0.159	i
60797.022357361115	20.121585940586254	23.361	0.166	i
60797.02380675926	20.12234588713368	23.105	0.13	i
60797.02622675926	20.123537631140646	23.258	0.155	i
60797.028225358794	20.12458598449887	23.214	0.169	i
60797.02966876158	20.125301557706663	23.029	0.125	i
60797.03063516204	20.125806025710823	23.514	0.167	i
60797.03111365741	20.12603283390849	23.363	0.143	i
60797.03208005787	20.126522247369895	23.299	0.141	i
60797.03354505787	20.127261723136606	23.344	0.12	i
60797.03608695602	20.12855139279702	23.25	0.152	i
60797.038033460645	20.129553205733966	23.297	0.144	i
60797.03851436343	20.129805657738984	23.559	0.195	i
60797.04093456019	20.13100674386482	23.488	0.182	i
60797.042879953704	20.131990658137518	23.271	0.143	i
60797.04437076389	20.132736278625586	23.028	0.124	i
60797.0453449537	20.133214215366372	23.453	0.141	i
60797.04582275463	20.133451752946282	23.368	0.145	i
60797.04677826389	20.1339341677155	23.589	0.197	i
60797.05030326389	20.135711330666048	23.446	0.158	i
60797.0552353588	20.138232390825497	22.967	0.122	r
60797.055713657406	20.138479683044928	23.39	0.114	r
60797.05667326389	20.138964946983666	23.367	0.114	r
60797.05763766204	20.1394308369128	23.358	0.118	r
60797.05811815972	20.13970693985075	23.276	0.118	r
60797.060553564814	20.140904807984906	23.444	0.104	r
60797.0625040625	20.14189387456399	23.546	0.13	r
60797.0639478588	20.142621950226395	23.42	0.116	r
60797.06491126157	20.143114132596022	23.421	0.111	r
60797.0653840625	20.14336393578385	23.466	0.111	r
60797.06635175926	20.143827360446554	23.518	0.113	r
60797.06734466435	20.144355259541623	23.522	0.117	r
60797.06782055555	20.14458578975494	23.261	0.086	r
60797.068792858794	20.145074246334488	23.291	0.136	r
60797.06984195602	20.145589843553243	23.619	0.2	r
60797.0703203588	20.14585544662577	23.434	0.121	r
60797.0722424537	20.146815548758816	23.446	0.12	r
60797.072723958336	20.147060903762693	23.213	0.102	r
60797.07368966435	20.147581052790255	23.621	0.156	r
60797.07513615741	20.148275901668576	23.501	0.121	r
60797.07709076389	20.149279185730162	23.584	0.135	r
60797.078565358795	20.150018990252075	23.799	0.162	r
60797.07955865741	20.15051423401543	23.549	0.126	r
60797.08101275463	20.151271532250476	23.639	0.13	r
60797.08200335648	20.151763156812954	23.635	0.148	r
60797.082482060185	20.151993134496934	23.514	0.118	r
60797.08344966435	20.152478935520634	23.394	0.118	r
60797.08961436342	20.155594804635733	23.936	0.135	g
60797.09153856481	20.156565105972966	24.36	0.211	g
60797.09201576389	20.156786461189487	24.323	0.176	g
60797.09442395833	20.15801515567357	24.075	0.159	g
60797.096359560186	20.15902961905812	24.111	0.169	g
60797.09683826389	20.159262434085743	24.341	0.194	g
60797.09878255787	20.1602254612191	23.748	0.111	g
60797.09926296296	20.160474462317033	23.871	0.12	g
60797.10022266204	20.160934013045708	24.163	0.141	g
60797.10119525463	20.161442300572244	24.141	0.176	g
60797.101671261575	20.161717149958314	23.929	0.13	g
60797.10265266203	20.16217476223846	23.894	0.154	g
60797.10369606481	20.16271422452743	23.883	0.172	g
60797.10417576389	20.162949259483284	24.201	0.165	g
60797.10514255787	20.16343975756391	23.821	0.133	g
60797.106114560185	20.163906811882946	23.979	0.181	g
60797.10659076389	20.16417872783484	24.055	0.162	g
60797.10852475694	20.16515067743115	23.937	0.147	g
60797.109007453706	20.16537512205784	23.873	0.145	g
60797.11094186342	20.16636913278092	24.109	0.163	g
60797.1123940625	20.167106059058266	23.867	0.133	g
60797.11337576389	20.167596475931493	24.245	0.177	g
60797.113854953706	20.16784068449362	23.79	0.136	g
60797.114815057874	20.168312979618758	24.045	0.149	g
60797.11625346065	20.169032480083086	23.868	0.129	g
60797.118279560185	20.17007740823266	24.007	0.191	g
60797.11875346065	20.17030958450276	23.934	0.154	g
60797.11973456018	20.17078907524497	23.899	0.143	g
60797.12118805556	20.171553041486735	23.95	0.129	g
60797.12215945602	20.172052019161367	24.116	0.174	g
60797.12313206019	20.172537371771572	23.95	0.15	g
60797.123610462964	20.17277504887917	23.955	0.142	g
60797.12558305555	20.173760865284	23.829	0.152	g
60797.126062662035	20.173996587674186	24.113	0.17	g
60797.12804005787	20.17502543754121	24.161	0.15	g
60797.128516655095	20.1752587812392	24.055	0.147	g
60797.12949516204	20.175723206899512	23.786	0.137	g
60797.13096675926	20.17649790838059	23.89	0.158	g
60797.1329940625	20.177500745483076	23.754	0.164	g
60797.13347255787	20.177798892295588	24.096	0.175	g
60798.01544466435	20.619683796058883	22.993	0.194	i
60798.01790626157	20.62092693730966	22.987	0.18	i
60798.02083716435	20.62239712147241	22.885	0.167	i
60798.02287126157	20.623400359123078	22.901	0.186	i
60798.04419876157	20.634192924445276	23.355	0.198	r
60798.04664755787	20.6354080738502	23.354	0.175	r
60798.049075856485	20.636623885457542	23.418	0.211	r
60798.051033564814	20.637593843897083	23.469	0.216	r
60798.05151525463	20.637877997403805	23.36	0.194	r
60798.05248475695	20.6383510509408	23.339	0.176	r
60798.05645005787	20.640309760120733	23.252	0.173	r
60798.058896863426	20.641552556979608	23.433	0.198	r
60798.06475395834	20.64452361017232	23.168	0.158	r
60798.067169155096	20.64575210008912	23.216	0.174	r
60798.06816645833	20.646199335931772	23.127	0.165	r
60798.07358466435	20.64899108757845	22.991	0.152	r
60798.07601665509	20.650162706114557	23.126	0.161	r
60798.07797766204	20.651153722601396	23.115	0.164	r
60798.080912060184	20.65270009413771	23.599	0.215	r
60798.08335165509	20.653856230027458	23.338	0.199	r
60798.085868159724	20.655202789149477	23.043	0.144	r
60798.08827385417	20.656360646287418	23.15	0.153	r
60798.09508576389	20.659785195572763	23.375	0.182	r
60798.09652936343	20.66051375293479	23.375	0.174	r
60798.097968263886	20.661243974229485	23.394	0.186	r
60798.09998466435	20.66228263530271	23.11	0.186	r
60798.107463657405	20.666052753581805	23.981	0.207	g
60798.11572255787	20.670214159349722	23.643	0.168	g
60798.12163046296	20.673169273898722	23.794	0.2	g
60798.12211305556	20.67343609381625	23.912	0.214	g
60798.130462256944	20.677640207777536	23.73	0.176	g
60798.13191865741	20.67840755232713	23.924	0.19	g
60798.136418159724	20.680650092888875	23.611	0.178	g
60798.13690225694	20.680858842081253	23.641	0.165	g
60799.03095555556	21.127418137030272	23.205	0.191	i
60799.03686565972	21.130370108094006	23.18	0.159	i
60799.08498846065	21.15453140975529	23.47	0.141	r
60799.08988535879	21.15700275248453	23.305	0.13	r
60799.09183615741	21.15794505242058	23.572	0.185	r
60799.09434145833	21.159232768819173	23.514	0.152	r
60799.09482096065	21.159468616029635	23.148	0.115	r
60799.09583436343	21.159966325612526	23.729	0.183	r
60799.0973028588	21.160714161048446	23.562	0.177	r
