mjd	mag_val	mag_band
60793.20083412037	23.90	g
60790.13771511574	23.77	g
60799.14531011574	23.94	g
60793.19731711806	23.96	g
60793.144401122685	23.47	g
60797.10659112268	24.05	g
60797.11094211806	24.11	g
60790.136170115744	23.73	g
60793.13803112268	23.64	g
60797.100223125	24.16	g
60797.11828011574	24.01	g
60799.150132118055	23.96	g
60798.13046211805	23.73	g
60790.141268125	23.97	g
60793.13949112268	23.61	g
60795.14854511574	23.73	g
60799.153621122685	23.96	g
60797.12851711806	24.05	g
60793.20484412037	23.79	g
60797.099263125	23.87	g
60793.138516122686	23.48	g
60797.096838125	24.34	g
60797.12361011574	23.95	g
60793.196798125	23.77	g
60797.12949511574	23.79	g
60797.10417612269	24.20	g
60795.15593112269	23.73	g
60797.102653125	23.89	g
60798.13690211806	23.64	g
60797.125583125	23.83	g
60797.09201612268	24.32	g
60793.13705412037	23.78	g
60798.122113125	23.91	g
60790.17847112269	23.60	g
60798.136418125	23.61	g
60797.126063125	24.11	g
60795.150031122685	23.59	g
60793.19833011574	23.86	g
60798.13191912037	23.92	g
60795.15200412037	23.79	g
60798.115723125	23.64	g
60798.12163011574	23.79	g
60797.09636011574	24.11	g
60793.20183412037	23.86	g
60797.10900711806	23.87	g
60795.156938125	23.77	g
60797.12804011574	24.16	g
60790.148003125	23.59	g
60795.15494912037	23.67	g
60793.20231912037	23.95	g
60793.20432412037	23.90	g
60797.11973511574	23.90	g
60795.14954511574	23.79	g
60797.098783125	23.75	g
60797.13096711806	23.89	g
60797.08961412037	23.94	g
60797.09442412037	24.07	g
60793.13559912037	23.56	g
60797.118753125	23.93	g
60795.15742011574	23.58	g
60797.103696122686	23.88	g
60797.133473125	24.10	g
60799.15262412037	24.09	g
60795.14708112268	23.93	g
60797.121188125	23.95	g
60793.19932112269	24.11	g
60795.15248912037	23.77	g
60795.14756612269	23.83	g
60797.10119511574	24.14	g
60798.10746412037	23.98	g
60797.11481511574	24.05	g
60795.15101112268	23.77	g
60797.11239412037	23.87	g
60797.10611511574	23.98	g
60797.105143125	23.82	g
60795.153471122685	23.66	g
60793.14193511574	23.63	g
60793.205853125	23.76	g
60797.101671122684	23.93	g
60797.09153912037	24.36	g
60793.13608711806	23.58	g
60797.11337612269	24.25	g
60793.14095511574	23.59	g
60797.11385511574	23.79	g
60795.15446511574	23.80	g
60797.12313211805	23.95	g
60793.19982011574	24.27	g
60797.13299412037	23.75	g
60797.12215912037	24.12	g
60793.14047412037	23.67	g
60797.10852511574	23.94	g
60797.116253125	23.87	g
60797.03063511574	23.51	i
60797.04288011574	23.27	i
60787.11395912037	23.05	i
60790.186421122686	23.26	i
60797.02380711806	23.11	i
60797.02822511574	23.21	i
60797.03111412037	23.36	i
60797.03208011574	23.30	i
60798.01790612269	22.99	i
60787.13196511574	23.15	i
60787.11233011574	23.01	i
60797.046778125	23.59	i
60797.050303125	23.45	i
60798.01544511574	22.99	i
60797.03608711805	23.25	i
60797.033545115744	23.34	i
60797.02966912037	23.03	i
60797.045823125	23.37	i
60787.11915511574	22.96	i
60797.04534511574	23.45	i
60797.04437112268	23.03	i
60787.12941412037	23.22	i
60797.04093511574	23.49	i
60798.020837118056	22.89	i
60787.12431612269	23.17	i
60790.185328125	23.30	i
60797.021352118056	23.12	i
60799.03686612268	23.18	i
60790.190611122685	23.45	i
60797.026227118055	23.26	i
60787.13094912037	23.20	i
60787.109783125	23.27	i
60798.02287112269	22.90	i
60787.133543125	23.17	i
60799.03095612268	23.20	i
60797.022357118054	23.36	i
60787.11650912037	23.23	i
60790.180868125	23.05	i
60790.187974120374	22.93	i
60797.03851412037	23.56	i
60787.12839912037	23.33	i
60787.11497912037	23.35	i
60797.038033125	23.30	i
60793.18356711805	23.23	r
60797.067821122684	23.26	r
60797.07369011574	23.62	r
60795.071727118055	23.42	r
60797.082003125	23.64	r
60795.067728125	23.44	r
60797.058118125	23.28	r
60790.122444120374	23.43	r
60799.12986912037	23.89	r
60790.123981122684	23.09	r
60790.13375112269	23.36	r
60798.06475412037	23.17	r
60798.06716912037	23.22	r
60799.09434112268	23.51	r
60798.077978125	23.11	r
60799.09183612269	23.57	r
60799.084988125	23.47	r
60799.10237511574	23.54	r
60798.08091211806	23.60	r
60799.11461511574	23.46	r
60797.07272412037	23.21	r
60799.10482511574	23.51	r
60793.19449112268	23.34	r
60793.187518125	23.63	r
60798.07601711806	23.13	r
60799.10040011574	23.49	r
60797.068793125	23.29	r
60797.07709112269	23.58	r
60799.110643125	23.96	r
60799.131831122686	23.66	r
60797.07955912037	23.55	r
60799.10968112268	23.69	r
60797.07032011574	23.43	r
60797.083450115744	23.39	r
60795.06824412037	23.53	r
60797.056673125	23.37	r
60798.083352118054	23.34	r
60797.08248211806	23.51	r
60798.058897118055	23.43	r
60799.09988112268	23.57	r
60795.10219412037	23.52	r
60797.063948125	23.42	r
60798.073585115744	22.99	r
60797.06250412037	23.55	r
60798.04907612268	23.42	r
60797.07513612269	23.50	r
60798.068166122684	23.13	r
60790.11781912037	22.96	r
60790.119873125	23.00	r
60795.070718125	23.49	r
60798.085868125	23.04	r
60793.184043125	23.30	r
60797.072242118054	23.45	r
60799.11512112268	23.26	r
60797.06538412037	23.47	r
60793.192002118056	23.52	r
60790.118846122685	23.12	r
60795.06925612268	23.32	r
60797.081013125	23.64	r
60798.09508612269	23.38	r
60797.06984211806	23.62	r
60799.12434511574	23.48	r
60799.10676511574	23.50	r
60798.09998511574	23.11	r
60798.05645011574	23.25	r
60799.097303125	23.56	r
60798.09652912037	23.38	r
60798.05103412037	23.47	r
60797.05571412037	23.39	r
60797.06734511574	23.52	r
60790.12139612268	23.18	r
60799.12387412037	23.66	r
60795.070231122685	23.49	r
60799.129358125	23.57	r
60799.10727511574	23.59	r
60799.13426112269	23.74	r
60799.08988511574	23.30	r
60797.066352118054	23.52	r
60797.05523511574	22.97	r
60790.13220612268	23.29	r
60798.046648125	23.35	r
60798.05151511574	23.36	r
60795.07269912037	23.65	r
60798.097968125	23.39	r
60798.05248511574	23.34	r
60797.06491112269	23.42	r
60797.057638125	23.36	r
60798.04419912037	23.36	r
60790.117312118055	23.16	r
60799.094821122686	23.15	r
