mjd	mag_val	mag_band
60799.148693125	24.29	g
60798.110847118056	23.97	g
60799.14384511574	24.17	g
60798.120651122685	23.94	g
60797.13299412037	24.12	g
60799.15711211805	23.98	g
60797.12313211805	24.32	g
60798.11327912037	23.86	g
60798.10698011574	23.96	g
60799.15457912037	24.25	g
60797.12215912037	24.44	g
60798.132901122684	23.84	g
60798.119188125	23.96	g
60799.039368125	23.61	i
60797.02478612268	23.43	i
60797.03453211806	23.60	i
60797.07610511574	23.91	r
60799.131318125	23.75	r
60799.085977118055	23.97	r
60797.056673125	24.00	r
60799.133749120374	23.80	r
60797.05523511574	23.88	r
60797.06007511574	24.04	r
60798.06231912037	23.50	r
60798.09998511574	23.56	r
60799.096828125	23.41	r
60797.06984211806	23.86	r
60797.06153211805	23.92	r
60799.11901011574	24.01	r
60799.09828412037	23.87	r
60797.057638125	23.95	r
60797.05911912037	24.10	r
60799.088431122684	23.96	r
60799.116566122684	23.94	r
60798.079423125	23.49	r
60797.06734511574	24.10	r
60799.086953125	23.60	r
