mjd	phase angle	mag	rmsmag	band
60797.024786458336	19.393908082564813	23.425	0.209	i
60797.034531655096	19.398752502510543	23.604	0.173	i
60797.0552353588	19.409013052623287	23.879	0.207	r
60797.05667326389	19.409733244162663	23.997	0.207	r
60797.05763766204	19.41019876418602	23.949	0.201	r
60797.05911865741	19.41091181942053	24.102	0.207	r
60797.06007535879	19.411408449759964	24.037	0.201	r
60797.06153175926	19.412128102311364	23.917	0.167	r
60797.06734466435	19.414992866956343	24.1	0.196	r
60797.06984195602	19.41624984605648	23.858	0.175	r
60797.07610505787	19.419308871358343	23.905	0.167	r
60797.12215945602	19.44211102904083	24.44	0.207	g
60797.12313206019	19.4426098343299	24.317	0.192	g
60797.1329940625	19.44753768285706	24.117	0.197	g
60798.0623190625	19.9043624457776	23.501	0.209	r
60798.079423159725	19.912792179227488	23.486	0.22	r
60798.09998466435	19.923006458680252	23.563	0.202	r
60798.10697975694	19.92651417216855	23.962	0.2	g
60798.1108465625	19.928423179571432	23.968	0.195	g
60798.1132790625	19.92962243342009	23.864	0.197	g
60798.11918826389	19.932490474080062	23.965	0.214	g
60798.12065145833	19.933279926619576	23.94	0.186	g
60798.13290076389	19.939299017548418	23.84	0.192	g
60799.03936796296	20.384020017436374	23.61	0.222	i
60799.085976863425	20.406953733431024	23.969	0.206	r
60799.08695305556	20.407478632359858	23.596	0.176	r
60799.08843145833	20.40820849668505	23.957	0.213	r
60799.0968278588	20.41231952226858	23.41	0.178	r
60799.09828436343	20.413087939203766	23.867	0.198	r
60799.116566157405	20.42203509822775	23.937	0.206	r
60799.119009953705	20.4232643713324	24.013	0.21	r
60799.131317962965	20.42932443247246	23.747	0.166	r
60799.13374925926	20.430506954524585	23.795	0.171	r
60799.14384546296	20.435509420141805	24.171	0.206	g
60799.148693159725	20.437862327094653	24.287	0.213	g
60799.154579155096	20.44079645725218	24.255	0.188	g
60799.1571115625	20.442086101201582	23.98	0.192	g
