mjd	mag	rmsmag	band
60797.024786458336	23.425	0.209	i
60797.034531655096	23.604	0.173	i
60797.0552353588	23.879	0.207	r
60797.05667326389	23.997	0.207	r
60797.05763766204	23.949	0.201	r
60797.05911865741	24.102	0.207	r
60797.06007535879	24.037	0.201	r
60797.06153175926	23.917	0.167	r
60797.06734466435	24.1	0.196	r
60797.06984195602	23.858	0.175	r
60797.07610505787	23.905	0.167	r
60797.12215945602	24.44	0.207	g
60797.12313206019	24.317	0.192	g
60797.1329940625	24.117	0.197	g
60798.0623190625	23.501	0.209	r
60798.079423159725	23.486	0.22	r
60798.09998466435	23.563	0.202	r
60798.10697975694	23.962	0.2	g
60798.1108465625	23.968	0.195	g
60798.1132790625	23.864	0.197	g
60798.11918826389	23.965	0.214	g
60798.12065145833	23.94	0.186	g
60798.13290076389	23.84	0.192	g
60799.03936796296	23.61	0.222	i
60799.085976863425	23.969	0.206	r
60799.08695305556	23.596	0.176	r
60799.08843145833	23.957	0.213	r
60799.0968278588	23.41	0.178	r
60799.09828436343	23.867	0.198	r
60799.116566157405	23.937	0.206	r
60799.119009953705	24.013	0.21	r
60799.131317962965	23.747	0.166	r
60799.13374925926	23.795	0.171	r
60799.14384546296	24.171	0.206	g
60799.148693159725	24.287	0.213	g
60799.154579155096	24.255	0.188	g
60799.1571115625	23.98	0.192	g
