mjd	phase angle	mag	rmsmag	band
60790.124511354166	16.683454656659052	23.338	0.171	r
60790.13322856482	16.688175345096827	23.116	0.13	r
60790.13563986111	16.689508388333515	24.037	0.161	g
60790.13718815972	16.690338841029114	23.863	0.142	g
60790.184789363426	16.716380656905493	23.315	0.18	i
60790.1885165625	16.718363357809753	23.062	0.145	i
60797.031588564816	20.37953855674134	23.736	0.212	i
60797.0448578588	20.386536839896564	23.655	0.179	i
60797.04629665509	20.387346667863355	23.639	0.219	i
60797.06586576389	20.397638862125486	23.737	0.149	r
60797.07907425926	20.40463130944757	23.887	0.202	r
60797.08052525463	20.40538908304282	24.108	0.194	r
60797.09830315972	20.41475953460253	24.114	0.185	g
60797.099738854165	20.415520262290123	24.335	0.174	g
60797.11432986111	20.423159071469723	24.078	0.17	g
60797.12755085648	20.430212244934367	24.086	0.17	g
60798.01740255787	20.896134412901407	23.131	0.204	i
60798.03162195602	20.903630467038127	23.036	0.204	i
60798.06668425926	20.92201552236201	23.439	0.211	r
60798.07993525463	20.92897136452788	23.411	0.212	r
60798.08139925926	20.929759767526022	23.409	0.183	r
60799.03488716435	21.42648730303069	23.519	0.209	i
60799.09383925926	21.457270655657638	23.708	0.204	r
60799.10871606482	21.465031831912967	23.344	0.154	r
60799.12339356481	21.47268792414307	23.395	0.14	r
60799.138160462964	21.480401777525493	23.532	0.151	r
