mjd	mag_val	mag_band
60797.098303125	24.11	g
60790.13564011574	24.04	g
60797.09973912037	24.34	g
60790.137188125	23.86	g
60797.11433011574	24.08	g
60797.127551122685	24.09	g
60798.031622118055	23.04	i
60797.044858125	23.66	i
60799.034887118054	23.52	i
60790.188517118055	23.06	i
60790.18478912037	23.32	i
60797.03158912037	23.74	i
60798.017403125	23.13	i
60797.04629711805	23.64	i
60790.13322912037	23.12	r
60798.08139912037	23.41	r
60790.12451112268	23.34	r
60799.13816011574	23.53	r
60798.06668412037	23.44	r
60797.08052511574	24.11	r
60799.10871612268	23.34	r
60799.09383912037	23.71	r
60797.065866122684	23.74	r
60797.07907412037	23.89	r
60798.07993511574	23.41	r
60799.12339412037	23.39	r
