mjd	mag	rmsmag	band
60790.124511354166	23.338	0.171	r
60790.13322856482	23.116	0.13	r
60790.13563986111	24.037	0.161	g
60790.13718815972	23.863	0.142	g
60790.184789363426	23.315	0.18	i
60790.1885165625	23.062	0.145	i
60797.031588564816	23.736	0.212	i
60797.0448578588	23.655	0.179	i
60797.04629665509	23.639	0.219	i
60797.06586576389	23.737	0.149	r
60797.07907425926	23.887	0.202	r
60797.08052525463	24.108	0.194	r
60797.09830315972	24.114	0.185	g
60797.099738854165	24.335	0.174	g
60797.11432986111	24.078	0.17	g
60797.12755085648	24.086	0.17	g
60798.01740255787	23.131	0.204	i
60798.03162195602	23.036	0.204	i
60798.06668425926	23.439	0.211	r
60798.07993525463	23.411	0.212	r
60798.08139925926	23.409	0.183	r
60799.03488716435	23.519	0.209	i
60799.09383925926	23.708	0.204	r
60799.10871606482	23.344	0.154	r
60799.12339356481	23.395	0.14	r
60799.138160462964	23.532	0.151	r
