mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.753238061072015	23.524	0.19	i
60787.111820162034	14.753807936546906	23.576	0.199	i
60787.115997361114	14.756116679192843	23.529	0.193	i
60787.118035162035	14.757231574493124	23.444	0.207	i
60787.12533436342	14.761269734450696	23.344	0.154	i
60787.12636576389	14.76190185094139	23.271	0.173	i
60787.12890445602	14.763228513265343	23.588	0.209	i
60787.13043505787	14.764095161169486	23.526	0.183	i
60787.13145516204	14.764658247034111	23.737	0.207	i
60787.132473564816	14.76523542991353	23.372	0.176	i
60787.13298486111	14.765466670591373	23.51	0.179	i
60790.11679915509	16.390602457659064	23.72	0.219	r
60790.11832945602	16.391479550034674	23.711	0.178	r
60790.120883564814	16.39285861186264	23.582	0.178	r
60790.132723159724	16.39933999454046	23.667	0.192	r
60790.13322856482	16.3995860105132	23.843	0.196	r
60790.13718815972	16.401740522883237	24.39	0.184	g
60790.14074466435	16.403672888036414	24.065	0.148	g
60790.14326486111	16.405042332993467	24.128	0.172	g
60790.148509259256	16.407878640366913	24.225	0.204	g
60790.14901275463	16.408181605732036	24.279	0.154	g
60790.18188925926	16.426012369418604	23.513	0.183	i
60790.18323115741	16.426740854120425	23.386	0.183	i
60790.18692346065	16.42873863819994	23.342	0.18	i
60793.137539560186	18.00708502561595	24.226	0.195	g
60793.1390024537	18.00788620532982	24.27	0.19	g
60793.14243385417	18.009676139901643	24.319	0.187	g
60793.14390425926	18.010473655650248	24.558	0.215	g
60793.18452115741	18.032111436088275	23.889	0.189	r
60793.18551106482	18.03263814814269	23.79	0.17	r
60793.18701505787	18.033470783091353	23.799	0.179	r
60793.19150346065	18.035848810920463	23.679	0.169	r
60793.19351395834	18.036923474908942	23.506	0.147	r
60793.19631126158	18.038416315454192	24.426	0.208	g
60793.19881956019	18.039732452345586	24.115	0.169	g
60793.200338055554	18.040545217264004	24.347	0.212	g
60793.20133846065	18.041083990129444	23.916	0.142	g
60793.20382966435	18.042389764294334	24.191	0.2	g
60793.20536186342	18.043241924148564	24.191	0.209	g
60795.056069363425	19.016993889283	24.173	0.2	r
60795.067234953705	19.022898268265788	23.965	0.19	r
60795.06876835648	19.023680468102	23.934	0.178	r
60795.06974466435	19.024181463035372	23.932	0.191	r
60795.07221305556	19.025496928663458	23.974	0.195	r
60795.09771436342	19.038912048473122	24.099	0.198	r
60795.10069865741	19.040469999139845	23.497	0.188	r
60795.10119706018	19.04073939740184	23.407	0.179	r
60795.10270055556	19.041556047796597	24.019	0.186	r
60795.151510358795	19.06721755173742	24.465	0.197	g
60795.15297725694	19.06799419038364	24.411	0.214	g
60795.153967060185	19.068495670813924	24.581	0.215	g
60795.155432060186	19.069283572550184	24.462	0.203	g
60797.024286354164	20.039473584249738	23.698	0.213	i
60797.02671626157	20.040734758685417	23.781	0.2	i
60797.027719861115	20.041197439008336	23.516	0.207	i
60797.02918745371	20.041969567961615	23.673	0.201	i
60797.032566354166	20.043754792470107	23.853	0.204	i
60797.034055358796	20.04454560866545	23.892	0.2	i
60797.037545162035	20.046342538393393	23.453	0.164	i
60797.04140956019	20.04836145601179	23.492	0.17	i
60797.04582275463	20.050662261948087	23.719	0.193	i
60797.05078275463	20.0531888928871	23.793	0.201	i
60797.05959505787	20.05780235259944	23.956	0.17	r
60797.061048159725	20.058548249141467	24.262	0.202	r
60797.06202135417	20.05903427420067	24.016	0.18	r
60797.0634640625	20.059797175707995	24.136	0.184	r
60797.06685865741	20.061552207401835	24.238	0.196	r
60797.06936555556	20.062841847728876	23.934	0.209	r
60797.08052525463	20.068643600731267	24.014	0.155	r
60797.08296266204	20.069968778175856	23.894	0.177	r
60799.083993657405	21.09447400701793	23.897	0.204	r
60799.090375659725	21.0977282107299	23.69	0.208	r
60799.100400358795	21.102880818273487	23.847	0.222	r
60799.101367256946	21.103344655783538	23.915	0.213	r
60799.102889664355	21.10412179287739	23.496	0.165	r
60799.10968055556	21.107614601922297	23.75	0.17	r
60799.11111615741	21.10837748725397	23.988	0.207	r
60799.11361826389	21.109628425095497	23.868	0.206	r
60799.11512106482	21.110412244130856	23.9	0.204	r
60799.117556655096	21.11164694984523	23.748	0.187	r
60799.11996665509	21.11289019301714	23.803	0.176	r
60799.120927662036	21.113370535085757	23.645	0.146	r
60799.12434456019	21.115116753655045	23.767	0.179	r
60799.12485115741	21.11539665031727	23.687	0.157	r
60799.125807662036	21.115875863739152	23.813	0.212	r
60799.130825555556	21.1184591314706	24.02	0.218	r
60799.13231626157	21.119212570100196	23.778	0.175	r
60799.13719736111	21.12167371532772	23.731	0.159	r
60799.14432076389	21.125336879001374	24.233	0.213	g
60799.148215960646	21.12729601387133	24.35	0.206	g
