mjd	mag	rmsmag	band
60787.11079675926	23.524	0.19	i
60787.111820162034	23.576	0.199	i
60787.115997361114	23.529	0.193	i
60787.118035162035	23.444	0.207	i
60787.12533436342	23.344	0.154	i
60787.12636576389	23.271	0.173	i
60787.12890445602	23.588	0.209	i
60787.13043505787	23.526	0.183	i
60787.13145516204	23.737	0.207	i
60787.132473564816	23.372	0.176	i
60787.13298486111	23.51	0.179	i
60790.11679915509	23.72	0.219	r
60790.11832945602	23.711	0.178	r
60790.120883564814	23.582	0.178	r
60790.132723159724	23.667	0.192	r
60790.13322856482	23.843	0.196	r
60790.13718815972	24.39	0.184	g
60790.14074466435	24.065	0.148	g
60790.14326486111	24.128	0.172	g
60790.148509259256	24.225	0.204	g
60790.14901275463	24.279	0.154	g
60790.18188925926	23.513	0.183	i
60790.18323115741	23.386	0.183	i
60790.18692346065	23.342	0.18	i
60793.137539560186	24.226	0.195	g
60793.1390024537	24.27	0.19	g
60793.14243385417	24.319	0.187	g
60793.14390425926	24.558	0.215	g
60793.18452115741	23.889	0.189	r
60793.18551106482	23.79	0.17	r
60793.18701505787	23.799	0.179	r
60793.19150346065	23.679	0.169	r
60793.19351395834	23.506	0.147	r
60793.19631126158	24.426	0.208	g
60793.19881956019	24.115	0.169	g
60793.200338055554	24.347	0.212	g
60793.20133846065	23.916	0.142	g
60793.20382966435	24.191	0.2	g
60793.20536186342	24.191	0.209	g
60795.056069363425	24.173	0.2	r
60795.067234953705	23.965	0.19	r
60795.06876835648	23.934	0.178	r
60795.06974466435	23.932	0.191	r
60795.07221305556	23.974	0.195	r
60795.09771436342	24.099	0.198	r
60795.10069865741	23.497	0.188	r
60795.10119706018	23.407	0.179	r
60795.10270055556	24.019	0.186	r
60795.151510358795	24.465	0.197	g
60795.15297725694	24.411	0.214	g
60795.153967060185	24.581	0.215	g
60795.155432060186	24.462	0.203	g
60797.024286354164	23.698	0.213	i
60797.02671626157	23.781	0.2	i
60797.027719861115	23.516	0.207	i
60797.02918745371	23.673	0.201	i
60797.032566354166	23.853	0.204	i
60797.034055358796	23.892	0.2	i
60797.037545162035	23.453	0.164	i
60797.04140956019	23.492	0.17	i
60797.04582275463	23.719	0.193	i
60797.05078275463	23.793	0.201	i
60797.05959505787	23.956	0.17	r
60797.061048159725	24.262	0.202	r
60797.06202135417	24.016	0.18	r
60797.0634640625	24.136	0.184	r
60797.06685865741	24.238	0.196	r
60797.06936555556	23.934	0.209	r
60797.08052525463	24.014	0.155	r
60797.08296266204	23.894	0.177	r
60799.083993657405	23.897	0.204	r
60799.090375659725	23.69	0.208	r
60799.100400358795	23.847	0.222	r
60799.101367256946	23.915	0.213	r
60799.102889664355	23.496	0.165	r
60799.10968055556	23.75	0.17	r
60799.11111615741	23.988	0.207	r
60799.11361826389	23.868	0.206	r
60799.11512106482	23.9	0.204	r
60799.117556655096	23.748	0.187	r
60799.11996665509	23.803	0.176	r
60799.120927662036	23.645	0.146	r
60799.12434456019	23.767	0.179	r
60799.12485115741	23.687	0.157	r
60799.125807662036	23.813	0.212	r
60799.130825555556	24.02	0.218	r
60799.13231626157	23.778	0.175	r
60799.13719736111	23.731	0.159	r
60799.14432076389	24.233	0.213	g
60799.148215960646	24.35	0.206	g
