mjd	mag_val	mag_band
60793.20536211805	24.19	g
60795.15151011574	24.46	g
60795.15543211805	24.46	g
60799.14432112269	24.23	g
60793.19631112269	24.43	g
60793.200338125	24.35	g
60793.14243412037	24.32	g
60793.14390412037	24.56	g
60795.15396711806	24.58	g
60793.20383011574	24.19	g
60790.14326511574	24.13	g
60793.198820115744	24.11	g
60795.15297711806	24.41	g
60793.139002118056	24.27	g
60793.13754011574	24.23	g
60790.14850912037	24.23	g
60790.14074511574	24.07	g
60790.137188125	24.39	g
60799.14821612269	24.35	g
60793.201338125	23.92	g
60790.149013125	24.28	g
60787.126366122684	23.27	i
60797.050783125	23.79	i
60790.18323112268	23.39	i
60787.11803511574	23.44	i
60787.11079711805	23.52	i
60790.186923125	23.34	i
60787.11599711805	23.53	i
60797.027720115744	23.52	i
60797.03256612268	23.85	i
60787.13145511574	23.74	i
60797.02918711805	23.67	i
60787.12890412037	23.59	i
60787.111820115744	23.58	i
60787.13247412037	23.37	i
60797.02671612269	23.78	i
60797.045823125	23.72	i
60797.03754511574	23.45	i
60787.12533412037	23.34	i
60787.13043511574	23.53	i
60790.18188912037	23.51	i
60797.02428612269	23.70	i
60797.041410115744	23.49	i
60797.03405511574	23.89	i
60787.13298511574	23.51	i
60797.06936612268	23.93	r
60790.11832912037	23.71	r
60797.08052511574	24.01	r
60799.120928125	23.64	r
60799.10289011574	23.50	r
60797.061048125	24.26	r
60799.125808125	23.81	r
60790.132723125	23.67	r
60797.05959511574	23.96	r
60799.12434511574	23.77	r
60797.06685912037	24.24	r
60795.101197118056	23.41	r
60795.10270112268	24.02	r
60793.18701511574	23.80	r
60799.09037612269	23.69	r
60790.13322912037	23.84	r
60799.12485112269	23.69	r
60799.137197118056	23.73	r
60795.05606912037	24.17	r
60795.06974511574	23.93	r
60795.068768125	23.93	r
60795.072213125	23.97	r
60799.083994120374	23.90	r
60799.10968112268	23.75	r
60797.06346412037	24.14	r
60795.10069912037	23.50	r
60795.06723511574	23.96	r
60799.101367118055	23.91	r
60799.10040011574	23.85	r
60799.13231612268	23.78	r
60797.062021122685	24.02	r
60797.082963125	23.89	r
60799.11755711806	23.75	r
60790.12088412037	23.58	r
60799.11996711806	23.80	r
60799.113618125	23.87	r
60799.11111612269	23.99	r
60799.13082612269	24.02	r
60790.11679912037	23.72	r
60793.19351412037	23.51	r
60795.09771412037	24.10	r
60793.191503125	23.68	r
60793.18551112268	23.79	r
60793.18452112268	23.89	r
60799.11512112268	23.90	r
