mjd	phase angle	mag	rmsmag	band
60793.137054363426	17.37258329130695	23.999	0.169	g
60793.14193525463	17.375029487673455	23.971	0.17	g
60793.18356665509	17.39626755856881	23.692	0.191	r
60793.18501516204	17.39700055469487	23.573	0.157	r
60793.187517858794	17.398272836766836	23.899	0.215	r
60793.19100565972	17.400097815126205	23.615	0.168	r
60793.19449115741	17.40186103822667	23.511	0.171	r
60793.199321458334	17.404376381557924	24.147	0.201	g
60793.20083395833	17.4050747850877	24.084	0.186	g
60795.03011165509	18.33380882872131	23.407	0.14	r
60795.031108958334	18.33432038203416	23.623	0.163	r
60795.03257805556	18.335069862228654	23.677	0.139	r
60795.033550960645	18.33558271359106	23.536	0.149	r
60795.06772796296	18.35301550530778	23.434	0.111	r
60795.06925565972	18.353802937072864	23.575	0.14	r
60795.07023085648	18.354281298772197	23.569	0.152	r
60795.07269936342	18.355542314654855	23.586	0.129	r
60797.02332706018	19.344369187003455	23.546	0.184	i
60797.024786458336	19.34514277620152	23.368	0.19	i
60797.0271990625	19.346340180572888	23.432	0.167	i
60797.02966876158	19.3476224129456	23.284	0.146	i
60797.03208005787	19.348892786153385	23.57	0.205	i
60797.033068854165	19.349328929066278	23.547	0.162	i
60797.034531655096	19.35007679567852	23.61	0.163	i
60797.03560236111	19.350592345959715	23.362	0.177	i
60797.03705585648	19.35137270013878	23.648	0.2	i
60797.038033460645	19.351882091902336	23.64	0.18	i
60797.039471261574	19.35259115430552	23.287	0.146	i
60797.04189255787	19.353826707088764	23.548	0.159	i
60797.042879953704	19.354354933125098	23.585	0.178	i
60797.0453449537	19.355608450503826	23.58	0.172	i
60797.04677826389	19.356351656009046	23.523	0.191	i
60797.04773835648	19.35681225839934	23.355	0.143	i
60797.0552353588	19.3606414426327	23.972	0.203	r
60797.05667326389	19.36135380826378	23.493	0.121	r
60797.05763766204	19.361846164026872	23.7	0.149	r
60797.05911865741	19.362587881720785	23.928	0.172	r
60797.06007535879	19.363095646436626	23.674	0.138	r
60797.06153175926	19.363834516945793	23.67	0.132	r
60797.06635175926	19.366288957379606	23.688	0.145	r
60797.06734466435	19.366779039392146	24.014	0.17	r
60797.068792858794	19.367525919829635	23.649	0.176	r
60797.07128576389	19.3688099804666	23.787	0.152	r
60797.0722424537	19.369288894456105	23.843	0.157	r
60797.07368966435	19.37002759790111	23.989	0.195	r
60797.07465025463	19.370538307279094	23.709	0.147	r
60797.07610505787	19.371228292484833	23.683	0.135	r
60797.07709076389	19.371748173637616	23.807	0.149	r
60797.078565358795	19.37251191974042	23.639	0.133	r
60797.07955865741	19.373003712942964	23.738	0.155	r
60797.08101275463	19.373744109540866	23.594	0.138	r
60797.08200335648	19.374231220745727	23.654	0.139	r
60797.08344966435	19.374999702423477	23.821	0.158	r
60797.08450626158	19.375531524792986	23.604	0.139	r
60797.09297585648	19.379862986855066	24.297	0.195	g
60797.09394315972	19.38034411663059	24.313	0.193	g
60797.096359560186	19.38157086654702	24.405	0.207	g
60797.10022266204	19.383528464383822	24.248	0.163	g
60797.10119525463	19.384025718406654	24.143	0.162	g
60797.10369606481	19.385277481933205	24.006	0.16	g
60797.106114560185	19.38656590978447	23.804	0.148	g
60797.10756266204	19.387306251434296	24.061	0.163	g
60797.11094186342	19.388994007200996	24.184	0.161	g
60797.1123940625	19.389743506245615	24.156	0.161	g
60797.11337576389	19.39020387798314	24.235	0.191	g
60797.114815057874	19.39095394087933	24.23	0.19	g
60797.118279560185	19.39266179220249	24.275	0.194	g
60797.12313206019	19.395203473457297	24.321	0.189	g
60797.12558305555	19.39645525095585	23.892	0.164	g
60797.12704315972	19.39715267649621	24.176	0.154	g
