mjd	mag	rmsmag	band
60793.137054363426	23.999	0.169	g
60793.14193525463	23.971	0.17	g
60793.18356665509	23.692	0.191	r
60793.18501516204	23.573	0.157	r
60793.187517858794	23.899	0.215	r
60793.19100565972	23.615	0.168	r
60793.19449115741	23.511	0.171	r
60793.199321458334	24.147	0.201	g
60793.20083395833	24.084	0.186	g
60795.03011165509	23.407	0.14	r
60795.031108958334	23.623	0.163	r
60795.03257805556	23.677	0.139	r
60795.033550960645	23.536	0.149	r
60795.06772796296	23.434	0.111	r
60795.06925565972	23.575	0.14	r
60795.07023085648	23.569	0.152	r
60795.07269936342	23.586	0.129	r
60797.02332706018	23.546	0.184	i
60797.024786458336	23.368	0.19	i
60797.0271990625	23.432	0.167	i
60797.02966876158	23.284	0.146	i
60797.03208005787	23.57	0.205	i
60797.033068854165	23.547	0.162	i
60797.034531655096	23.61	0.163	i
60797.03560236111	23.362	0.177	i
60797.03705585648	23.648	0.2	i
60797.038033460645	23.64	0.18	i
60797.039471261574	23.287	0.146	i
60797.04189255787	23.548	0.159	i
60797.042879953704	23.585	0.178	i
60797.0453449537	23.58	0.172	i
60797.04677826389	23.523	0.191	i
60797.04773835648	23.355	0.143	i
60797.0552353588	23.972	0.203	r
60797.05667326389	23.493	0.121	r
60797.05763766204	23.7	0.149	r
60797.05911865741	23.928	0.172	r
60797.06007535879	23.674	0.138	r
60797.06153175926	23.67	0.132	r
60797.06635175926	23.688	0.145	r
60797.06734466435	24.014	0.17	r
60797.068792858794	23.649	0.176	r
60797.07128576389	23.787	0.152	r
60797.0722424537	23.843	0.157	r
60797.07368966435	23.989	0.195	r
60797.07465025463	23.709	0.147	r
60797.07610505787	23.683	0.135	r
60797.07709076389	23.807	0.149	r
60797.078565358795	23.639	0.133	r
60797.07955865741	23.738	0.155	r
60797.08101275463	23.594	0.138	r
60797.08200335648	23.654	0.139	r
60797.08344966435	23.821	0.158	r
60797.08450626158	23.604	0.139	r
60797.09297585648	24.297	0.195	g
60797.09394315972	24.313	0.193	g
60797.096359560186	24.405	0.207	g
60797.10022266204	24.248	0.163	g
60797.10119525463	24.143	0.162	g
60797.10369606481	24.006	0.16	g
60797.106114560185	23.804	0.148	g
60797.10756266204	24.061	0.163	g
60797.11094186342	24.184	0.161	g
60797.1123940625	24.156	0.161	g
60797.11337576389	24.235	0.191	g
60797.114815057874	24.23	0.19	g
60797.118279560185	24.275	0.194	g
60797.12313206019	24.321	0.189	g
60797.12558305555	23.892	0.164	g
60797.12704315972	24.176	0.154	g
60797.12804005787	23.973	0.139	g
60797.12949516204	24.145	0.191	g
60798.043686655095	23.516	0.203	r
60798.0623190625	23.555	0.2	r
60798.06572716435	23.477	0.202	r
60798.08682986111	23.561	0.192	r
60798.089243055554	23.427	0.193	r
60798.09263865741	23.235	0.154	r
60798.09408915509	23.643	0.211	r
60798.10697975694	24.109	0.211	g
60798.10938775463	23.892	0.193	g
60798.12308975695	24.061	0.204	g
60799.032896157405	23.32	0.198	i
60799.03686565972	23.255	0.17	i
60799.03936796296	23.536	0.194	i
60799.08446626157	23.676	0.175	r
60799.08498846065	23.928	0.214	r
60799.085976863425	23.687	0.158	r
60799.08695305556	23.525	0.172	r
60799.08843145833	23.625	0.152	r
60799.0894015625	23.726	0.168	r
60799.08988535879	23.731	0.18	r
60799.09085936342	23.445	0.184	r
60799.09183615741	24.012	0.222	r
60799.09434145833	23.579	0.175	r
60799.09583436343	23.623	0.171	r
60799.09828436343	23.572	0.153	r
60799.10088755787	23.864	0.199	r
60799.1033765625	23.628	0.168	r
60799.104338564815	23.834	0.201	r
60799.10676486111	23.803	0.197	r
60799.1091999537	23.548	0.177	r
60799.11159645834	23.553	0.157	r
60799.11303956019	23.728	0.17	r
60799.114106354165	23.713	0.176	r
60799.11560005787	23.76	0.173	r
60799.116566157405	23.779	0.173	r
60799.11804055556	23.625	0.157	r
60799.119009953705	23.59	0.145	r
60799.120443761574	23.801	0.18	r
60799.12141126157	23.908	0.202	r
60799.12290326389	23.696	0.161	r
60799.123873958335	23.599	0.147	r
60799.12533596065	23.814	0.201	r
60799.12778365741	23.935	0.206	r
60799.13034956018	23.614	0.143	r
60799.132796157406	23.583	0.137	r
60799.13374925926	23.671	0.151	r
60799.13523115741	23.719	0.178	r
60799.13620995371	23.736	0.163	r
60799.14627415509	24.095	0.18	g
60799.148693159725	24.185	0.194	g
60799.14965525463	24.379	0.206	g
60799.15112516204	24.433	0.205	g
