mjd	mag_val	mag_band
60798.10698011574	24.11	g
60797.11337612269	24.23	g
60797.11828011574	24.27	g
60797.09297612269	24.30	g
60793.14193511574	23.97	g
60798.12309011574	24.06	g
60799.148693125	24.18	g
60793.13705412037	24.00	g
60797.100223125	24.25	g
60797.12313211805	24.32	g
60797.093943125	24.31	g
60793.19932112269	24.15	g
60797.09636011574	24.41	g
60797.103696122686	24.01	g
60797.125583125	23.89	g
60799.15112511574	24.43	g
60797.10611511574	23.80	g
60799.14627412037	24.09	g
60793.20083412037	24.08	g
60797.12804011574	23.97	g
60797.10119511574	24.14	g
60797.11239412037	24.16	g
60797.107563125	24.06	g
60797.11094211806	24.18	g
60799.14965511574	24.38	g
60798.109388125	23.89	g
60797.12949511574	24.14	g
60797.127043125	24.18	g
60797.11481511574	24.23	g
60797.023327118055	23.55	i
60797.035602118056	23.36	i
60797.02719912037	23.43	i
60797.03705612269	23.65	i
60797.02478612268	23.37	i
60799.032896122684	23.32	i
60797.038033125	23.64	i
60797.046778125	23.52	i
60797.03453211806	23.61	i
60797.03208011574	23.57	i
60797.041893125	23.55	i
60797.03306912037	23.55	i
60799.03686612268	23.25	i
60799.039368125	23.54	i
60797.047738125	23.36	i
60797.04288011574	23.59	i
60797.02966912037	23.28	i
60797.03947112268	23.29	i
60797.04534511574	23.58	i
60799.11410612269	23.71	r
60797.06734511574	24.01	r
60793.187518125	23.90	r
60797.068793125	23.65	r
60798.09408912037	23.64	r
60799.09828412037	23.57	r
60793.18356711805	23.69	r
60799.13621011574	23.74	r
60799.12387412037	23.60	r
60799.08940211806	23.73	r
60799.09583412037	23.62	r
60798.06572711805	23.48	r
60799.12778412037	23.93	r
60799.11560011574	23.76	r
60795.070231122685	23.57	r
60799.12044412037	23.80	r
60797.083450115744	23.82	r
60797.07369011574	23.99	r
60799.08988511574	23.73	r
60799.13035011574	23.61	r
60799.11159612268	23.55	r
60797.057638125	23.70	r
60795.03110912037	23.62	r
60798.04368711806	23.52	r
60797.056673125	23.49	r
60798.09263912037	23.23	r
60799.100888125	23.86	r
60799.09183612269	24.01	r
60795.06925612268	23.57	r
60799.09434112268	23.58	r
60799.09085912037	23.45	r
60799.125336122685	23.81	r
60799.13523112269	23.72	r
60797.06007511574	23.67	r
60797.05523511574	23.97	r
60797.082003125	23.65	r
60799.088431122684	23.62	r
60797.081013125	23.59	r
60793.18501511574	23.57	r
60799.116566122684	23.78	r
60799.084988125	23.93	r
60799.133749120374	23.67	r
60799.11804112269	23.62	r
60793.19100612269	23.61	r
60797.066352118054	23.69	r
60795.03011211805	23.41	r
60799.12141112269	23.91	r
60799.132796122685	23.58	r
60799.10676511574	23.80	r
60799.10920011574	23.55	r
60797.07856511574	23.64	r
60793.19449112268	23.51	r
60797.07709112269	23.81	r
60799.10433912037	23.83	r
60799.11304011574	23.73	r
60797.071286122686	23.79	r
60799.122903125	23.70	r
60797.07465011574	23.71	r
60799.11901011574	23.59	r
60798.089243125	23.43	r
60797.07955912037	23.74	r
60795.067728125	23.43	r
60797.07610511574	23.68	r
60799.085977118055	23.69	r
60797.072242118054	23.84	r
60799.10337711806	23.63	r
60797.08450612269	23.60	r
60797.06153211805	23.67	r
60798.06231912037	23.55	r
60795.032578125	23.68	r
60795.03355112269	23.54	r
60799.086953125	23.52	r
60795.07269912037	23.59	r
60798.08683011574	23.56	r
60797.05911912037	23.93	r
60799.08446612269	23.68	r
