mjd	mag_val	mag_band
60797.12851711806	23.86	g
60797.09587011574	23.74	g
60790.136678125	24.15	g
60790.14074511574	24.27	g
60793.201338125	23.57	g
60795.15396711806	24.11	g
60797.12900011574	23.74	g
60795.15248912037	23.94	g
60797.116253125	23.93	g
60793.13511112268	24.10	g
60798.13191912037	23.75	g
60797.13250612268	23.81	g
60797.102168125	23.77	g
60799.14917511574	23.93	g
60799.15262412037	23.92	g
60793.19982011574	23.73	g
60795.146578125	24.07	g
60790.149013125	24.07	g
60797.09490211806	23.89	g
60799.15161511574	24.02	g
60793.20536211805	23.62	g
60790.14850912037	24.07	g
60798.12016412037	23.96	g
60797.09201612268	24.09	g
60797.12264511574	23.84	g
60793.14095511574	23.92	g
60797.133473125	23.96	g
60797.131449120374	24.14	g
60795.15151011574	23.85	g
60798.12114412037	23.73	g
60793.139983125	23.69	g
60797.099263125	23.84	g
60793.20484412037	23.77	g
60797.108044120374	23.70	g
60797.13096711806	24.07	g
60798.13592511574	23.92	g
60798.133472118054	23.92	g
60799.15064412037	24.05	g
60797.111905115744	23.84	g
60793.202843125	23.74	g
60799.15313711805	24.27	g
60790.14024112269	24.01	g
60790.177933125	23.71	g
60797.09009412037	24.10	g
60793.138516122686	23.76	g
60797.119243125	23.69	g
60797.121673125	23.66	g
60790.13564011574	23.95	g
60797.126553125	24.05	g
60793.14243412037	23.62	g
60797.12997412037	23.96	g
60798.13093511574	23.82	g
60795.14756612269	23.86	g
60795.150031122685	23.87	g
60797.101671122684	23.75	g
60793.198820115744	23.56	g
60798.134933125	23.82	g
60799.14579112268	23.81	g
60797.11385511574	23.73	g
60798.13240711806	23.89	g
60797.126063125	23.87	g
60793.14144412037	23.82	g
60799.143358125	23.90	g
60793.20231912037	23.69	g
60797.124098125	23.73	g
60797.110457118055	23.75	g
60798.12850011574	23.85	g
60793.136568125	24.26	g
60793.19731711806	23.69	g
60793.19631112269	23.84	g
60797.105626122684	23.86	g
60797.08865511574	23.99	g
60797.092498125	23.87	g
60797.11529112268	23.71	g
60797.08961412037	23.75	g
60799.150132118055	23.98	g
60793.13608711806	24.01	g
60798.129468125	24.00	g
60793.13754011574	23.66	g
60797.10659112268	24.02	g
60790.17742011574	23.81	g
60797.11142412037	23.64	g
60793.200338125	23.73	g
60797.096838125	23.73	g
60797.121188125	23.72	g
60798.127506122684	23.76	g
60797.10707511574	23.87	g
60797.10465412037	23.77	g
60790.13822511574	24.21	g
60793.14390412037	23.68	g
60797.10322011574	23.63	g
60797.09105412037	24.32	g
60797.120221122685	23.88	g
60797.098303125	23.99	g
60797.117795115744	23.80	g
60793.14341912037	23.67	g
60797.09345511574	23.70	g
60799.14676711806	23.85	g
60793.139002118056	23.93	g
60797.10900711806	23.49	g
60799.14821612269	24.17	g
60795.15052112268	23.83	g
60793.20383011574	23.47	g
60798.11523711806	23.72	g
60799.14432112269	23.99	g
60797.11289412037	23.66	g
60797.11433011574	23.69	g
60795.15494912037	23.86	g
60797.127551122685	23.88	g
60795.15297711806	24.02	g
60797.10417612269	23.81	g
60790.137188125	23.92	g
60798.13690211806	23.78	g
60797.12509112268	23.79	g
60790.136170115744	24.05	g
60790.185328125	23.18	i
60798.01496612268	23.05	i
60797.03899412037	23.70	i
60787.117527118055	23.30	i
60787.115488125	23.09	i
60799.02995011574	23.09	i
60799.03240912037	23.24	i
60798.01593011574	22.97	i
60790.18905011574	22.85	i
60787.129923125	23.00	i
60787.114468125	23.08	i
60797.03256612268	23.79	i
60787.11079711805	22.98	i
60790.18478912037	22.90	i
60798.02528711806	23.10	i
60797.044858125	23.66	i
60787.13247412037	22.97	i
60797.03015211806	23.60	i
60787.11599711805	23.02	i
60790.187974120374	23.18	i
60798.02132112269	22.84	i
60797.04237711806	23.61	i
60799.02898112268	22.99	i
60797.043357118055	23.75	i
60787.12890412037	23.33	i
60790.186923125	23.02	i
60787.13196511574	23.19	i
60797.041410115744	23.40	i
60790.190067118056	23.15	i
60797.02671612269	23.65	i
60787.13043511574	23.04	i
60787.11865011574	22.91	i
60787.12533412037	23.07	i
60799.03144011574	23.22	i
60790.18323112268	23.17	i
60787.12941412037	23.14	i
60799.035886122685	23.41	i
60797.04629711805	23.47	i
60798.025773125	22.95	i
60797.03994912037	23.56	i
60797.03511912037	23.49	i
60797.045823125	23.84	i
60787.10927112269	22.97	i
60787.126366122684	23.08	i
60797.03405511574	23.77	i
60798.028173125	23.03	i
60797.033545115744	23.79	i
60797.043868125	23.52	i
60790.190611122685	22.92	i
60797.050783125	23.51	i
60790.18188912037	22.93	i
60787.127888125	22.93	i
60798.019867118055	23.22	i
60787.124828125	23.14	i
60787.13298511574	22.93	i
60790.186421122686	22.99	i
60790.180328125	23.15	i
60797.03111412037	23.72	i
60798.01886711806	22.87	i
60797.02918711805	23.74	i
60787.127381122686	23.10	i
60787.11650912037	22.85	i
60799.034887118054	23.26	i
60787.11915511574	23.05	i
60797.050303125	23.41	i
60797.03158912037	23.58	i
60787.11345711806	23.04	i
60797.03754511574	23.58	i
60787.12687511574	22.89	i
60790.180868125	23.02	i
60787.11028912037	23.05	i
60797.03657412037	23.36	i
60787.112947118054	23.06	i
60799.08794612269	23.77	r
60793.18652511574	23.36	r
60795.03404011574	23.38	r
60797.05619711806	23.67	r
60798.06914011574	23.18	r
60790.123462118056	23.30	r
60798.06377912037	23.13	r
60797.062983125	23.27	r
60798.08139912037	23.60	r
60799.11111612269	23.34	r
60799.107752118056	23.26	r
60797.06346412037	23.46	r
60799.12986912037	23.46	r
60797.07660912037	23.55	r
60797.07416412037	23.48	r
60799.122415115744	23.43	r
60795.03209011574	23.31	r
60797.06685912037	23.34	r
60798.088756122685	23.55	r
60798.07505011574	23.27	r
60790.13220612268	23.34	r
60798.072618125	23.36	r
60798.08091211806	23.62	r
60797.061048125	23.35	r
60799.09383912037	23.55	r
60798.09844612268	23.53	r
60799.092837118056	23.55	r
60790.12088412037	23.59	r
60795.06723511574	23.45	r
60799.11996711806	23.34	r
60798.09459412037	23.59	r
60798.05151511574	23.35	r
60798.09951011574	23.56	r
60797.077601122684	23.43	r
60797.08052511574	23.47	r
60790.11832912037	23.37	r
60799.13816011574	23.43	r
60799.11512112268	23.48	r
60797.054756122685	23.59	r
60799.101367118055	23.50	r
60795.10069912037	23.45	r
60797.067821122684	23.40	r
60793.19399412037	23.26	r
60798.071651122686	23.50	r
60798.09359511574	23.57	r
60799.09887112268	23.79	r
60799.094821122686	23.20	r
60790.11781912037	23.28	r
60797.084026122684	23.27	r
60795.06824412037	23.39	r
60797.058118125	23.71	r
60798.06524011574	23.30	r
60798.045648125	23.18	r
60798.052971122685	23.32	r
60798.04320011574	23.36	r
60799.12729211806	23.41	r
60799.113618125	23.52	r
60797.07907412037	23.52	r
60799.120928125	23.58	r
60797.068298125	23.25	r
60797.057153125	23.54	r
60799.09235612269	23.32	r
60795.072213125	23.48	r
60795.073216122684	23.56	r
60799.133273125	23.38	r
60799.09134112269	23.24	r
60797.08248211806	23.63	r
60790.132723125	23.20	r
60797.08152011574	23.54	r
60793.18452112268	23.33	r
60799.09634412037	23.47	r
60797.06936612268	23.60	r
60798.07893711806	23.37	r
60798.05199412037	23.29	r
60799.13672011574	23.43	r
60799.11608412037	23.56	r
60799.10727511574	23.18	r
60799.088911122686	23.42	r
60797.082963125	23.33	r
60799.13082612269	23.75	r
60790.12192711805	23.18	r
60798.06183612269	23.32	r
60799.128357118054	23.65	r
60790.12451112268	23.16	r
60795.10270112268	23.50	r
60799.125808125	23.64	r
60798.04419912037	22.95	r
60798.04712912037	22.93	r
60798.05442511574	23.35	r
60799.09534011574	23.41	r
60797.08003711805	23.26	r
60797.07080112268	23.60	r
60795.05606912037	23.26	r
60793.18701511574	23.09	r
60797.05959511574	23.56	r
60797.07321011574	23.54	r
60799.10289011574	23.46	r
60799.08549511574	23.61	r
60797.05571412037	23.57	r
60799.11852711806	23.54	r
60795.03306511574	23.48	r
60790.13322912037	23.65	r
60795.03160112268	23.84	r
60799.13474112268	23.31	r
60799.083994120374	23.70	r
60799.126801122686	23.20	r
60798.048107118055	23.47	r
60798.07846011574	23.42	r
60799.11016412037	23.59	r
60798.083352118054	23.12	r
60799.11207711806	23.30	r
60795.03062912037	23.44	r
60795.07370612268	23.42	r
60790.12295511574	23.34	r
60797.06443011574	23.23	r
60795.101197118056	23.45	r
60798.05938912037	23.25	r
60798.076498125	23.46	r
60797.07272412037	23.26	r
60798.044687118054	23.00	r
