mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.703348763525897	22.968	0.141	i
60787.11028865741	14.703912978261702	23.049	0.122	i
60787.11079675926	14.704169782388314	22.976	0.119	i
60787.1129465625	14.705307897793551	23.06	0.121	i
60787.11345665509	14.705592165880292	23.038	0.119	i
60787.11446835648	14.706127602943504	23.08	0.131	i
60787.115488159725	14.706678248496981	23.095	0.122	i
60787.115997361114	14.706963788350539	23.022	0.125	i
60787.11650885417	14.707207221584847	22.85	0.121	i
60787.11752716435	14.707767753275412	23.296	0.168	i
60787.118650358796	14.708375904858933	22.912	0.129	i
60787.11915486111	14.708649096628708	23.054	0.145	i
60787.124827962965	14.711681469049786	23.135	0.14	i
60787.12533436342	14.711958845603391	23.072	0.121	i
60787.12636576389	14.712533010177257	23.076	0.137	i
60787.126874953705	14.712801475786998	22.894	0.132	i
60787.12738085648	14.713066684992878	23.096	0.122	i
60787.12788755787	14.713349443109204	22.932	0.119	i
60787.12890445602	14.713880359861747	23.328	0.174	i
60787.12941436343	14.714164971651018	23.143	0.156	i
60787.12992315972	14.714441039598071	22.997	0.115	i
60787.13043505787	14.714717858811646	23.036	0.124	i
60787.13196466435	14.71551475100955	23.186	0.151	i
60787.132473564816	14.715783144372857	22.973	0.113	i
60787.13298486111	14.716058663778393	22.934	0.115	i
60790.11679915509	16.298594496495515	23.498	0.166	r
60790.11781895833	16.299171111264695	23.284	0.134	r
60790.11832945602	16.299444022713192	23.367	0.134	r
60790.1203753588	16.300533899247718	23.318	0.118	r
60790.120883564814	16.30075811656001	23.591	0.191	r
60790.12192716435	16.301346999939362	23.178	0.131	r
60790.12295456018	16.30190161351533	23.341	0.125	r
60790.12346195602	16.302146864815633	23.298	0.15	r
60790.124511354166	16.302715563786535	23.161	0.163	r
60790.132206064816	16.30679444121205	23.341	0.146	r
60790.132723159724	16.307094685836088	23.202	0.108	r
60790.13322856482	16.30735150154576	23.653	0.188	r
60790.13563986111	16.308651509856112	23.953	0.16	g
60790.13617025463	16.308910237636113	24.047	0.17	g
60790.13667755787	16.309212356197957	24.146	0.15	g
60790.13718815972	16.309431833091704	23.919	0.163	g
60790.138225462964	16.310010124655474	24.209	0.166	g
60790.14024085648	16.311123496087202	24.008	0.145	g
60790.14074466435	16.31134666065465	24.273	0.187	g
60790.148509259256	16.315497785830487	24.074	0.134	g
60790.14901275463	16.315756548569283	24.075	0.145	g
