mjd	mag	rmsmag	band
60787.109270960646	22.968	0.141	i
60787.11028865741	23.049	0.122	i
60787.11079675926	22.976	0.119	i
60787.1129465625	23.06	0.121	i
60787.11345665509	23.038	0.119	i
60787.11446835648	23.08	0.131	i
60787.115488159725	23.095	0.122	i
60787.115997361114	23.022	0.125	i
60787.11650885417	22.85	0.121	i
60787.11752716435	23.296	0.168	i
60787.118650358796	22.912	0.129	i
60787.11915486111	23.054	0.145	i
60787.124827962965	23.135	0.14	i
60787.12533436342	23.072	0.121	i
60787.12636576389	23.076	0.137	i
60787.126874953705	22.894	0.132	i
60787.12738085648	23.096	0.122	i
60787.12788755787	22.932	0.119	i
60787.12890445602	23.328	0.174	i
60787.12941436343	23.143	0.156	i
60787.12992315972	22.997	0.115	i
60787.13043505787	23.036	0.124	i
60787.13196466435	23.186	0.151	i
60787.132473564816	22.973	0.113	i
60787.13298486111	22.934	0.115	i
60790.11679915509	23.498	0.166	r
60790.11781895833	23.284	0.134	r
60790.11832945602	23.367	0.134	r
60790.1203753588	23.318	0.118	r
60790.120883564814	23.591	0.191	r
60790.12192716435	23.178	0.131	r
60790.12295456018	23.341	0.125	r
60790.12346195602	23.298	0.15	r
60790.124511354166	23.161	0.163	r
60790.132206064816	23.341	0.146	r
60790.132723159724	23.202	0.108	r
60790.13322856482	23.653	0.188	r
60790.13563986111	23.953	0.16	g
60790.13617025463	24.047	0.17	g
60790.13667755787	24.146	0.15	g
60790.13718815972	23.919	0.163	g
60790.138225462964	24.209	0.166	g
60790.14024085648	24.008	0.145	g
60790.14074466435	24.273	0.187	g
60790.148509259256	24.074	0.134	g
60790.14901275463	24.075	0.145	g
60790.17741975695	23.809	0.132	g
60790.17793346065	23.709	0.121	g
60790.180328159724	23.148	0.144	i
60790.180868055555	23.023	0.144	i
60790.18188925926	22.932	0.119	i
60790.18323115741	23.17	0.191	i
60790.184789363426	22.898	0.15	i
60790.18532755787	23.181	0.178	i
60790.18642106481	22.993	0.123	i
60790.18692346065	23.017	0.132	i
60790.18797385417	23.177	0.157	i
60790.18904986111	22.85	0.126	i
60790.19006706018	23.147	0.172	i
60790.19061106481	22.921	0.138	i
60793.13511145833	24.1	0.16	g
60793.1360865625	24.009	0.151	g
60793.13656775463	24.262	0.192	g
60793.137539560186	23.657	0.115	g
60793.13851606481	23.763	0.119	g
60793.1390024537	23.927	0.134	g
60793.139983263885	23.693	0.114	g
60793.14095516204	23.923	0.137	g
60793.14144395833	23.822	0.12	g
60793.14243385417	23.624	0.099	g
60793.143418761574	23.669	0.101	g
60793.14390425926	23.677	0.1	g
60793.184043263886	23.148	0.118	r
60793.18452115741	23.326	0.112	r
60793.1865253588	23.359	0.128	r
60793.18701505787	23.095	0.097	r
60793.19150346065	23.249	0.115	r
60793.19250736111	23.215	0.11	r
60793.19351395834	23.403	0.122	r
60793.19399436343	23.264	0.117	r
60793.19631126158	23.835	0.153	g
60793.197317164355	23.687	0.113	g
60793.19881956019	23.558	0.105	g
60793.19981975694	23.728	0.115	g
60793.200338055554	23.727	0.122	g
60793.20133846065	23.573	0.111	g
60793.2023190625	23.689	0.114	g
60793.20284346065	23.739	0.123	g
60793.20382966435	23.47	0.105	g
60793.20484445602	23.766	0.13	g
60793.20536186342	23.618	0.127	g
60795.03062936343	23.444	0.145	r
60795.03160115741	23.836	0.189	r
60795.03208975695	23.306	0.112	r
60795.03306525463	23.477	0.15	r
60795.0340403588	23.384	0.134	r
60795.03453106481	23.452	0.132	r
60795.03649755787	23.459	0.14	r
60795.056069363425	23.264	0.085	r
60795.067234953705	23.449	0.117	r
60795.068243761576	23.39	0.126	r
60795.06876835648	23.35	0.103	r
60795.070718055555	23.413	0.121	r
60795.07221305556	23.481	0.123	r
60795.07321585648	23.556	0.145	r
60795.07370555556	23.424	0.118	r
60795.09254275463	23.202	0.088	r
60795.09771436342	23.585	0.12	r
60795.10069865741	23.447	0.205	r
60795.10119706018	23.451	0.203	r
60795.102194259256	23.226	0.123	r
60795.10270055556	23.497	0.125	r
60795.14657815972	24.073	0.157	g
60795.147565555555	23.858	0.128	g
60795.15003055555	23.866	0.109	g
60795.15052096065	23.826	0.102	g
60795.151510358795	23.85	0.112	g
60795.152488657404	23.94	0.13	g
60795.15297725694	24.023	0.15	g
60795.153967060185	24.108	0.14	g
60795.15494915509	23.857	0.125	g
60797.02671626157	23.648	0.178	i
60797.02918745371	23.74	0.219	i
60797.030152453706	23.604	0.182	i
60797.03111365741	23.719	0.184	i
60797.031588564816	23.576	0.162	i
60797.032566354166	23.794	0.194	i
60797.03354505787	23.791	0.182	i
60797.034055358796	23.775	0.177	i
60797.035119155094	23.487	0.17	i
60797.0365740625	23.362	0.144	i
60797.037545162035	23.576	0.181	i
60797.03899376158	23.704	0.211	i
60797.039948564816	23.561	0.177	i
60797.04140956019	23.399	0.16	i
60797.042377164355	23.609	0.167	i
60797.04335706018	23.755	0.211	i
60797.04386826389	23.519	0.189	i
60797.0448578588	23.66	0.167	i
60797.04582275463	23.84	0.207	i
60797.04629665509	23.47	0.144	i
60797.05030326389	23.41	0.15	i
60797.05078275463	23.507	0.154	i
60797.05475565972	23.589	0.124	r
60797.055713657406	23.565	0.164	r
60797.05619736111	23.667	0.132	r
60797.05715296296	23.541	0.12	r
60797.05811815972	23.71	0.17	r
60797.058633657405	23.545	0.134	r
60797.05959505787	23.564	0.117	r
60797.061048159725	23.353	0.089	r
60797.06298335648	23.271	0.083	r
60797.0634640625	23.464	0.097	r
60797.06442966435	23.227	0.089	r
60797.06586576389	23.495	0.106	r
60797.06685865741	23.337	0.086	r
60797.06782055555	23.397	0.1	r
60797.068297858794	23.251	0.082	r
60797.06936555556	23.599	0.15	r
60797.0703203588	23.824	0.204	r
60797.07080085648	23.598	0.12	r
60797.07176186342	23.562	0.118	r
60797.072723958336	23.264	0.107	r
60797.07321025463	23.544	0.13	r
60797.07416415509	23.481	0.116	r
60797.075621157404	23.634	0.128	r
60797.076608958334	23.554	0.105	r
60797.07760085648	23.431	0.117	r
60797.07808165509	23.466	0.121	r
60797.07907425926	23.518	0.124	r
60797.08003706019	23.257	0.089	r
60797.08052525463	23.47	0.095	r
60797.08151956018	23.54	0.113	r
60797.082482060185	23.632	0.134	r
60797.08296266204	23.329	0.106	r
60797.08402585648	23.275	0.107	r
60797.0886553588	23.993	0.139	g
60797.08961436342	23.747	0.128	g
60797.09009395833	24.104	0.143	g
60797.091053854165	24.317	0.186	g
60797.09201576389	24.088	0.145	g
60797.092498460646	23.874	0.119	g
60797.093455462964	23.701	0.105	g
60797.0949015625	23.891	0.136	g
60797.09587005787	23.74	0.116	g
60797.09683826389	23.729	0.112	g
60797.09830315972	23.993	0.146	g
60797.09926296296	23.843	0.112	g
60797.101671261575	23.754	0.112	g
60797.102168460646	23.769	0.1	g
60797.10321956019	23.626	0.116	g
60797.10417576389	23.809	0.123	g
60797.10465436343	23.769	0.112	g
60797.10562635417	23.861	0.141	g
60797.10659076389	24.016	0.16	g
60797.10707456018	23.871	0.122	g
60797.10804425926	23.697	0.119	g
60797.109007453706	23.493	0.12	g
60797.11045716435	23.75	0.11	g
60797.11142436343	23.645	0.098	g
60797.111904756945	23.835	0.116	g
60797.11289425926	23.66	0.092	g
60797.113854953706	23.733	0.123	g
60797.11432986111	23.691	0.105	g
60797.115291458336	23.706	0.105	g
60797.11625346065	23.926	0.138	g
60797.11779525463	23.803	0.11	g
60797.11924275463	23.689	0.12	g
60797.12022145833	23.879	0.13	g
60797.12118805556	23.718	0.113	g
60797.12167315972	23.655	0.088	g
60797.12264466435	23.841	0.109	g
60797.12409755787	23.731	0.133	g
60797.12509055556	23.785	0.144	g
60797.126062662035	23.873	0.143	g
60797.12655335648	24.045	0.146	g
60797.12755085648	23.881	0.128	g
60797.128516655095	23.857	0.121	g
60797.12900046296	23.744	0.123	g
60797.129973854164	23.961	0.163	g
60797.13096675926	24.072	0.191	g
60797.13144895833	24.135	0.158	g
60797.132505960646	23.808	0.14	g
60797.13347255787	23.961	0.17	g
60798.01496635417	23.052	0.188	i
60798.015929664354	22.972	0.177	i
60798.01886736111	22.867	0.158	i
60798.0198665625	23.222	0.217	i
60798.021321458335	22.837	0.152	i
60798.02528725695	23.096	0.211	i
60798.02577266204	22.949	0.182	i
60798.02817275463	23.027	0.207	i
60798.04319975695	23.358	0.19	r
60798.04419876157	22.953	0.139	r
60798.04468675926	22.999	0.131	r
60798.04564805556	23.175	0.14	r
60798.04712925926	22.93	0.106	r
60798.04810665509	23.469	0.194	r
60798.049075856485	23.271	0.161	r
60798.05151525463	23.348	0.168	r
60798.051993657406	23.29	0.167	r
60798.05297145833	23.316	0.166	r
60798.054425462964	23.348	0.179	r
60798.057937060184	23.456	0.182	r
60798.059389155096	23.245	0.159	r
60798.06035925926	23.25	0.154	r
60798.061836458335	23.317	0.152	r
60798.0628153588	23.19	0.15	r
60798.0637790625	23.131	0.166	r
60798.06426895833	23.35	0.18	r
60798.06524016204	23.301	0.17	r
60798.06621055555	23.222	0.149	r
60798.067683657406	23.464	0.213	r
60798.069139756946	23.181	0.155	r
60798.071650659724	23.495	0.187	r
60798.07261826389	23.355	0.198	r
60798.075049756946	23.27	0.154	r
60798.07649835648	23.465	0.2	r
60798.07845956019	23.422	0.193	r
60798.07893686343	23.369	0.173	r
60798.080912060184	23.616	0.187	r
60798.08139925926	23.597	0.2	r
60798.08335165509	23.12	0.152	r
60798.088755763885	23.545	0.186	r
60798.09359525463	23.569	0.191	r
60798.09459395833	23.589	0.207	r
60798.09844565972	23.527	0.193	r
60798.09950956018	23.556	0.195	r
60798.115237453705	23.721	0.175	g
60798.12016445602	23.961	0.181	g
60798.12114415509	23.733	0.161	g
60798.127506157405	23.756	0.197	g
60798.12850046296	23.854	0.177	g
60798.12946826389	23.996	0.194	g
60798.13093535879	23.821	0.166	g
60798.13191865741	23.755	0.167	g
60798.13240675926	23.888	0.176	g
60798.13347206019	23.92	0.193	g
60798.134933263886	23.82	0.169	g
60798.13592516204	23.924	0.212	g
60798.13690225694	23.783	0.182	g
60799.02898076389	22.989	0.146	i
60799.02994986111	23.086	0.154	i
60799.03143986111	23.219	0.183	i
60799.0324090625	23.242	0.198	i
60799.03488716435	23.261	0.161	i
60799.03588645833	23.409	0.195	i
60799.083993657405	23.695	0.164	r
60799.085495162035	23.608	0.152	r
60799.08645275463	23.589	0.176	r
60799.087946458334	23.771	0.212	r
60799.08891106481	23.417	0.145	r
60799.090375659725	23.279	0.14	r
60799.091341354164	23.242	0.107	r
60799.092355960645	23.32	0.136	r
60799.092836655094	23.552	0.157	r
60799.09383925926	23.547	0.159	r
60799.09482096065	23.2	0.116	r
60799.09533966435	23.41	0.143	r
60799.09634415509	23.466	0.143	r
60799.09779126157	23.463	0.132	r
60799.098870856484	23.789	0.196	r
60799.100400358795	23.498	0.159	r
60799.101367256946	23.499	0.144	r
60799.102889664355	23.458	0.159	r
60799.103849259256	23.461	0.148	r
60799.107274664355	23.18	0.124	r
60799.10775186343	23.258	0.123	r
60799.10871606482	23.499	0.15	r
60799.10968055556	23.294	0.11	r
60799.110164363425	23.59	0.149	r
60799.11111615741	23.335	0.112	r
60799.112077060185	23.296	0.138	r
60799.11254835648	23.439	0.134	r
60799.11361826389	23.517	0.146	r
60799.11512106482	23.484	0.136	r
60799.116083657405	23.563	0.153	r
60799.117556655096	23.43	0.139	r
60799.118527453706	23.537	0.147	r
60799.11996665509	23.344	0.111	r
60799.120927662036	23.576	0.134	r
60799.12192055555	23.43	0.148	r
60799.12241456019	23.432	0.147	r
60799.12434456019	23.428	0.129	r
60799.12485115741	23.529	0.138	r
60799.125807662036	23.641	0.185	r
60799.126800555554	23.199	0.124	r
60799.127292164354	23.409	0.135	r
60799.12835706019	23.653	0.154	r
60799.12986915509	23.459	0.13	r
60799.130825555556	23.748	0.163	r
60799.13327326389	23.378	0.117	r
60799.13474085648	23.308	0.109	r
60799.13671986111	23.428	0.138	r
60799.13719736111	23.503	0.127	r
60799.138160462964	23.43	0.112	r
60799.14335815972	23.897	0.188	g
60799.14432076389	23.987	0.166	g
60799.14579055556	23.81	0.149	g
60799.14676686343	23.848	0.141	g
60799.148215960646	24.166	0.172	g
60799.14917466435	23.925	0.145	g
60799.1501324537	23.98	0.161	g
60799.150643761575	24.045	0.154	g
60799.151614664355	24.02	0.168	g
60799.1526240625	23.922	0.158	g
60799.15313716435	24.273	0.181	g
